country,cases,recovered,deaths,critical,tests
Timor-Leste,24,24,0,0,0
Grenada,23,22,0,1,0
Curaçao,21,15,1,5,6
New Caledonia,20,19,0,1,0
Belize,19,16,2,1,5
Laos,19,18,0,1,0
Saint Lucia,19,18,0,1,0
Dominica,18,16,0,2,0
Fiji,18,18,0,0,0
Saint Kitts and Nevis,15,15,0,0,0
Falkland Islands,13,13,0,0,0
Greenland,13,13,0,0,0
Turks and Caicos,12,11,1,0,26
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,200
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,7,0
Western Sahara,9,6,1,2,2
British Virgin Islands,8,7,1,0,33
Papua New Guinea,8,8,0,0,0
Caribbean Netherlands,7,7,0,0,0
St. Barth,6,6,0,0,0
Lesotho,4,2,0,2,0
Anguilla,3,3,0,0,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,1361229,822296,35025,503908,0
Total:,2278480,927297,135537,1215646,0
Total:,1146470,531364,50222,564884,0
Total:,2094324,1082128,178943,833253,0
Total:,192118,84919,5215,101984,0
Total:,8870,8289,124,457,0
Total:,721,651,15,55,0
Total:,7082212,3456944,405081,3220187,52
