country,cases,recovered,deaths,critical,tests
Western Sahara,9,8,1,0,0
British Virgin Islands,8,7,1,0,212
Papua New Guinea,8,8,0,0,5281
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,152
Lesotho,4,2,0,0,1515
Anguilla,3,3,0,0,93
Saint Pierre Miquelon,1,1,0,0,0
Total:,1733193,1085221,44558,15959,0
Total:,2572949,1136086,148779,19426,0
Total:,1554179,851014,65068,12159,0
Total:,2252411,1204367,184659,6407,0
Total:,270660,125580,7249,493,0
Total:,8983,8448,124,3,0
Total:,721,651,15,4,0
Total:,8393096,4411367,450452,54451,0
