country,cases,recovered,deaths,critical,tests
Malawi,6017,5445,185,4,72281
Nicaragua,5784,4225,160,0,0
Hong Kong,5782,5274,108,8,3994873
Rwanda,5750,5241,47,0,611684
Djibouti,5669,5569,61,0,90674
Congo,5632,4988,93,0,0
Martinique,5413,98,37,16,63774
Suriname,5300,5177,117,3,21299
Iceland,5298,5086,26,2,384004
Belize,5249,2877,120,7,28827
Guyana,5189,4204,147,7,28160
Equatorial Guinea,5137,5005,85,0,69678
Mayotte,5122,2964,49,4,23254
CAR,4911,1924,63,2,32711
Uruguay,4870,3827,72,13,406500
Aruba,4751,4618,45,4,47379
Somalia,4445,3412,113,0,0
Mali,4417,3054,148,0,93178
Thailand,3922,3772,60,1,977854
Gambia,3726,3585,123,2,24363
South Sudan,3069,2938,61,0,55258
Benin,2916,2579,43,0,294009
Togo,2872,2295,64,0,143452
Burkina Faso,2757,2557,68,0,0
Guinea-Bissau,2422,2309,43,5,29037
Sierra Leone,2406,1829,74,0,0
Yemen,2114,1467,609,7,16812
Lesotho,2092,1277,44,0,25540
New Zealand,2031,1953,25,0,1237736
Curaçao,1827,1043,3,9,19110
Chad,1649,1493,101,0,0
Liberia,1551,1331,82,2,33078
San Marino,1428,1149,44,7,15290
Niger,1406,1169,70,9,43488
Vietnam,1316,1153,35,0,1339465
Liechtenstein,1158,952,13,13,13811
Channel Islands,1124,937,48,10,189738
Sint Maarten,1020,906,25,6,7200
Sao Tome and Principe,981,926,17,0,7498
Gibraltar,981,885,5,3,85831
Turks and Caicos,746,700,6,1,6244
Diamond Princess,712,659,13,4,0
Saint Martin,690,598,12,7,7149
Burundi,673,575,1,0,62215
Mongolia,672,342,0,2,118960
Papua New Guinea,630,588,7,0,30027
Taiwan,618,549,7,0,107880
Comoros,607,579,7,0,0
Monaco,587,523,3,5,51953
Eritrea,558,473,0,0,21655
Tanzania,509,183,21,7,0
Faeroe Islands,500,498,0,0,165364
Mauritius,494,433,10,0,289552
Bhutan,386,363,0,0,196537
Isle of Man,369,336,25,1,18059
Cambodia,306,296,0,0,221174
Cayman Islands,266,249,2,1,51776
Barbados,262,242,7,0,45260
Bermuda,227,200,9,0,100048
Saint Lucia,226,109,2,0,15079
Seychelles,166,159,0,0,5200
Caribbean Netherlands,161,155,3,0,3539
Brunei,150,145,3,0,75916
Antigua and Barbuda,139,128,4,0,4386
St. Barth,127,94,0,0,4767
St. Vincent Grenadines,84,78,0,0,9104
Dominica,77,63,0,0,5655
British Virgin Islands,71,70,1,0,5193
Macao,46,46,0,0,4238
Grenada,41,30,0,0,6252
Laos,39,24,0,0,74622
Fiji,35,33,2,0,15235
New Caledonia,32,32,0,0,17179
Timor-Leste,30,30,0,0,13289
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,22,19,0,0,3677
Greenland,18,18,0,0,12578
Solomon Islands,17,5,0,0,4500
Falkland Islands,16,13,0,0,3977
Saint Pierre Miquelon,16,12,0,0,2624
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,4,3,0,0,2308
Marshall Islands,4,1,0,0,0
Wallis and Futuna,2,1,0,0,1149
Samoa,1,0,0,0,0
Vanuatu,1,0,0,0,0
Total:,15990428,14340821,281546,26194,0
Total:,15115749,9268519,395929,27667,0
Total:,10796577,9713591,319243,17218,0
Total:,16035507,6404365,365639,29784,0
Total:,2105502,1781815,50417,2560,0
Total:,44119,32992,1011,22,0
Total:,721,659,15,4,0
Total:,60088603,41542762,1413800,103449,0
