country,cases,recovered,deaths,critical,tests
Cuba,9492,8484,137,8,1261754
Belize,9377,4414,197,3,49914
Gabon,9351,9204,63,5,333996
Syria,9302,4432,530,0,0
Reunion,8534,8037,42,6,48859
Guadeloupe,8472,2242,151,7,78966
Bahamas,7674,6070,163,1,46513
Hong Kong,7624,6266,120,46,4656410
Andorra,7382,6706,79,17,173151
Trinidad and Tobago,6885,6180,123,2,38692
Eswatini,6825,6416,130,11,63144
Rwanda,6747,5996,56,0,671223
Congo,6200,4988,100,0,0
Malawi,6070,5491,187,4,79223
Guyana,5943,5077,156,8,34038
Nicaragua,5887,4225,162,0,0
Mali,5836,3630,201,0,117959
Djibouti,5733,5622,61,0,95460
Martinique,5575,98,42,10,67378
Iceland,5564,5392,28,3,408658
Mayotte,5551,2964,52,4,28914
Suriname,5359,5227,117,3,22709
Equatorial Guinea,5185,5058,85,0,72627
Aruba,5056,4903,46,4,56300
CAR,4936,1924,63,2,32711
Somalia,4579,3529,121,0,0
Thailand,4237,3940,60,1,1217873
Burkina Faso,4209,2940,71,0,0
Gambia,3782,3647,123,1,27056
Curaçao,3661,1777,11,4,28851
Togo,3266,2789,66,0,161413
South Sudan,3206,3043,62,1,63753
Benin,3090,2972,44,0,360194
Sierra Leone,2445,1851,75,0,0
Guinea-Bissau,2444,2337,44,5,33033
Niger,2322,1294,82,9,53223
Lesotho,2277,1340,44,0,28015
Channel Islands,2132,1317,48,10,199491
New Zealand,2096,2015,25,0,1341978
Yemen,2084,1384,606,23,17404
San Marino,1934,1608,51,5,21559
Chad,1771,1608,102,0,0
Liberia,1676,1358,83,2,35957
Liechtenstein,1566,1351,20,16,16453
Vietnam,1402,1246,35,0,1431631
Sint Maarten,1249,1099,26,4,8306
Gibraltar,1082,1036,6,0,102705
Sao Tome and Principe,1010,952,17,0,7498
Mongolia,912,384,0,6,428574
Saint Martin,801,675,12,7,7838
Turks and Caicos,769,741,6,1,10461
Taiwan,740,606,7,0,115384
Burundi,729,640,1,0,70060
Papua New Guinea,725,601,8,0,32221
Diamond Princess,712,699,13,0,0
Eritrea,711,564,0,0,23693
Monaco,671,605,3,4,51953
Comoros,628,606,7,0,0
Faeroe Islands,528,506,0,0,176383
Mauritius,523,489,10,0,289552
Tanzania,509,183,21,7,0
Bhutan,438,403,0,0,216998
Bermuda,431,238,9,2,119596
Isle of Man,373,344,25,0,19564
Cambodia,359,309,0,0,258400
Cayman Islands,298,267,2,1,55584
Barbados,296,272,7,1,54434
Saint Lucia,278,240,4,0,17752
Seychelles,187,182,0,0,5200
Caribbean Netherlands,175,165,3,0,3966
St. Barth,162,127,1,0,5315
Brunei,152,147,3,0,77829
Antigua and Barbuda,148,138,5,2,5188
St. Vincent Grenadines,98,81,0,0,11720
Dominica,88,83,0,0,6618
British Virgin Islands,76,72,1,0,9229
Grenada,69,41,0,0,6252
Fiji,46,38,2,0,18616
Macao,46,46,0,0,4238
Laos,41,34,0,0,85064
New Caledonia,36,35,0,0,18253
Timor-Leste,31,30,0,0,14932
Saint Kitts and Nevis,28,23,0,0,4525
Vatican City,27,15,0,0,0
Greenland,19,18,0,0,13742
Falkland Islands,17,17,0,0,4746
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,14,14,0,0,2946
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
Anguilla,10,4,0,0,2651
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,19179349,17376466,313636,27422,0
Total:,19538983,11839778,453520,32921,0
Total:,12011988,10645878,341129,16538,0
Total:,19999320,9388660,461415,26964,0
Total:,2404414,2033838,56740,2624,0
Total:,46716,33228,1039,26,0
Total:,721,706,15,0,0
Total:,73181491,51318554,1627494,106495,0
