country,cases,recovered,deaths,critical,tests
Equatorial Guinea,5074,4961,83,1,64485
Rwanda,5017,4803,34,0,540136
Reunion,5015,4445,19,10,35419
CAR,4862,1924,62,2,32711
Aruba,4389,4120,36,4,37370
Iceland,4268,3098,11,3,333568
Estonia,4247,3366,71,1,248156
Mayotte,4203,2964,44,3,13000
Latvia,3958,1357,49,9,408179
Somalia,3897,3166,102,0,0
Guyana,3877,2853,117,16,17625
Andorra,3811,2470,63,22,137457
Thailand,3719,3514,59,1,977854
Gambia,3659,2660,119,0,18564
Mali,3440,2608,132,0,67792
Cyprus,3154,1444,25,5,446224
Belize,2937,1756,46,5,20021
South Sudan,2872,1290,55,0,12044
Uruguay,2701,2204,53,7,292525
Benin,2557,2330,41,0,238105
Burkina Faso,2414,1869,65,0,0
Guinea-Bissau,2403,1818,41,5,0
Sierra Leone,2340,1777,73,0,0
Martinique,2257,98,24,19,42504
Togo,2139,1574,52,0,110968
Yemen,2057,1344,597,0,0
Lesotho,1923,961,43,0,22105
New Zealand,1914,1831,25,0,1047994
Chad,1410,1223,96,0,0
Liberia,1385,1278,82,2,30332
Niger,1215,1128,69,9,34670
Vietnam,1148,1049,35,0,1246480
Sao Tome and Principe,935,898,15,0,5902
Curaçao,804,509,1,1,11112
San Marino,802,711,42,2,8927
Channel Islands,784,659,48,2,141888
Sint Maarten,769,681,22,6,4792
Diamond Princess,712,659,13,4,0
Turks and Caicos,698,689,6,1,3922
Gibraltar,630,495,0,13,60298
Papua New Guinea,583,545,7,0,27003
Burundi,551,497,1,0,44526
Taiwan,548,497,7,0,99800
Saint Martin,538,422,8,12,6072
Comoros,517,494,7,0,0
Tanzania,509,183,21,7,0
Faeroe Islands,490,473,0,0,148376
Eritrea,457,391,0,0,0
Mauritius,425,386,10,0,260973
Isle of Man,348,321,24,0,15509
Bhutan,332,306,0,0,162417
Mongolia,328,312,0,1,84058
Cambodia,286,280,0,0,169049
Liechtenstein,282,158,1,5,2200
Monaco,281,233,2,5,51953
Cayman Islands,236,215,1,1,45017
Barbados,224,207,7,0,31982
Bermuda,188,175,9,0,78690
Seychelles,151,148,0,0,5200
Caribbean Netherlands,150,121,3,0,2890
Brunei,148,143,3,0,65663
Antigua and Barbuda,122,107,3,0,3366
St. Barth,77,66,0,0,3526
British Virgin Islands,71,70,1,0,5193
St. Vincent Grenadines,68,64,0,0,6080
Macao,46,46,0,0,4238
Saint Lucia,42,27,0,0,9597
Fiji,33,30,2,0,12125
Dominica,33,29,0,0,3955
Timor-Leste,29,28,0,0,9895
Grenada,27,24,0,0,6252
Vatican City,27,15,0,0,0
New Caledonia,27,27,0,0,15180
Laos,24,22,0,0,62133
Saint Kitts and Nevis,19,19,0,0,2828
Greenland,17,16,0,0,10273
Saint Pierre Miquelon,16,12,0,0,2222
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Solomon Islands,4,3,0,0,96
Anguilla,3,3,0,0,1329
Wallis and Futuna,1,0,0,0,0
Total:,12883846,11304972,230114,21027,0
Total:,10377656,6926257,340054,19418,0
Total:,9218269,8178395,284758,17612,0
Total:,7755488,3345820,245508,14976,0
Total:,1696418,1390786,40760,1995,0
Total:,35189,31131,958,18,0
Total:,721,659,15,4,0
Total:,41967587,31178020,1142167,75050,0
