country,cases,recovered,deaths,critical,tests
Palestine,375,310,2,0,43566
Benin,339,83,2,0,25471
Isle of Man,332,285,23,20,3973
Mauritius,332,322,10,0,69773
Montenegro,324,309,9,2,10167
Cabo Verde,315,67,2,0,791
Vietnam,312,260,0,2,275000
Rwanda,287,168,0,0,45140
Ethiopia,272,108,5,0,45278
Nepal,249,35,0,0,81685
Togo,238,96,11,0,11796
Sao Tome and Principe,235,4,7,0,175
Haiti,234,17,18,0,1408
Madagascar,230,108,0,1,5670
Liberia,215,105,20,0,0
South Sudan,203,3,0,0,3356
Martinique,189,91,14,2,0
Eswatini,187,51,2,0,2262
Faeroe Islands,187,187,0,0,8638
Myanmar,181,84,6,0,12482
French Guiana,164,124,1,0,0
Uganda,160,63,0,0,67559
Guadeloupe,155,109,13,4,0
Gibraltar,147,144,0,0,4750
CAR,143,10,0,0,3498
Brunei,141,134,1,2,16523
Bermuda,122,66,9,2,4691
Cambodia,122,121,0,1,14461
Trinidad and Tobago,116,107,8,0,2516
Mozambique,115,35,0,0,5119
Guyana,113,42,10,3,1052
Aruba,101,93,3,4,1937
Bahamas,96,41,11,1,1700
Monaco,96,87,4,1,0
Cayman Islands,93,54,1,3,5342
Yemen,85,1,12,0,120
Barbados,85,65,7,4,3480
Liechtenstein,82,55,1,0,900
Sint Maarten,76,46,15,7,329
Libya,64,28,3,0,3253
Malawi,63,24,3,1,1363
Mongolia,61,15,0,2,10162
French Polynesia,60,59,0,0,3170
Syria,48,29,3,0,0
Angola,48,14,2,0,6136
Macao,45,43,0,1,0
Saint Martin,39,30,3,1,0
Eritrea,39,38,0,0,0
Zimbabwe,37,13,4,0,36081
Nicaragua,25,7,8,0,0
Antigua and Barbuda,25,19,3,1,183
Botswana,24,17,1,0,11495
Timor-Leste,24,21,0,0,738
Gambia,23,10,1,0,1341
Grenada,21,14,0,4,2419
Mauritania,20,7,2,0,2015
Bhutan,20,5,0,0,12932
Laos,19,14,0,0,4092
Belize,18,16,2,0,1043
Fiji,18,14,0,0,1300
New Caledonia,18,18,0,0,5454
Saint Lucia,18,18,0,0,727
St. Vincent Grenadines,17,12,0,0,155
Curaçao,16,14,1,0,389
Dominica,16,15,0,0,420
Namibia,16,12,0,0,2011
Burundi,15,7,1,0,284
Saint Kitts and Nevis,15,14,0,0,327
Falkland Islands,13,13,0,0,402
Turks and Caicos,12,10,1,0,109
Vatican City,12,2,0,0,0
Comoros,11,3,1,0,0
Montserrat,11,8,1,1,36
Greenland,11,11,0,0,1579
Seychelles,11,10,0,0,0
Suriname,10,9,1,0,404
MS Zaandam,9,0,2,0,0
Papua New Guinea,8,8,0,0,2402
British Virgin Islands,7,4,1,0,167
Caribbean Netherlands,6,6,0,0,357
St. Barth,6,6,0,0,0
Western Sahara,6,6,0,0,0
Anguilla,3,3,0,0,0
Lesotho,1,0,0,0,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,738958,418386,23592,4966,0
Total:,1600856,394222,97672,17419,0
Total:,1718673,721957,159068,12533,0
Total:,377189,130939,20038,10334,0
Total:,77002,28186,2578,290,0
Total:,8590,7811,119,20,0
Total:,721,651,15,4,0
Total:,4521989,1702152,303082,45566,0
