country,cases,recovered,deaths,critical,tests
Burkina Faso,1352,1058,55,0,0
Togo,1326,946,27,2,61113
Liberia,1298,832,82,0,0
Niger,1173,1084,69,0,9052
Guyana,1140,616,32,10,7654
Andorra,1098,893,53,3,137457
Lesotho,1051,526,31,0,15023
Vietnam,1036,637,30,0,1009145
Chad,1004,875,77,0,0
Guadeloupe,935,289,15,6,27868
Sao Tome and Principe,894,846,15,0,3641
Belize,818,54,12,8,7289
Diamond Princess,712,651,13,4,0
San Marino,710,658,42,0,6678
Channel Islands,623,545,48,0,68985
Myanmar,602,349,6,0,149861
Martinique,596,98,16,3,12227
Tanzania,509,183,21,7,0
Taiwan,487,462,7,0,86806
Turks and Caicos,464,102,3,3,2234
Sint Maarten,442,179,17,8,2263
Burundi,431,345,1,0,22093
Papua New Guinea,424,232,4,0,15592
Comoros,422,399,7,0,0
French Polynesia,415,202,0,3,13488
Faeroe Islands,411,358,0,2,90706
Mauritius,355,335,10,0,227409
Isle of Man,336,312,24,0,9840
Eritrea,317,284,0,0,0
Mongolia,301,291,0,1,51656
Cambodia,273,264,0,1,91159
Gibraltar,272,216,0,0,32427
Cayman Islands,205,202,1,0,34815
Saint Martin,198,52,5,11,2756
Bhutan,183,118,0,0,94848
Bermuda,168,151,9,0,41829
Barbados,165,140,7,0,16356
Brunei,144,139,3,0,49856
Seychelles,136,127,0,0,0
Monaco,125,86,1,1,51953
Liechtenstein,105,96,1,0,900
Antigua and Barbuda,94,89,3,1,1875
St. Vincent Grenadines,60,57,0,0,3315
Curaçao,53,34,1,0,1080
Macao,46,46,0,0,4071
Fiji,28,23,2,0,6693
Timor-Leste,27,25,0,0,5146
British Virgin Islands,26,8,1,0,2092
Saint Lucia,26,25,0,0,5323
Grenada,24,24,0,0,6252
New Caledonia,23,23,0,0,12370
Laos,22,21,0,0,37741
Dominica,20,18,0,0,2022
St. Barth,17,9,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1430
Greenland,14,14,0,0,6662
Montserrat,13,12,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,5,1,0,0,0
Anguilla,3,3,0,0,662
Total:,6681931,5325214,136552,18861,0
Total:,7149275,4098655,265685,20587,0
Total:,6049886,4648542,196612,15071,0
Total:,3480962,2033080,206596,5561,0
Total:,1225249,957854,28910,1282,0
Total:,27914,22400,600,48,0
Total:,721,651,15,4,0
Total:,24615938,17086396,834970,61414,0
