country,cases,recovered,deaths,critical,tests
World,90064100,64458074,1933712,108529,0
China,87364,82195,4634,16,160000000
USA,22703881,13394424,381483,29012,269522640
India,10451346,10075395,151048,8944,180253315
Brazil,8075998,7144011,202657,8318,28600000
Russia,3379103,2754809,61381,2300,92900000
UK,3017409,1406967,80868,3098,58860706
France,2767312,202165,67599,2609,37557884
Turkey,2317118,2190047,22631,2903,26033695
Italy,2257864,1606630,78394,2593,27751635
Spain,2050360,0,51874,2318,27839319
Germany,1915159,1511900,41061,5414,35118592
Colombia,1771363,1609564,45784,3482,8627094
Argentina,1714409,1504330,44417,3597,5189835
Mexico,1507931,1134877,132069,3913,3818542
Poland,1376112,1113738,31012,1596,7598884
Iran,1280438,1067466,56100,4686,7993502
South Africa,1214176,956712,32824,546,7120847
Ukraine,1110015,786306,19668,177,5733555
Peru,1032275,968335,38213,1424,5651113
Netherlands,866235,0,12307,700,6352647
Czech Republic,822759,657299,13046,1108,4042074
Indonesia,818386,673511,23947,0,7836984
Romania,668202,596515,16592,1100,5001827
Belgium,660703,45744,19992,378,7210469
Canada,652473,552388,16833,843,14509978
Chile,637742,599604,17037,911,6821198
Iraq,602331,554990,12881,129,4836843
Bangladesh,521382,466064,7756,0,3344399
Pakistan,499517,455445,10598,2266,7043604
Sweden,489471,0,9433,380,4516665
Philippines,485784,449606,9397,727,6994069
Israel,485434,412296,3645,975,8742628
Switzerland,477983,317600,8253,390,3822336
Portugal,476187,366080,7701,540,5896460
Morocco,451637,423541,7709,643,4598872
Austria,379071,351382,6687,369,3871527
Saudi Arabia,363692,355382,6286,308,11316104
Serbia,357894,31536,3548,207,2389138
Hungary,340459,193172,10554,365,2820762
Jordan,305959,286983,4009,209,3387107
Panama,276772,217544,4406,219,1424274
Japan,273154,217369,3932,827,5353628
Nepal,264521,257928,1912,0,1974561
Georgia,238086,224718,2750,0,2005244
UAE,227702,203660,702,0,22238514
Azerbaijan,224050,207088,2890,0,2259555
Ecuador,220349,190350,14177,408,774120
Croatia,219347,209207,4342,191,1070562
Lebanon,215553,140569,1590,535,2193061
Belarus,210368,192620,1507,0,4117994
Bulgaria,208406,134564,8097,380,1220910
Slovakia,205236,144612,2836,473,1523339
Dominican Republic,180644,137098,2424,306,904944
Denmark,180240,150932,1542,132,11291433
Costa Rica,177614,136083,2305,223,522113
Bolivia,171154,136882,9328,71,444605
Armenia,161794,148893,2922,0,606809
Kazakhstan,161493,148263,2319,221,5250104
Lithuania,158182,92212,2171,195,1728603
Tunisia,157514,116526,5153,342,677769
Kuwait,153900,148728,942,51,1319646
Moldova,149093,138103,3130,236,575239
Egypt,148799,118294,8142,90,1000000
Palestine,146701,130102,1583,100,927424
Qatar,145672,142572,246,28,1282354
Greece,144293,9989,5227,362,3576831
Guatemala,143127,130549,4999,5,670273
Ireland,140727,23364,2336,120,2603895
Slovenia,138518,111269,2973,194,713706
Malaysia,133559,106832,542,177,3592352
Oman,130070,122556,1505,29,571472
Myanmar,130049,113550,2826,0,1980591
Ethiopia,127792,113295,1985,200,1844719
Honduras,126113,58727,3255,194,316655
Venezuela,116172,110126,1061,82,2441024
Bosnia and Herzegovina,115379,81326,4305,0,538848
Paraguay,115026,90547,2387,184,583633
Libya,104002,79193,1568,0,570183
Algeria,101913,69011,2803,42,0
Nigeria,99063,79417,1350,10,1011584
Kenya,98184,80808,1704,31,1088378
Bahrain,95317,92113,355,12,2463161
North Macedonia,86150,67164,2614,138,414757
Kyrgyzstan,82138,77751,1367,50,609325
Uzbekistan,77530,75947,616,157,1377915
South Korea,67999,49324,1100,409,4689616
Albania,63033,37327,1233,39,284408
Singapore,58865,58611,29,1,5617894
Ghana,55772,54438,336,37,697087
Norway,54919,46611,472,29,2975796
Afghanistan,53489,43740,2277,93,213242
Montenegro,51999,41827,721,68,194530
Latvia,48952,35304,818,72,958879
El Salvador,48574,43134,1408,101,643320
Luxembourg,47880,44482,530,22,1739426
Sri Lanka,47840,40838,229,0,1360401
Finland,38392,31000,586,29,2563845
Uganda,37554,12720,301,0,780397
Estonia,33087,22752,278,40,673095
Australia,28583,25822,909,0,11926811
Namibia,27723,23912,251,36,226059
Cyprus,27011,2057,147,53,836289
Cameroon,26848,24892,448,46,149000
Zambia,26567,20512,464,173,686515
Uruguay,24974,18372,248,89,693232
Cote d'Ivoire,23482,22411,139,0,277151
Sudan,23316,13524,1468,0,0
Mozambique,21361,17521,187,0,286249
Senegal,21000,18128,459,32,285442
Zimbabwe,20499,12439,483,0,219437
Congo,19159,14743,611,0,0
Angola,18156,13205,416,11,174111
Madagascar,17767,17298,262,16,101223
French Polynesia,17241,4842,122,21,26355
Botswana,16050,12927,48,1,559538
Mauritania,15429,13306,383,58,131440
Malta,14212,11759,232,18,540260
Cuba,14188,11682,148,18,1579258
French Guiana,14113,9995,74,4,110719
Maldives,14065,13308,49,29,338864
Guinea,13942,13223,81,24,110512
Jamaica,13455,11379,311,5,144288
Tajikistan,13305,13215,90,0,0
Cabo Verde,12316,11731,114,23,107817
Syria,12274,5953,768,0,0
Belize,11266,10386,271,1,62438
Eswatini,11180,7592,291,67,101797
Haiti,10272,8768,238,0,43211
Thailand,10053,5546,67,1,1217873
Gabon,9694,9498,66,6,389912
Rwanda,9461,6956,118,0,765086
Reunion,9247,8830,42,4,71252
Hong Kong,9212,8374,157,43,5548765
Guadeloupe,8776,2242,154,3,105991
Andorra,8586,7724,85,15,180088
Malawi,8306,5809,220,4,94601
Bahamas,7969,6313,175,11,54244
Burkina Faso,7866,5710,89,0,0
Mali,7565,5266,295,0,136739
Trinidad and Tobago,7244,6844,128,3,74788
Congo,7127,5846,108,0,73120
Suriname,6948,6215,132,12,29666
Guyana,6541,6019,167,5,41054
Mayotte,6232,2964,56,4,39759
Martinique,6184,98,43,4,79166
Nicaragua,6097,4225,166,0,0
Aruba,6013,5436,50,4,72018
Iceland,5880,5706,29,0,449515
Djibouti,5866,5774,61,0,102481
Equatorial Guinea,5289,5154,86,0,78870
Lesotho,5203,1572,84,0,39732
CAR,4969,4885,63,2,35523
Somalia,4726,3639,130,0,0
Curaçao,4445,3668,19,4,39676
Togo,3932,3602,72,0,186555
Gambia,3841,3677,125,1,30094
Niger,3819,2323,126,3,66067
South Sudan,3640,3165,63,2,79057
Benin,3304,3185,44,0,396208
Channel Islands,3260,2850,73,10,274437
Gibraltar,3109,1842,12,104,132351
Sierra Leone,2803,1979,77,0,0
San Marino,2628,2220,64,10,28362
Chad,2510,1962,107,0,0
Guinea-Bissau,2455,2398,45,5,37546
Liechtenstein,2329,2108,49,18,21443
New Zealand,2188,2101,25,0,1426787
Yemen,2104,1407,610,23,17404
Liberia,1779,1406,83,2,39870
Eritrea,1556,803,6,0,23693
Sint Maarten,1554,1432,27,3,11535
Vietnam,1513,1361,35,0,1431631
Mongolia,1408,896,2,14,717484
Comoros,1150,860,18,0,0
Sao Tome and Principe,1066,988,17,0,7498
Monaco,1053,830,4,8,51953
Saint Martin,1025,855,12,7,12433
Turks and Caicos,994,812,6,2,12363
Burundi,885,773,2,0,90019
Taiwan,828,720,7,0,131483
Papua New Guinea,811,755,9,0,39761
Bhutan,810,466,1,0,326099
Barbados,808,373,7,1,81888
Diamond Princess,712,699,13,0,0
Bermuda,646,540,12,6,147773
Faeroe Islands,646,596,1,2,208954
Mauritius,539,514,10,0,289552
Tanzania,509,183,21,7,0
Seychelles,508,278,1,0,5200
Saint Lucia,438,309,5,0,20697
Isle of Man,394,349,25,0,23155
Cambodia,387,365,0,0,351563
Cayman Islands,359,311,2,1,62134
Caribbean Netherlands,249,181,3,0,4453
St. Barth,206,172,1,0,8518
St. Vincent Grenadines,204,102,0,0,21273
Brunei,173,153,3,0,85071
Antigua and Barbuda,169,152,5,1,7032
Grenada,132,123,1,0,6781
British Virgin Islands,114,95,1,0,13223
Dominica,106,98,0,0,8028
