country,cases,recovered,deaths,critical,tests
CAR,1850,38,5,1807,1
Iceland,1807,1794,10,3,29
Lithuania,1720,1331,71,318,26
South Sudan,1604,15,19,1570,2
Mali,1547,916,92,539,5
Slovakia,1530,1396,28,106,5
New Zealand,1504,1482,22,0,4
Slovenia,1485,1359,109,17,52
Guinea-Bissau,1389,153,12,1224,6
Lebanon,1350,779,30,541,4
Costa Rica,1342,712,10,620,2
Equatorial Guinea,1306,200,12,1094,9
Albania,1263,945,34,284,12
Zambia,1200,912,10,278,0
Paraguay,1145,603,11,531,2
Nicaragua,1118,370,46,702,7
Hong Kong,1108,1049,4,55,0
Mauritania,1104,119,59,926,13
Madagascar,1094,254,9,831,0
Latvia,1088,781,26,281,14
Tunisia,1087,982,49,56,4
Sierra Leone,1001,611,49,341,6
Niger,973,869,65,39,3
Cyprus,970,807,18,145,15
Burkina Faso,890,765,53,72,3
Andorra,852,751,51,50,660
Uruguay,845,738,23,84,7
Chad,839,685,70,84,4
Jordan,831,627,9,195,0
Georgia,812,683,13,116,3
French Guiana,729,400,2,327,7
Diamond Princess,712,651,13,48,0
San Marino,687,478,42,167,1238
Congo,683,210,22,451,4
Uganda,646,103,0,543,0
Malta,630,596,9,25,20
Jamaica,598,405,10,183,3
Cabo Verde,567,266,5,296,9
Channel Islands,564,512,46,6,265
Sao Tome and Principe,513,68,12,433,55
Tanzania,509,183,21,305,0
Togo,497,251,13,233,2
Yemen,496,23,112,361,4
Reunion,481,447,1,33,1
Palestine,473,404,3,66,0
Rwanda,451,297,2,152,0
Taiwan,443,430,7,6,0
Malawi,443,55,4,384,0
Mozambique,433,131,2,300,0
Liberia,370,195,30,145,6
Eswatini,340,229,3,108,3
Mauritius,337,324,10,3,8
Isle of Man,336,312,24,0,282
Libya,332,57,5,270,0
Vietnam,332,316,0,16,0
Montenegro,324,315,9,0,14
Benin,288,186,4,98,0
Zimbabwe,287,46,4,237,0
Myanmar,244,159,6,79,0
Martinique,202,98,14,90,37
Mongolia,194,75,0,119,0
Faeroe Islands,187,187,0,0,0
Gibraltar,176,165,0,11,0
Cayman Islands,171,102,1,68,15
Guadeloupe,164,144,14,6,35
Guyana,154,84,12,58,15
Syria,144,62,6,76,0
Bermuda,141,120,9,12,144
Brunei,141,138,2,1,5
Comoros,141,67,2,72,2
Suriname,128,9,2,117,3
Cambodia,126,123,0,3,0
Trinidad and Tobago,117,109,8,0,6
Bahamas,103,64,11,28,28
Aruba,101,98,3,0,28
Monaco,99,93,4,2,102
Barbados,92,81,7,4,24
Angola,92,38,4,50,0
Burundi,83,45,1,37,0
Liechtenstein,82,55,1,26,26
Sint Maarten,77,61,15,1,350
French Polynesia,60,60,0,0,0
Bhutan,59,14,0,45,0
Macao,45,45,0,0,0
Botswana,42,24,1,17,0
Saint Martin,41,33,3,5,78
Eritrea,39,39,0,0,0
Namibia,31,16,0,15,0
Gambia,28,21,1,6,0
St. Vincent Grenadines,27,16,0,11,0
Antigua and Barbuda,26,20,3,3,31
Timor-Leste,24,24,0,0,0
Grenada,23,22,0,1,0
Curaçao,21,15,1,5,6
New Caledonia,20,20,0,0,0
Belize,19,16,2,1,5
Laos,19,18,0,1,0
Saint Lucia,19,18,0,1,0
Dominica,18,16,0,2,0
Fiji,18,18,0,0,0
Saint Kitts and Nevis,15,15,0,0,0
Falkland Islands,13,13,0,0,0
Greenland,13,13,0,0,0
Turks and Caicos,12,11,1,0,26
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,200
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,7,0
Western Sahara,9,6,1,2,2
British Virgin Islands,8,7,1,0,33
Papua New Guinea,8,8,0,0,0
Caribbean Netherlands,7,7,0,0,0
St. Barth,6,6,0,0,0
Lesotho,4,2,0,2,0
Anguilla,3,3,0,0,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,1392482,842914,35639,513929,0
Total:,2303336,943277,136385,1223674,0
Total:,1176276,559961,51327,564988,0
Total:,2109178,1088915,179360,840903,0
Total:,198990,88212,5390,105388,0
Total:,8875,8294,124,457,0
Total:,721,651,15,55,0
Total:,7189858,3532224,408240,3249394,52
