country,cases,recovered,deaths,critical,tests
Myanmar,116982,96685,2465,0,1615672
Lithuania,114487,50863,1039,198,1564194
Venezuela,110513,104799,993,49,2391908
Slovenia,106294,83977,2379,208,628232
Bosnia and Herzegovina,106222,71548,3706,0,487271
Paraguay,100612,72721,2103,181,529713
Algeria,95659,63644,2675,42,0
Malaysia,95327,78393,438,109,3122277
Libya,95200,65532,1369,0,512817
Kenya,94614,76060,1644,46,1011025
Bahrain,90450,88542,350,13,2272640
Ireland,80267,23364,2158,29,2213757
Kyrgyzstan,79254,73005,1331,94,564763
Nigeria,78790,68493,1227,10,893590
North Macedonia,78434,55155,2314,138,381207
Uzbekistan,76048,73339,612,171,1377915
Singapore,58432,58287,29,0,5031065
Ghana,53954,52675,333,14,641277
Albania,53425,28752,1098,39,236224
Afghanistan,50888,39701,2089,93,182599
South Korea,50591,35155,698,274,3713861
Luxembourg,44582,37106,450,38,1599613
Norway,44336,37658,405,35,2584584
Montenegro,44284,34569,630,68,165112
El Salvador,43772,39362,1257,73,601922
Sri Lanka,37631,28682,181,0,1102665
Finland,33414,22500,506,33,2306700
Uganda,31384,10549,238,0,713509
Latvia,31335,21248,443,56,790258
Australia,28198,25712,908,0,10651426
Cameroon,25849,23851,448,50,149000
Sudan,23100,13412,1461,0,0
Estonia,22083,13677,181,33,585915
Cote d'Ivoire,21932,21517,133,0,246128
Namibia,19299,16041,180,30,190462
Zambia,18768,17818,375,0,531000
Cyprus,18004,2057,96,16,687363
Senegal,17879,16562,371,26,255976
Mozambique,17695,15733,149,0,258914
Madagascar,17633,17147,260,16,98369
Angola,16686,9695,390,10,171247
French Polynesia,16345,4842,106,23,26355
Congo,15669,13660,370,0,0
Botswana,13622,11147,38,1,513852
Guinea,13578,13001,80,24,96143
Maldives,13501,12929,48,47,291924
Uruguay,13477,8688,119,59,565207
Tajikistan,12998,12455,89,0,0
Mauritania,12567,8909,286,64,121358
French Guiana,12433,9995,71,3,97195
Zimbabwe,12422,10112,322,0,196462
Jamaica,12289,9113,286,6,132639
Malta,11802,10115,194,18,488518
Cabo Verde,11600,11270,111,23,107404
Syria,10318,4835,621,0,0
Cuba,10242,9126,137,10,1329615
Belize,10145,8435,224,2,54865
Haiti,9763,8404,234,0,39265
Gabon,9420,9283,64,3,348886
Reunion,8801,8219,42,8,48859
Guadeloupe,8524,2242,154,5,95178
Hong Kong,8238,6910,130,63,4943667
Bahamas,7765,6127,164,16,49112
Andorra,7602,7028,81,17,180088
Eswatini,7562,6761,141,67,73524
Rwanda,7402,6100,65,0,694450
Trinidad and Tobago,7012,6471,125,3,70152
Mali,6232,3858,225,0,126647
Malawi,6202,5664,187,4,82460
Congo,6200,4988,100,0,0
Guyana,6171,5369,159,7,36135
Nicaragua,5938,4225,163,0,0
Djibouti,5783,5668,61,0,97646
Mayotte,5708,2964,53,4,34115
Iceland,5656,5487,28,3,421312
Martinique,5634,98,42,5,68982
Suriname,5583,5296,118,5,23882
Burkina Faso,5301,3758,76,0,0
Thailand,5289,4053,60,1,1217873
Equatorial Guinea,5231,5077,85,0,74952
Aruba,5176,4969,47,4,59890
CAR,4936,1924,63,2,32711
Somalia,4662,3566,124,0,0
Curaçao,3974,2284,11,6,31641
Gambia,3786,3656,123,1,28041
Togo,3436,3054,66,0,168355
South Sudan,3234,3111,62,1,65241
Benin,3167,3061,44,0,379760
Channel Islands,2738,1535,52,10,244796
Niger,2724,1432,87,9,57256
Lesotho,2546,1445,48,0,30486
Sierra Leone,2509,1856,75,0,0
Guinea-Bissau,2447,2378,44,5,34336
San Marino,2135,1767,55,8,23520
New Zealand,2121,2037,25,0,1374050
Yemen,2087,1384,606,23,17404
Chad,1902,1633,102,0,0
Liechtenstein,1784,1507,27,15,17794
Liberia,1779,1406,83,2,39377
Vietnam,1414,1269,35,0,1431631
Sint Maarten,1338,1202,26,4,9715
Gibraltar,1282,1069,6,2,109582
Sao Tome and Principe,1012,958,17,0,7498
Mongolia,993,509,0,4,497431
Saint Martin,918,780,12,7,10317
Eritrea,807,597,0,0,23693
Turks and Caicos,798,759,6,1,11061
Taiwan,766,627,7,0,119405
Burundi,762,687,2,0,76962
Papua New Guinea,761,601,9,0,36674
Monaco,742,631,3,4,51953
Diamond Princess,712,699,13,0,0
Comoros,666,611,7,0,0
Faeroe Islands,547,518,0,2,184931
Bermuda,527,276,9,4,128636
Mauritius,524,489,10,0,289552
Tanzania,509,183,21,7,0
Bhutan,467,429,0,0,223917
Isle of Man,374,346,25,0,20095
Cambodia,363,345,0,0,265509
Barbados,321,281,7,1,59894
Cayman Islands,316,288,2,1,58489
Saint Lucia,287,261,5,0,18643
Seychelles,205,184,0,0,5200
Caribbean Netherlands,179,172,3,0,3966
St. Barth,175,161,1,0,7955
Antigua and Barbuda,153,143,5,1,5784
Brunei,152,149,3,0,80896
St. Vincent Grenadines,104,85,0,0,13829
Grenada,103,49,0,0,6781
Dominica,88,83,0,0,6618
British Virgin Islands,86,74,1,0,10483
Fiji,46,42,2,0,19577
Macao,46,46,0,0,4238
Laos,41,37,0,0,87988
New Caledonia,37,35,0,0,18273
Timor-Leste,31,31,0,0,15619
Saint Kitts and Nevis,30,25,0,0,4801
Vatican City,27,15,0,0,0
Greenland,25,19,0,0,14901
Falkland Islands,23,17,0,0,5082
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,14,14,0,0,2946
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
Anguilla,10,10,0,0,4043
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,19861063,18152738,323783,26535,0
Total:,21230166,12911932,477962,33596,0
Total:,12520553,11052435,349917,16791,0
Total:,21506878,10307202,496165,26570,0
Total:,2540417,2126614,59635,2729,0
Total:,47536,33282,1050,23,0
Total:,721,706,15,0,0
Total:,77707334,54584909,1708527,106244,0
