country,cases,recovered,deaths,critical,tests
World,2723044,745413,190919,58696,0
China,82798,77207,4632,63,0
USA,886442,85922,50236,14997,4696704
Spain,213024,89250,22157,7705,930230
Italy,189973,57576,25549,2267,1579909
France,158183,42088,21856,5053,463662
Germany,153129,103300,5575,2908,2072669
UK,138078,0,18738,1559,583496
Turkey,101790,18491,2491,1816,791906
Iran,87026,64843,5481,3105,389507
Russia,62773,4891,555,2300,2401616
Brazil,49492,26573,3313,8318,291922
Belgium,42797,9800,6490,993,179666
Canada,42110,14761,2147,557,620101
Netherlands,35729,0,4177,1008,187000
Switzerland,28496,20600,1549,386,227554
India,23039,5012,721,0,500542
Portugal,22353,1201,820,204,300525
Peru,20914,7422,572,396,185238
Ireland,17607,9233,794,147,111584
Sweden,16755,550,2021,533,94500
Austria,15002,11694,522,169,205835
Israel,14803,5611,192,139,240303
Saudi Arabia,13930,1925,121,93,200000
Japan,12368,1494,328,259,135983
Chile,11812,5804,168,411,135147
Ecuador,11183,1328,560,141,34840
Singapore,11178,924,12,26,94796
Pakistan,11057,2337,235,60,124549
South Korea,10702,8411,240,55,583971
Mexico,10544,2627,970,378,49570
Poland,10511,1740,454,160,250719
Romania,10096,2478,545,236,113336
UAE,8756,1637,56,1,790000
Denmark,8073,5384,394,74,116621
Belarus,8022,938,60,92,122543
Indonesia,7775,960,647,0,59935
Qatar,7764,750,10,72,73457
Norway,7401,32,194,50,152095
Serbia,7276,1063,139,96,51324
Czech Republic,7187,2152,210,76,195725
Ukraine,7170,504,187,45,72296
Philippines,6981,722,462,1,72346
Australia,6667,5045,75,45,466659
Malaysia,5603,3542,95,42,117406
Dominican Republic,5543,581,265,135,18261
Panama,4992,255,144,97,22702
Colombia,4561,927,215,98,71500
Finland,4284,2000,172,60,71000
Bangladesh,4186,108,127,1,36090
South Africa,3953,1473,75,36,143570
Egypt,3891,1004,287,0,90000
Luxembourg,3665,728,83,27,36891
Morocco,3568,456,155,1,21947
Argentina,3435,919,165,123,41786
Algeria,3007,1355,407,40,6500
Moldova,2926,661,80,212,11763
Thailand,2839,2430,50,61,142589
Greece,2463,577,125,52,59241
Kuwait,2399,498,14,55,0
Kazakhstan,2289,560,20,29,153492
Hungary,2284,390,239,61,55390
Bahrain,2217,1082,8,2,100031
Croatia,1981,883,50,19,28853
Iceland,1789,1509,10,5,45093
Uzbekistan,1758,561,7,8,210000
Oman,1716,307,9,3,0
Iraq,1677,1171,83,0,64882
Estonia,1592,192,45,7,45181
Azerbaijan,1548,948,20,14,108221
Armenia,1523,659,24,10,15960
New Zealand,1451,1065,16,2,101277
Bosnia and Herzegovina,1413,485,54,4,21432
Lithuania,1398,399,40,17,83591
Slovenia,1366,211,79,23,45703
Cameroon,1334,668,43,33,0
Slovakia,1325,288,15,9,57421
North Macedonia,1300,301,56,14,13649
Afghanistan,1279,179,42,7,6422
Cuba,1235,365,43,14,34243
Ghana,1154,99,9,4,68591
Bulgaria,1097,190,52,37,27000
Hong Kong,1036,699,4,9,131786
Cote d'Ivoire,1004,359,14,0,0
Djibouti,986,252,2,0,10619
Nigeria,981,197,31,2,8003
Tunisia,918,190,38,32,19411
Guinea,862,170,6,0,0
Cyprus,795,98,13,15,40745
Latvia,778,133,11,6,41041
Andorra,723,333,37,17,1673
Diamond Princess,712,645,13,4,0
Lebanon,688,140,22,46,24210
Costa Rica,686,196,6,8,12073
Bolivia,672,44,40,3,4420
Niger,671,256,24,0,4832
Albania,663,385,27,4,6509
Kyrgyzstan,631,302,8,11,39615
Burkina Faso,616,410,41,0,0
Uruguay,549,337,12,10,14532
Channel Islands,521,295,29,0,3320
Honduras,519,31,47,10,2535
San Marino,501,63,40,3,1929
Palestine,480,92,4,0,27000
Senegal,479,257,6,1,466
Malta,445,204,3,2,26811
Jordan,437,318,7,5,36000
Taiwan,427,253,6,0,58003
Georgia,425,111,5,6,8375
Reunion,412,238,0,2,0
Congo,377,47,25,0,0
Sri Lanka,368,107,7,2,7393
Guatemala,342,25,10,3,7200
Mauritius,331,266,9,3,12835
Somalia,328,8,16,2,0
Mayotte,326,125,4,4,2100
Kenya,320,89,14,2,14704
Montenegro,316,123,5,7,5085
Mali,309,77,21,0,2023
Isle of Man,307,221,16,20,2674
Venezuela,298,122,10,4,347236
Tanzania,284,11,10,7,0
Vietnam,268,224,0,8,206253
Jamaica,252,28,6,0,2125
El Salvador,250,67,8,2,15385
Paraguay,213,67,9,1,6598
Faeroe Islands,187,178,0,0,6375
Congo,186,16,6,0,0
Gabon,167,24,2,1,572
Martinique,164,73,14,6,0
Sudan,162,14,13,0,0
Rwanda,154,87,0,0,6959
Guadeloupe,148,76,12,13,0
Brunei,138,119,1,2,12430
Gibraltar,133,129,0,0,2062
Myanmar,132,9,5,0,5528
Cambodia,122,110,0,1,5768
Madagascar,121,58,0,1,2357
Ethiopia,116,21,3,0,10736
Trinidad and Tobago,115,45,8,0,1459
Maldives,108,16,0,2,4696
French Guiana,107,84,1,1,0
Liberia,101,20,8,0,0
Aruba,100,68,2,4,1535
Bermuda,99,39,5,10,949
Monaco,94,35,4,2,0
Togo,88,59,6,0,4733
Equatorial Guinea,84,7,1,0,854
Cabo Verde,82,1,1,0,0
Liechtenstein,81,55,1,0,900
Barbados,76,30,6,4,1222
Zambia,76,37,3,1,2586
Uganda,74,46,0,0,16057
Sint Maarten,73,22,12,8,266
Bahamas,72,14,11,1,0
Haiti,72,2,5,0,690
Guyana,70,9,7,5,375
Cayman Islands,66,7,1,3,778
Sierra Leone,64,10,1,0,0
Libya,60,15,2,0,1337
French Polynesia,57,36,0,1,1803
Benin,54,27,1,0,0
Guinea-Bissau,50,3,0,0,1500
Nepal,48,9,0,0,8773
Mozambique,46,9,0,0,1325
Macao,45,27,0,1,0
Syria,42,6,3,0,0
Eritrea,39,6,0,0,0
Saint Martin,38,19,2,3,0
Mongolia,35,8,0,0,7156
Malawi,33,3,3,1,519
Chad,33,8,0,0,0
Eswatini,31,8,1,0,714
Zimbabwe,28,2,4,0,4990
Angola,25,6,2,0,0
Antigua and Barbuda,24,10,3,1,108
Timor-Leste,23,1,0,0,322
Botswana,22,0,1,0,4432
Laos,19,4,0,0,1461
Belize,18,5,2,1,816
Fiji,18,8,0,0,0
New Caledonia,18,17,0,1,3772
CAR,16,10,0,0,0
Dominica,16,9,0,0,377
Namibia,16,7,0,0,524
Grenada,15,6,0,4,92
Saint Kitts and Nevis,15,1,0,0,257
Saint Lucia,15,15,0,0,364
Curaçao,14,11,1,0,304
St. Vincent Grenadines,13,3,0,0,99
Falkland Islands,12,11,0,0,337
Nicaragua,11,7,3,0,0
Burundi,11,4,1,0,284
Turks and Caicos,11,4,1,0,83
Greenland,11,11,0,0,1150
Montserrat,11,2,0,1,36
Seychelles,11,6,0,0,0
Gambia,10,2,1,0,316
Suriname,10,6,1,0,404
MS Zaandam,9,0,2,0,0
Vatican City,9,2,0,0,0
Papua New Guinea,8,0,0,0,604
Mauritania,7,6,1,0,969
Bhutan,7,3,0,0,8953
St. Barth,6,6,0,0,0
Western Sahara,6,5,0,0,0
British Virgin Islands,5,3,1,0,0
Caribbean Netherlands,5,0,0,0,110
Sao Tome and Principe,4,0,0,0,19
South Sudan,4,0,0,0,0
Anguilla,3,1,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Yemen,1,0,0,0,0
Total:,435276,205025,16212,6030,0
Total:,954132,105347,53971,16260,0
Total:,1193276,376038,114259,26669,0
Total:,103328,43653,5073,9511,0
Total:,8219,6171,91,49,0
Total:,28092,8534,1298,173,0
Total:,721,645,15,4,0
Total:,2723044,745413,190919,58696,0
