country,cases,recovered,deaths,critical,tests
World,24899645,17290474,840677,61263,0
China,85013,80091,4634,5,90410000
USA,6096235,3375838,185901,16184,80299670
Brazil,3812605,2976796,119594,8318,14172764
India,3461240,2647538,62713,8944,39477848
Russia,980405,798466,16914,2300,35751747
Peru,629961,438017,28471,1517,3124076
South Africa,620132,533935,13743,539,3632311
Colombia,590520,429620,18767,1493,2654983
Mexico,579914,400479,62594,3294,1304776
Spain,455621,0,29011,751,8517446
Chile,405972,379452,11132,1012,2333516
Argentina,392009,280165,8271,2114,1196878
Iran,369911,318270,21249,3811,3161894
UK,331644,0,41486,71,16273209
Saudi Arabia,312924,287403,3813,1576,4792192
Bangladesh,306794,196836,4174,0,1514126
Pakistan,295053,279937,6283,644,2559261
France,267077,86177,30596,387,6030812
Turkey,265515,241809,6245,896,6835674
Italy,265409,206902,35472,74,8410510
Germany,242114,217061,9360,245,11208091
Iraq,223612,164874,6814,582,1547498
Philippines,209544,134474,3325,580,2472563
Indonesia,165887,120900,7169,0,2169418
Canada,127358,113234,9108,50,5355340
Qatar,118196,115017,196,68,614354
Ukraine,114497,55083,2451,177,1494243
Bolivia,113129,52521,4791,71,239073
Ecuador,112141,95311,6504,381,323303
Israel,112000,91051,894,414,2217857
Kazakhstan,105408,95253,1523,221,2434444
Egypt,98285,70419,5362,41,135000
Dominican Republic,93390,65285,1648,233,360999
Panama,90624,64602,1966,154,326597
Oman,85005,79608,650,153,309212
Romania,84468,37056,3507,497,1756920
Sweden,83958,0,5821,21,1094856
Kuwait,83578,75320,525,94,607921
Belgium,83500,18360,9884,82,2211804
Guatemala,72921,60534,2709,5,237210
Belarus,71346,69887,667,0,1504964
Netherlands,69131,0,6220,47,1455274
UAE,68901,59861,379,0,6835137
Japan,65573,53995,1238,227,1420589
Poland,65480,44785,2018,89,2660665
Morocco,58489,43049,1052,31,1868545
Honduras,57669,9586,1803,39,137618
Portugal,57074,41556,1815,38,1976482
Singapore,56666,55337,27,0,1832813
Nigeria,53477,41017,1011,7,394524
Bahrain,51113,47760,189,30,1088418
Ethiopia,48140,17415,758,357,850236
Ghana,43949,42392,270,6,439246
Venezuela,43879,34972,366,86,1734382
Kyrgyzstan,43587,37726,1057,24,267718
Armenia,43451,37264,869,0,202253
Algeria,43403,30436,1483,28,0
Switzerland,41346,34800,2004,18,988383
Uzbekistan,40823,37947,303,133,1377915
Costa Rica,38485,14664,407,140,143049
Afghanistan,38140,29059,1402,31,102321
Nepal,36456,20242,195,0,658110
Azerbaijan,35986,33461,527,0,904506
Moldova,35904,24156,981,575,207925
Kenya,33630,19434,567,44,442713
Serbia,31207,29802,709,36,913856
Ireland,28578,23364,1777,5,814875
Austria,26590,22594,733,27,1147944
Australia,25448,20633,583,35,6052236
El Salvador,25415,13570,702,281,307977
Czech Republic,23777,17497,419,32,880717
Palestine,21251,14291,145,0,263288
Bosnia and Herzegovina,19214,12733,591,0,182490
Cameroon,19142,17651,411,30,149000
South Korea,19077,14551,316,58,1887717
Cote d'Ivoire,17797,16315,115,0,125085
Denmark,16700,14877,624,2,2360333
Bulgaria,16065,11231,603,59,398426
Paraguay,15873,8595,280,76,185921
Lebanon,15613,4260,148,90,502126
Madagascar,14696,13709,187,48,56617
North Macedonia,14163,10933,590,3,145705
Senegal,13384,9091,279,44,142524
Sudan,13082,6603,823,0,401
Libya,12629,1310,226,0,101310
Zambia,11779,10945,283,0,112184
Norway,10582,9348,264,1,686202
Congo,9994,9035,255,0,0
Greece,9800,3804,259,35,917265
Croatia,9549,6809,180,11,162301
Malaysia,9306,9030,125,8,1222854
Guinea,9251,8282,59,24,23588
Albania,9195,4923,271,19,56019
French Guiana,9022,8586,58,13,52093
Gabon,8505,7187,53,2,116252
Tajikistan,8481,7276,68,0,0
Haiti,8161,5743,201,0,23322
Finland,8042,7200,335,1,615789
Maldives,7469,4873,28,12,109120
Mauritania,7012,6407,158,3,69937
Namibia,6906,2789,65,19,57150
Luxembourg,6580,7140,124,2,626926
Zimbabwe,6388,5043,195,0,149748
Malawi,5523,3143,174,4,44219
Hungary,5511,3759,614,7,416645
Djibouti,5383,5307,60,0,66447
Equatorial Guinea,4941,3884,83,1,51944
