country,cases,recovered,deaths,critical,tests
World,9038937,4834139,469604,54737,0
China,83378,78413,4634,13,0
USA,2356657,980355,122247,16477,28491990
Brazil,1086990,579226,50659,8318,2430347
Russia,584680,339711,8111,2300,16998453
India,426910,237252,13703,8944,6807226
UK,304331,0,42632,379,7890145
Spain,293352,0,28323,617,5162909
Peru,254936,141967,8045,1143,1504209
Chile,242355,200569,4479,1996,963708
Italy,238499,182893,34634,148,4984370
Iran,204952,163591,9623,2887,1422407
Germany,191575,174900,8962,376,5029696
Turkey,187685,160240,4950,803,2945240
Pakistan,176617,67892,3501,111,1071642
Mexico,175202,131686,20781,378,473952
France,160377,74372,29640,715,1384633
Saudi Arabia,157612,101130,1267,2027,1284653
Bangladesh,112306,45077,1464,1,615164
Canada,101337,63886,8430,2026,2415441
South Africa,97302,51608,1930,208,1328060
Qatar,87369,68319,98,221,320792
Colombia,68652,27360,2237,335,604273
Belgium,60550,16771,9696,50,1098910
Belarus,58505,37666,346,89,861703
Sweden,56043,0,5053,272,385659
Egypt,55233,14736,2193,41,135000
Ecuador,50640,24991,4223,273,139333
Netherlands,49593,0,6090,55,517317
Indonesia,45891,18404,2465,0,639385
UAE,44925,32415,302,1,3038000
Argentina,42785,12728,1011,353,279672
Singapore,42095,34942,26,1,576189
Kuwait,39650,31240,326,186,354378
Portugal,39133,25376,1530,69,1047109
Ukraine,36560,16509,1002,350,563194
Poland,31931,16683,1356,71,1341842
Switzerland,31292,29000,1956,16,507736
Iraq,30868,13935,1100,224,425192
Philippines,30052,7893,1169,82,580449
Oman,29471,15552,131,101,157036
Afghanistan,28833,8764,581,19,64958
Dominican Republic,26677,15138,662,165,125868
Panama,26030,14359,501,129,105470
Ireland,25379,22698,1715,17,399259
Romania,24045,16911,1512,195,626330
Bolivia,23512,5086,740,71,56964
Bahrain,21764,16419,63,33,477788
Israel,20778,15694,306,43,804743
Armenia,20268,9002,350,10,95754
Nigeria,20244,6879,518,7,113575
Japan,17864,16108,953,59,412669
Austria,17341,16197,690,8,560584
Kazakhstan,17225,10897,120,121,1330577
Moldova,14200,7896,473,440,63328
Ghana,14007,10473,85,6,267286
Serbia,12894,11947,261,19,339882
Guatemala,12755,2558,514,5,31427
Azerbaijan,12729,6799,154,66,417102
South Korea,12421,10868,280,15,1176463
Denmark,12391,11282,600,6,876344
Honduras,12306,1275,358,13,21540
Cameroon,11892,7710,303,28,0
Algeria,11771,8422,845,41,0
Czech Republic,10498,7499,336,9,519127
Morocco,9977,8284,214,7,530578
Nepal,9026,1772,23,0,437347
Norway,8745,8138,244,6,302659
Sudan,8580,3325,521,0,401
Malaysia,8572,8156,121,3,683968
Cote d'Ivoire,7492,3068,54,0,45152
Australia,7461,6896,102,2,2044093
Finland,7143,6200,326,2,224400
Uzbekistan,6315,4377,19,16,748555
Senegal,5888,3919,84,16,67855
Congo,5826,841,130,0,0
Tajikistan,5457,3995,52,0,0
North Macedonia,5106,1926,238,34,51160
Haiti,5077,24,88,0,10378
Guinea,4988,3669,27,24,14407
Kenya,4738,1607,123,7,140012
El Salvador,4626,2535,98,136,140429
Djibouti,4582,3859,45,0,44604
Ethiopia,4532,1213,74,32,216328
Gabon,4428,1750,34,9,27030
Luxembourg,4120,3956,110,1,148014
Hungary,4094,2589,570,15,256326
Venezuela,3917,835,33,6,1149315
Bulgaria,3905,2074,199,13,116780
Bosnia and Herzegovina,3273,2241,169,4,81030
Greece,3266,1374,190,9,283146
Kyrgyzstan,3151,2011,37,30,171161
Thailand,3148,3018,58,1,468175
Mauritania,2984,811,111,11,13842
CAR,2808,472,23,2,20901
Somalia,2779,782,90,2,0
French Guiana,2441,930,6,14,8061
Mayotte,2404,2066,31,8,8800
Croatia,2317,2142,107,0,72478
Cuba,2312,2103,85,1,148812
Costa Rica,2213,1032,12,4,35369
Maldives,2203,1803,8,9,35533
Estonia,1981,1764,69,1,102925
Albania,1962,1134,44,10,20523
Sri Lanka,1950,1498,11,1,95087
Mali,1933,1255,109,0,10743
South Sudan,1892,169,34,2,9829
Nicaragua,1823,1238,64,0,0
Iceland,1823,1805,10,0,68411
Lithuania,1798,1475,76,16,392553
Equatorial Guinea,1664,515,32,0,16000
Madagascar,1596,655,14,9,18119
Lebanon,1587,1068,32,8,116282
Slovakia,1587,1447,28,0,201952
Guinea-Bissau,1541,153,17,5,1500
Slovenia,1520,1376,109,1,94278
New Zealand,1511,1482,22,0,341117
Zambia,1430,1194,11,1,47968
Paraguay,1379,871,13,1,56992
Sierra Leone,1327,788,55,0,0
Tunisia,1157,1020,50,0,67045
Hong Kong,1132,1078,5,2,301108
Latvia,1111,903,30,1,137861
Niger,1036,911,67,0,6406
Jordan,1033,739,9,3,330869
Cyprus,986,824,19,4,146740
Yemen,941,347,256,0,120
Georgia,906,755,14,5,83734
Burkina Faso,903,814,53,0,0
Cabo Verde,890,413,8,0,1307
Congo,883,391,27,0,0
Uruguay,876,814,25,4,57289
Chad,858,752,74,0,0
Andorra,855,792,52,8,3750
Palestine,833,439,3,0,44876
Uganda,770,578,0,0,155882
Benin,765,253,13,2,54306
Mozambique,733,181,5,0,23760
Malawi,730,258,11,4,9763
Rwanda,728,359,2,0,111257
Diamond Princess,712,651,13,4,0
Sao Tome and Principe,698,203,12,0,1681
San Marino,696,610,42,0,5501
Malta,665,616,9,0,88230
Jamaica,657,462,10,1,20160
Eswatini,635,285,5,5,6551
Liberia,626,254,34,0,0
Libya,571,103,10,0,19061
Channel Islands,570,512,48,0,10255
Togo,569,375,13,2,27824
Tanzania,509,183,21,7,0
Reunion,506,460,1,2,17200
Zimbabwe,489,64,6,0,52905
Taiwan,446,434,7,0,74699
Montenegro,362,315,9,0,13186
Vietnam,349,327,0,1,275000
Mauritius,337,326,10,0,152194
Isle of Man,336,312,24,0,5867
Suriname,314,106,8,2,1165
Myanmar,290,200,6,0,62070
Comoros,247,159,5,0,0
Martinique,236,98,14,0,0
Mongolia,206,139,0,8,19965
Syria,204,83,7,0,0
Cayman Islands,195,143,1,0,20370
Faeroe Islands,187,187,0,0,11943
Guyana,184,103,12,1,2108
Angola,183,77,9,1,10000
Gibraltar,176,176,0,0,11112
Guadeloupe,174,157,14,0,6900
Bermuda,146,132,9,2,9979
Burundi,144,93,1,0,382
Eritrea,143,39,0,0,0
Brunei,141,138,3,0,26468
Cambodia,129,127,0,1,31295
Trinidad and Tobago,123,109,8,0,4313
Bahamas,104,77,11,1,2347
Aruba,101,98,3,0,2270
Monaco,100,94,4,0,16200
Barbados,97,85,7,1,7450
Botswana,89,25,1,1,33919
Liechtenstein,82,55,1,0,900
Sint Maarten,77,62,15,0,477
Bhutan,68,30,0,0,22954
French Polynesia,60,60,0,0,4578
Namibia,55,19,0,1,7009
Macao,45,45,0,0,0
Saint Martin,42,36,3,1,685
Gambia,37,24,2,0,1970
St. Vincent Grenadines,29,26,0,0,746
Antigua and Barbuda,26,22,3,1,489
Timor-Leste,24,24,0,0,1568
Curaçao,23,19,1,0,1080
Grenada,23,23,0,0,4130
Belize,22,17,2,0,1998
New Caledonia,21,21,0,0,8049
Laos,19,19,0,0,12486
Saint Lucia,19,18,0,0,1584
Dominica,18,18,0,0,623
Fiji,18,18,0,0,4000
Saint Kitts and Nevis,15,15,0,0,417
Turks and Caicos,14,11,1,0,366
Falkland Islands,13,13,0,0,981
Greenland,13,13,0,0,2807
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,0,0
Western Sahara,9,8,1,0,0
British Virgin Islands,8,7,1,0,212
Papua New Guinea,8,8,0,0,5281
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,152
Lesotho,4,2,0,0,1515
Anguilla,3,3,0,0,93
Saint Pierre Miquelon,1,1,0,0,0
Total:,1900824,1204292,48256,16060,0
Total:,2729205,1217864,153944,19341,0
Total:,1778994,995599,71491,12517,0
Total:,2310961,1258385,187626,6322,0
Total:,309153,148863,8148,491,0
Total:,9079,8485,124,2,0
Total:,721,651,15,4,0
Total:,9038937,4834139,469604,54737,0
