country,cases,recovered,deaths,critical,tests
Honduras,122763,56936,3141,131,306450
Malaysia,115078,91171,474,126,3371509
Venezuela,113884,107901,1030,71,2414531
Bosnia and Herzegovina,112143,77682,4086,0,517161
Paraguay,108349,81977,2262,163,563496
Libya,100744,73252,1487,0,549138
Algeria,99897,67395,2762,42,0
Kenya,96614,78802,1681,28,1050984
Ireland,93532,23364,2248,50,2401599
Bahrain,92913,90369,352,10,2374156
Nigeria,88587,74373,1294,10,948048
North Macedonia,83743,61943,2510,138,402444
Kyrgyzstan,81156,76148,1356,50,594180
Uzbekistan,77126,75112,614,159,1377915
South Korea,61769,42953,917,354,4269318
Singapore,58629,58449,29,1,5426351
Albania,58316,33634,1181,39,256161
Ghana,54930,53758,335,12,669306
Afghanistan,52586,42175,2211,93,201603
Norway,49803,37658,436,26,2788520
Montenegro,48589,38780,684,68,182392
Luxembourg,46817,40978,501,33,1679303
El Salvador,45960,41112,1343,66,621624
Sri Lanka,43856,36155,208,0,1250417
Latvia,41615,29018,644,60,880975
Finland,36403,29000,561,27,2492302
Uganda,35511,11878,265,0,750583
Australia,28427,25762,909,0,11315966
Estonia,28406,19027,234,40,636858
Cameroon,26848,24892,448,46,149000
Namibia,24545,20727,208,36,211329
Sudan,23316,13524,1468,0,0
Cyprus,22818,2057,127,48,738266
Cote d'Ivoire,22563,21981,138,0,260851
Zambia,20997,18773,390,0,609602
Uruguay,19753,13990,193,74,644768
Senegal,19364,17375,410,41,271323
Mozambique,18794,16680,167,0,273329
Congo,17849,14701,591,0,0
Madagascar,17714,17228,261,16,100305
Angola,17568,11146,405,8,174111
French Polynesia,16926,4842,114,24,26355
Botswana,14805,12136,42,1,544167
Mauritania,14581,11652,349,65,123133
Zimbabwe,14084,11347,369,0,202722
Maldives,13804,13150,48,29,318789
Guinea,13738,13153,81,24,107266
Tajikistan,13296,12894,90,0,0
French Guiana,13273,9995,71,5,104387
Jamaica,12915,10532,303,8,138968
Malta,12909,11178,219,18,517536
Cuba,12056,10345,146,24,1490767
Cabo Verde,11872,11569,113,23,107817
Syria,11526,5420,717,0,0
Belize,10776,9795,248,6,59340
Haiti,10015,8624,236,0,42080
Gabon,9571,9388,64,6,371281
Eswatini,9482,7073,216,67,76703
Reunion,9037,8706,42,4,61124
Hong Kong,8889,7912,148,51,4943667
Guadeloupe,8660,2242,154,3,100771
Rwanda,8460,6598,94,0,733122
Andorra,8117,7463,84,15,180088
Bahamas,7887,6239,171,14,52137
Mali,7203,4694,271,0,136739
Thailand,7163,4273,63,1,1217873
Trinidad and Tobago,7158,6671,127,3,72534
Congo,7107,5846,108,0,72766
Burkina Faso,6828,5152,85,0,0
Malawi,6684,5708,191,4,86883
Guyana,6348,5868,164,5,38429
Suriname,6277,5771,123,7,26897
Martinique,6091,98,43,4,75034
Nicaragua,6046,4225,165,0,0
Mayotte,5890,2964,55,4,36103
Djibouti,5840,5735,61,0,100582
Iceland,5754,5578,29,0,435367
Aruba,5509,5179,49,4,66705
Equatorial Guinea,5277,5136,86,0,76864
CAR,4963,1924,63,2,32711
Somalia,4714,3612,130,0,0
Curaçao,4289,2950,16,5,35438
Gambia,3800,3669,124,1,30012
Togo,3662,3443,68,0,179301
South Sudan,3558,3131,63,2,76232
Niger,3403,1828,106,3,62421
Benin,3251,3061,44,0,379760
Lesotho,3206,1496,51,0,33345
Channel Islands,3059,2445,60,10,266488
Sierra Leone,2635,1906,76,0,0
Guinea-Bissau,2452,2397,45,5,36588
San Marino,2428,2042,59,9,26690
Gibraltar,2212,1249,7,15,122764
Liechtenstein,2175,1810,39,16,20649
New Zealand,2162,2082,25,0,1405854
Chad,2141,1704,104,0,0
Yemen,2101,1396,610,23,17404
Liberia,1779,1406,83,2,39870
Vietnam,1474,1325,35,0,1431631
Sint Maarten,1458,1342,27,0,10242
Eritrea,1320,676,3,0,23693
Mongolia,1220,837,1,9,618748
Sao Tome and Principe,1022,973,17,0,7498
Saint Martin,995,855,12,7,11186
Turks and Caicos,893,783,6,2,11754
Monaco,885,718,3,1,51953
Comoros,823,705,10,0,0
Burundi,822,687,2,0,76962
Taiwan,802,682,7,0,127000
Papua New Guinea,780,661,9,0,36674
Diamond Princess,712,699,13,0,0
Bhutan,689,449,0,0,287162
Faeroe Islands,610,551,0,1,199671
Bermuda,604,445,10,4,142010
Mauritius,527,496,10,0,289552
Tanzania,509,183,21,7,0
Barbados,395,319,7,1,70257
Cambodia,378,362,0,0,334044
Isle of Man,377,348,25,0,20823
Saint Lucia,353,289,5,0,19814
Cayman Islands,338,294,2,1,59990
Seychelles,275,214,0,0,5200
Caribbean Netherlands,196,180,3,0,4335
St. Barth,190,172,1,0,8518
Antigua and Barbuda,159,148,5,1,6429
Brunei,157,149,3,0,83108
Grenada,127,107,0,0,6781
St. Vincent Grenadines,121,98,0,0,15551
Dominica,88,83,0,0,6618
British Virgin Islands,86,74,1,0,10483
Fiji,49,44,2,0,19883
Macao,46,46,0,0,4238
Timor-Leste,44,32,0,0,16762
Laos,41,40,0,0,91828
New Caledonia,38,38,0,0,18937
Saint Kitts and Nevis,32,29,0,0,5339
Falkland Islands,29,17,0,0,5467
Greenland,27,21,0,0,15677
Vatican City,27,15,0,0,0
Solomon Islands,17,10,0,0,4500
Saint Pierre Miquelon,16,14,0,0,3196
Montserrat,13,12,1,0,626
Anguilla,13,12,0,0,4714
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,20757124,19244668,338426,24787,0
Total:,23621874,14498680,517565,35027,0
Total:,13256230,11779816,363698,17160,0
Total:,23877090,11750609,547537,27122,0
Total:,2800709,2324776,66224,2433,0
Total:,48410,33447,1059,24,0
Total:,721,706,15,0,0
Total:,84362158,59632702,1834524,106553,0
