country,cases,recovered,deaths,critical,tests
Djibouti,4643,4348,52,0,45998
Luxembourg,4242,3978,110,1,177217
Mauritania,4149,1419,126,21,13842
Hungary,4142,2685,581,9,271194
Bosnia and Herzegovina,3935,2338,178,4,88548
French Guiana,3461,1249,12,21,8061
CAR,3429,699,45,2,23208
Greece,3376,1374,191,10,305137
Thailand,3162,3053,58,1,468175
Costa Rica,3130,1366,15,5,38500
Somalia,2894,887,90,2,0
Croatia,2691,2152,107,0,76266
Mayotte,2508,2218,32,8,8800
Albania,2402,1384,55,15,22912
Cuba,2332,2201,86,0,166335
Maldives,2324,1911,8,9,48603
Nicaragua,2170,1238,74,0,0
Mali,2147,1432,114,0,12807
Paraguay,2127,1065,15,3,66966
Madagascar,2078,944,18,24,20964
Sri Lanka,2037,1661,11,1,101226
Equatorial Guinea,2001,515,32,0,16000
Palestine,1990,447,4,0,84621
South Sudan,1989,246,36,1,10226
Estonia,1987,1818,69,0,105676
Iceland,1838,1816,10,0,74424
Lithuania,1815,1503,78,16,416739
Lebanon,1740,1153,34,8,128894
Slovakia,1664,1461,28,0,208904
Guinea-Bissau,1614,317,22,5,1500
Slovenia,1581,1384,111,0,100313
Zambia,1557,1311,22,1,52195
New Zealand,1526,1484,22,0,392756
Sierra Leone,1427,943,60,0,0
Hong Kong,1200,1104,7,1,321498
Tunisia,1169,1029,50,0,69137
Cabo Verde,1155,570,12,0,1560
Benin,1149,306,16,2,56094
Malawi,1146,260,13,4,12578
Jordan,1121,860,9,3,374708
Yemen,1118,430,302,0,120
Latvia,1116,932,30,1,147916
Congo,1087,456,37,0,0
Niger,1074,939,67,0,6495
Cyprus,994,833,19,0,155429
Burkina Faso,959,830,53,0,0
Uruguay,929,818,27,2,64586
Georgia,924,785,15,5,101753
Rwanda,900,443,2,0,137751
Chad,866,780,74,0,0
Mozambique,859,228,5,0,28586
Uganda,859,794,0,0,170789
Andorra,855,799,52,0,3750
Eswatini,781,372,11,5,11872
Liberia,768,298,34,0,0
Libya,762,196,21,0,23075
Sao Tome and Principe,713,219,13,0,1773
Diamond Princess,712,651,13,4,0
San Marino,698,656,42,0,5669
Jamaica,690,552,10,0,23583
Malta,670,636,9,0,94048
Togo,642,401,14,2,30316
Channel Islands,571,512,47,0,10255
Zimbabwe,567,142,6,0,66238
Reunion,521,472,2,3,17200
Tanzania,509,183,21,7,0
Suriname,490,199,11,6,1244
Montenegro,481,315,11,0,13186
Taiwan,447,435,7,0,76209
Vietnam,355,330,0,1,275000
Mauritius,341,326,10,0,171792
Isle of Man,336,312,24,0,6273
Myanmar,299,218,6,0,73278
Comoros,272,161,7,0,0
Angola,267,81,11,6,10000
Syria,256,102,9,0,0
Martinique,242,98,14,0,0
Guyana,230,109,12,1,2423
Mongolia,219,175,0,9,21959
Cayman Islands,196,186,1,0,22657
Eritrea,191,53,0,0,0
Faeroe Islands,187,187,0,0,12974
Namibia,183,24,0,1,8706
Guadeloupe,182,157,14,2,8239
Gibraltar,177,176,0,0,12725
Burundi,170,115,1,0,493
Bermuda,146,134,9,1,10920
Brunei,141,138,3,0,29111
Cambodia,141,129,0,1,35093
Trinidad and Tobago,126,109,8,0,4969
Bahamas,104,87,11,1,2388
Monaco,103,95,4,0,16200
Aruba,101,98,3,0,2407
Barbados,97,90,7,1,7756
Botswana,92,25,1,1,36868
Liechtenstein,82,81,1,0,900
Sint Maarten,77,62,15,0,500
Bhutan,76,38,0,0,24509
Seychelles,70,11,0,0,0
Antigua and Barbuda,69,22,3,1,680
French Polynesia,62,60,0,0,4649
Macao,46,45,0,0,0
Gambia,45,26,2,0,2117
Saint Martin,43,37,3,1,685
St. Vincent Grenadines,29,29,0,0,844
Turks and Caicos,28,11,1,0,608
Lesotho,27,4,0,0,3000
Belize,24,18,2,0,2188
Timor-Leste,24,24,0,0,1568
Curaçao,23,19,1,0,1080
Grenada,23,23,0,0,4130
New Caledonia,21,21,0,0,8406
Laos,19,19,0,0,14645
Saint Lucia,19,19,0,0,1667
Dominica,18,18,0,0,623
Fiji,18,18,0,0,4000
Saint Kitts and Nevis,15,15,0,0,454
Falkland Islands,13,13,0,0,1027
Greenland,13,13,0,0,3341
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Papua New Guinea,11,8,0,0,5637
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,212
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,152
Anguilla,3,3,0,0,180
Saint Pierre Miquelon,1,1,0,0,0
Total:,2211433,1440565,54786,19372,0
Total:,3071236,1331845,166386,18833,0
Total:,2146835,1232788,82342,12780,0
Total:,2413519,1350296,190725,5773,0
Total:,385219,185243,9698,907,0
Total:,9324,8570,126,1,0
Total:,721,651,15,4,0
Total:,10238287,5549958,504078,57670,0
