country,cases,recovered,deaths,critical,tests
World,82321710,58328423,1795896,105936,0
China,87003,82021,4634,5,160000000
USA,19977704,11844472,346579,29132,250172246
India,10245326,9833339,148475,8944,169801749
Brazil,7564117,6647538,192716,8318,28600000
Russia,3105037,2496183,55827,2300,89800000
France,2574041,191806,64078,2675,34540094
UK,2382865,0,71567,1529,54118134
Turkey,2178580,2058437,20388,4191,24141935
Italy,2067487,1425730,73029,2549,26243558
Spain,1906057,0,50442,2005,27016086
Germany,1691707,1277800,32420,5649,33708381
Colombia,1614822,1483017,42620,2578,7982544
Argentina,1602163,1420885,43018,3345,4757372
Mexico,1389430,1048539,122855,3913,3531289
Poland,1268459,1014005,27454,1604,7112203
Iran,1212481,969408,54946,5128,7513534
Ukraine,1037362,681835,18081,177,5472989
South Africa,1021451,858456,27568,546,6500482
Peru,1010496,949391,37574,1190,5486007
Netherlands,777902,0,11212,684,5770408
Indonesia,727122,596783,21703,0,7224452
Czech Republic,685293,584218,11370,618,3663434
Belgium,639734,43935,19234,510,6829550
Romania,623066,549262,15469,1162,4751057
Chile,603986,573681,16488,745,6382766
Iraq,593541,534801,12800,162,4474689
Canada,565506,478157,15378,711,13710053
Bangladesh,511261,454563,7509,0,3199115
Pakistan,475085,425494,9992,2259,6619983
Philippines,471518,438991,9162,708,6699789
Switzerland,442481,317600,7493,429,3559277
Sweden,437379,0,8704,302,4272532
Morocco,435189,401429,7314,782,4421874
Israel,412398,369117,3292,623,7801153
Portugal,400002,327794,6751,486,5550198
Saudi Arabia,362488,353512,6204,401,10937706
Austria,355352,328974,6059,411,3794046
Serbia,331755,31536,3119,283,2268962
Hungary,317571,138365,9292,444,2621427
Jordan,291393,266622,3801,252,3126192
Nepal,259548,251312,1840,0,1921367
Panama,238279,189764,3933,180,1275819
Georgia,224155,208951,2443,0,1876048
Japan,223120,186946,3306,675,4802239
Azerbaijan,216584,176228,2575,0,2174343
Ecuador,210326,184507,14001,362,741132
Croatia,206596,195128,3795,254,1004346
UAE,204369,181400,662,0,20593376
Bulgaria,199491,115402,7405,474,1141072
Belarus,190404,169257,1404,0,3937864
Lebanon,175118,125473,1430,426,1943220
Slovakia,170187,121760,1983,412,1395615
Dominican Republic,168265,129965,2405,246,860206
Costa Rica,166799,130989,2156,245,483612
Denmark,158447,118727,1226,128,10342927
Armenia,158296,140942,2797,0,587540
Bolivia,155594,130620,9106,71,404394
Kazakhstan,153199,140684,2262,221,5250104
Kuwait,150093,146056,932,43,1249114
Qatar,143428,141147,245,28,1231890
Moldova,142851,128501,2934,193,551384
Greece,136976,9989,4730,458,3315550
Guatemala,136287,125161,4781,5,630182
Palestine,135459,113082,1351,127,873460
Egypt,135233,111040,7520,90,1000000
Tunisia,134802,104401,4570,330,599189
Lithuania,134285,66485,1347,198,1598754
Oman,128633,121356,1497,34,571472
Ethiopia,123388,110739,1913,233,1789287
Myanmar,123153,105279,2637,0,1777243
Honduras,120103,56463,3088,122,304975
Slovenia,117305,95688,2631,198,662648
Venezuela,112861,106958,1021,62,2406607
Bosnia and Herzegovina,110454,76802,4024,0,509067
Malaysia,108615,86715,457,117,3291834
Paraguay,106136,80097,2220,162,554487
Libya,99350,70412,1444,0,539989
Algeria,98988,66550,2745,42,0
Kenya,96139,77659,1665,31,1038352
Bahrain,92169,89804,351,10,2345325
Ireland,88439,23364,2213,34,2330969
Nigeria,85560,71937,1267,10,937712
North Macedonia,82301,60256,2473,138,396797
Kyrgyzstan,80654,75334,1353,53,587892
Uzbekistan,76907,74626,613,165,1377915
South Korea,58725,40703,859,330,4098181
Singapore,58542,58400,29,0,5426351
Albania,57146,32700,1170,39,250798
Ghana,54681,53462,335,13,663709
Afghanistan,52330,41801,2189,93,197366
Norway,48278,37658,433,29,2754609
Montenegro,47404,37900,677,68,177532
Luxembourg,46088,40608,489,32,1657313
El Salvador,45684,40885,1313,69,619208
Sri Lanka,42056,33925,195,0,1213018
Latvia,37676,26115,603,61,852649
Finland,35420,26000,550,30,2447979
Uganda,34281,11450,250,0,739532
Australia,28350,25751,909,0,11164921
Estonia,26288,16965,221,33,621043
Cameroon,26277,24892,448,46,149000
Sudan,23316,13524,1468,0,0
Namibia,22851,18743,195,43,204698
Cote d'Ivoire,22250,21872,137,0,255003
Cyprus,21315,2057,117,42,717589
Zambia,20177,18380,385,0,581923
Senegal,18806,17096,395,37,266824
Mozambique,18372,16439,162,0,268576
Uruguay,17962,12506,168,74,625939
Madagascar,17714,17228,261,16,100305
Angola,17371,10627,403,8,174111
Congo,17182,14658,584,0,0
French Polynesia,16795,4842,113,22,26355
Botswana,14025,11627,40,1,523759
Mauritania,13989,10830,334,59,123133
Maldives,13691,13109,48,39,311514
Guinea,13688,13082,80,24,105582
Zimbabwe,13325,11067,359,0,200260
Tajikistan,13265,12763,90,0,0
French Guiana,12896,9995,71,6,101816
Jamaica,12752,10207,298,8,137456
Malta,12541,10919,215,18,508856
Cabo Verde,11752,11504,112,23,107817
Cuba,11601,9875,143,24,1448906
Syria,11243,5248,696,0,0
Belize,10668,9593,241,6,58787
Haiti,9999,8598,236,0,39265
Gabon,9510,9356,64,3,364679
Reunion,8936,8496,42,6,48859
Eswatini,8934,7048,175,67,76703
Hong Kong,8725,7616,143,47,4943667
Guadeloupe,8588,2242,154,3,98053
Rwanda,8128,6339,79,0,722395
Andorra,7919,7360,84,15,180088
Bahamas,7846,6177,170,16,51197
Trinidad and Tobago,7127,6595,125,3,72142
Congo,6908,5831,107,0,70252
Mali,6796,4492,262,0,135098
Burkina Faso,6537,4803,82,0,0
Thailand,6440,4184,61,1,1217873
Malawi,6388,5688,188,4,84509
Guyana,6301,5777,164,7,37733
Suriname,6098,5633,120,7,26130
Martinique,6091,98,43,4,75034
Nicaragua,6046,4225,165,0,0
Mayotte,5890,2964,55,4,36103
Djibouti,5813,5716,61,0,99728
Iceland,5736,5566,28,0,433860
Aruba,5373,5118,49,4,64722
Equatorial Guinea,5248,5097,86,0,76126
CAR,4961,1924,63,2,32711
Somalia,4690,3605,127,0,0
Curaçao,4179,2657,14,5,33917
Gambia,3797,3664,124,1,30012
Togo,3604,3366,68,0,176287
South Sudan,3511,3131,63,2,75273
Niger,3208,1767,102,9,61470
Benin,3205,3061,44,0,379760
Lesotho,3005,1480,51,0,32753
Channel Islands,3004,2180,57,10,262548
Sierra Leone,2569,1875,76,0,0
Guinea-Bissau,2447,2386,45,5,35644
San Marino,2333,2010,59,11,25930
New Zealand,2151,2077,25,0,1398932
Yemen,2096,1387,610,23,17404
Liechtenstein,2069,1764,38,21,17794
Chad,2048,1686,104,0,0
Gibraltar,1793,1176,6,2,118823
Liberia,1779,1406,83,2,39870
Vietnam,1454,1319,35,0,1431631
Sint Maarten,1423,1308,27,4,9715
Eritrea,1220,643,1,0,23693
Mongolia,1175,745,1,3,586387
Sao Tome and Principe,1014,963,17,0,7498
Saint Martin,961,855,12,7,11186
Turks and Caicos,865,763,6,2,11612
Monaco,827,692,3,1,51953
Burundi,809,687,2,0,76962
Taiwan,795,661,7,0,125024
Papua New Guinea,780,661,9,0,36674
Comoros,765,700,9,0,0
Diamond Princess,712,699,13,0,0
Bhutan,636,445,0,0,270344
Faeroe Islands,601,535,0,1,196479
Bermuda,595,421,10,4,140353
Mauritius,527,496,10,0,289552
Tanzania,509,183,21,7,0
Isle of Man,374,346,25,0,293
Barbados,371,307,7,1,68678
Cambodia,364,360,0,0,325926
Saint Lucia,331,274,5,0,19345
Cayman Islands,326,293,2,1,59814
Seychelles,217,207,0,0,5200
St. Barth,184,172,1,0,8518
Caribbean Netherlands,182,174,3,0,4335
Antigua and Barbuda,158,147,5,1,6204
Brunei,152,149,3,0,81657
Grenada,124,78,0,0,6781
St. Vincent Grenadines,113,89,0,0,15551
Dominica,88,83,0,0,6618
British Virgin Islands,86,74,1,0,10483
Fiji,46,44,2,0,19883
Macao,46,46,0,0,4238
Timor-Leste,44,32,0,0,16762
Laos,41,40,0,0,90556
New Caledonia,38,37,0,0,18616
Saint Kitts and Nevis,32,27,0,0,4854
Falkland Islands,29,17,0,0,5467
Vatican City,27,15,0,0,0
Greenland,26,19,0,0,15621
Solomon Islands,17,10,0,0,4500
Saint Pierre Miquelon,15,14,0,0,3105
Montserrat,13,12,1,0,626
Anguilla,13,12,0,0,4714
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,20514831,18973413,334740,25150,0
Total:,22904233,14114902,504206,34716,0
Total:,13023787,11610622,359287,16927,0
Total:,23116810,11327178,532424,26675,0
Total:,2713140,2268172,64166,2446,0
Total:,48188,33430,1058,22,0
Total:,721,706,15,0,0
Total:,82321710,58328423,1795896,105936,0
