country,cases,recovered,deaths,critical,tests
Austria,21130,18758,718,16,890461
Kenya,20636,8165,341,44,298438
Nepal,19771,14399,56,0,687818
Venezuela,18574,10421,164,25,1521688
Costa Rica,17820,4404,150,75,84815
Ethiopia,17530,6950,274,138,422354
Cameroon,17255,15320,391,30,149000
Australia,16905,9982,197,45,4237260
El Salvador,16632,8362,448,485,238917
Czech Republic,16574,11569,382,22,690799
Cote d'Ivoire,16047,11428,102,0,100685
South Korea,14305,13183,301,13,1563796
Denmark,13789,12578,615,3,1532427
Bosnia and Herzegovina,11876,5959,339,0,139343
Palestine,11837,5077,82,0,155355
Bulgaria,11690,6319,383,42,267045
Sudan,11644,6119,746,0,401
Madagascar,10868,7807,106,83,40769
North Macedonia,10754,6554,486,3,102317
Senegal,10232,6776,205,48,107814
Norway,9240,8752,255,1,445946
Congo,9070,6796,215,0,0
Malaysia,8976,8644,125,3,970644
French Guiana,7799,6386,43,30,39369
Finland,7432,6950,329,0,359461
Haiti,7412,4467,161,0,17771
Tajikistan,7409,6193,60,0,0
Gabon,7352,4943,49,11,75222
Guinea,7308,6458,46,24,14407
Luxembourg,6695,5192,114,7,578592
Mauritania,6310,4962,157,3,57253
Zambia,5963,3803,151,0,83093
Paraguay,5338,3548,49,11,127610
Albania,5276,2952,157,17,35986
Croatia,5139,4267,145,6,118955
Djibouti,5084,4999,58,0,56721
Equatorial Guinea,4821,2182,83,0,44356
CAR,4608,1606,59,2,29499
Lebanon,4555,1761,61,28,302113
Hungary,4505,3353,596,6,339163
Greece,4477,1374,206,9,529855
Malawi,4078,1875,114,4,29599
Maldives,3793,2607,16,12,78900
Nicaragua,3672,2492,116,0,0
Libya,3621,618,74,0,50036
Thailand,3310,3125,58,1,717814
Hong Kong,3273,1751,27,43,593962
Somalia,3212,1562,93,2,0
Congo,3200,829,54,0,0
Zimbabwe,3169,1004,67,0,131035
Montenegro,3073,1005,48,0,35331
Mayotte,2962,2721,39,1,13000
Sri Lanka,2815,2391,11,1,155540
Eswatini,2648,1214,41,5,20784
Cuba,2608,2355,87,1,264147
Mali,2535,1937,124,0,22693
Cabo Verde,2451,1824,23,0,41634
South Sudan,2322,1175,46,0,12044
Slovakia,2292,1695,29,2,261562
Slovenia,2156,1797,119,3,131529
Namibia,2129,166,10,24,26261
Lithuania,2075,1644,80,6,519929
Estonia,2064,1930,69,0,119213
Rwanda,2022,1106,5,0,263399
Guinea-Bissau,1981,803,26,5,1500
Iceland,1885,1825,10,0,133285
Mozambique,1864,641,11,0,57730
Sierra Leone,1823,1362,67,0,0
Benin,1805,1036,36,1,85863
Yemen,1728,862,493,0,120
Suriname,1650,1080,26,10,1619
New Zealand,1560,1518,22,0,465066
Tunisia,1535,1195,50,3,95858
Uruguay,1264,994,35,5,113537
Latvia,1231,1052,32,0,198508
Jordan,1193,1084,11,3,597895
Liberia,1186,670,75,0,0
Georgia,1168,940,17,5,225145
Uganda,1154,1028,3,0,272805
Angola,1148,437,52,5,63371
Niger,1134,1028,69,0,9052
Cyprus,1114,852,19,0,16
Burkina Faso,1106,935,53,0,0
Togo,941,641,19,2,42516
Chad,936,813,75,0,0
Andorra,925,807,52,0,3750
Sao Tome and Principe,871,778,15,0,2918
Jamaica,864,724,10,0,37527
Malta,824,665,9,0,126999
Botswana,804,63,2,1,68423
Syria,757,237,43,0,0
Diamond Princess,712,651,13,4,0
San Marino,699,657,42,0,6068
Reunion,660,592,4,4,35419
Lesotho,604,144,13,0,7463
Channel Islands,587,533,47,0,30721
Bahamas,574,91,14,1,4286
Vietnam,546,373,2,0,430000
Tanzania,509,183,21,7,0
Gambia,498,68,9,0,4859
Taiwan,467,441,7,0,81826
Guyana,413,185,20,3,4705
Burundi,387,304,1,0,14362
Comoros,378,330,7,0,0
Myanmar,353,296,6,0,112381
Mauritius,344,332,10,0,205285
Isle of Man,336,312,24,0,8181
Mongolia,291,225,0,4,35477
Eritrea,279,225,0,0,0
Martinique,269,98,15,4,12227
Guadeloupe,265,179,14,0,17003
Cambodia,234,164,0,1,63364
Faeroe Islands,225,189,0,1,37550
Cayman Islands,203,202,1,0,30122
Gibraltar,187,181,0,0,21244
Trinidad and Tobago,169,132,8,0,7766
Bermuda,156,141,9,0,20962
Brunei,141,138,3,0,40202
Sint Maarten,128,64,15,0,857
Aruba,121,105,3,0,11449
Monaco,120,105,4,0,38209
Seychelles,114,39,0,0,0
Barbados,110,96,7,0,10881
Turks and Caicos,107,37,2,3,1179
Bhutan,101,88,0,0,43196
Antigua and Barbuda,91,67,3,1,1387
Liechtenstein,88,85,1,0,900
Papua New Guinea,72,11,2,0,10000
French Polynesia,62,62,0,0,5390
St. Vincent Grenadines,54,44,0,0,1866
Saint Martin,53,41,3,1,1080
Belize,48,27,2,0,3251
Macao,46,46,0,0,4071
Curaçao,29,24,1,0,1080
Fiji,27,18,1,0,6693
Saint Lucia,25,22,0,0,3348
Grenada,24,23,0,0,6252
Timor-Leste,24,24,0,0,1568
New Caledonia,22,22,0,0,10186
Laos,20,19,0,0,27106
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,16,0,0,1026
Greenland,14,13,0,0,5856
Falkland Islands,13,13,0,0,1816
Montserrat,12,10,1,0,61
Vatican City,12,12,0,0,0
Caribbean Netherlands,11,7,0,0,424
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
St. Barth,8,6,0,0,1246
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,380
Total:,4294701,3167240,96718,19023,0
Total:,5516029,2843159,218570,25931,0
Total:,4119150,2819648,143823,14279,0
Total:,2871890,1729070,203319,5110,0
Total:,931777,583665,19726,1138,0
Total:,18648,11613,222,45,0
Total:,721,651,15,4,0
Total:,17752916,11155046,682393,65530,0
