country,cases,recovered,deaths,critical,tests
World,31476206,23104536,969018,61714,0
China,85291,80484,4634,3,160000000
USA,7046216,4299525,204506,14041,98909775
India,5560105,4494720,88965,8944,64392594
Brazil,4560083,3887199,137350,8318,15011116
Russia,1109595,911973,19489,2300,43100000
Peru,772896,622418,31474,1415,3710694
Colombia,770435,640900,24397,863,3424537
Mexico,697663,499302,73493,2481,1586191
Spain,671468,0,30663,1417,11820505
South Africa,661936,591208,15992,539,4047723
Argentina,640147,508563,13482,3387,1765069
France,458061,93008,31338,919,10000000
Chile,447468,421111,12298,915,3055155
Iran,425481,361523,24478,3912,3773300
UK,398625,0,41788,138,22171979
Bangladesh,350621,258717,4979,0,1834323
Saudi Arabia,330246,311499,4512,1133,6093601
Iraq,322856,258075,8625,537,2076844
Pakistan,306304,292869,6420,556,3194317
Turkey,304610,268435,7574,1491,9381957
Italy,299506,218703,35724,232,10488676
Philippines,290190,230233,4999,1048,3400019
Germany,275551,246300,9481,267,14557136
Indonesia,248852,180797,9677,0,2950173
Israel,190929,136780,1273,653,3099883
Ukraine,178353,78184,3583,177,2038850
Canada,145415,125534,9228,86,6698544
Bolivia,130676,89617,7617,71,287453
Ecuador,126711,102852,11095,373,388292
Qatar,123604,120540,211,62,729545
Romania,113589,90649,4458,464,2231402
Dominican Republic,108783,82274,2054,210,446239
Kazakhstan,107307,101941,1671,221,2733455
Panama,106810,82320,2272,133,437706
Morocco,103119,84158,1855,300,2410576
Belgium,102295,18965,9948,77,2884890
Egypt,102141,90332,5787,41,135000
Kuwait,99964,90930,585,93,711236
Netherlands,95995,0,6281,86,2042887
Oman,94051,85781,853,180,309212
Sweden,88237,0,5865,15,1393161
Guatemala,85681,75172,3124,5,292515
UAE,85595,75086,405,0,8835206
Poland,79988,64604,2298,83,3133119
Japan,79140,71404,1500,163,1850661
Belarus,75898,73301,785,0,1739250
Honduras,71616,22065,2184,21,170765
Ethiopia,69709,28634,1108,290,1210933
Portugal,69200,45736,1920,61,2415426
Venezuela,67443,56726,555,146,1909796
Bahrain,65752,58626,224,52,1344713
Costa Rica,65602,25127,745,254,204765
Nepal,65276,47238,427,0,923823
Singapore,57606,57241,27,0,2498073
Nigeria,57437,48674,1100,7,482321
Uzbekistan,52070,48369,437,245,1377915
Czech Republic,50764,25425,522,101,1198612
Switzerland,50378,40500,2050,37,1279247
Algeria,50023,35180,1679,31,0
Armenia,47552,42637,936,0,265241
Moldova,46796,35018,1211,592,247857
Ghana,46062,45258,297,5,469176
Kyrgyzstan,45471,41682,1063,24,267718
Azerbaijan,39280,36836,576,0,1057803
Afghanistan,39074,32576,1444,93,108756
Austria,38658,29516,767,67,1458095
Kenya,37079,23949,650,44,506632
Palestine,36151,24428,265,0,384250
Paraguay,34260,18629,676,149,252943
Ireland,33121,23364,1792,16,1067365
Serbia,32938,31536,743,23,1078079
Lebanon,29987,12507,307,123,731104
Libya,28796,15384,450,0,186755
El Salvador,27798,21782,812,92,367920
Australia,26912,24157,851,8,7313889
Bosnia and Herzegovina,25521,18109,770,0,224569
Denmark,23323,17738,640,12,3393359
South Korea,23045,20248,385,141,2231589
Cameroon,20598,19124,416,30,149000
Cote d'Ivoire,19327,18630,120,0,152682
Bulgaria,19014,13727,765,33,496017
Hungary,18866,4401,686,35,626021
North Macedonia,16780,13949,700,4,176017
Madagascar,16073,14682,225,20,67835
Greece,15595,9989,344,79,1210118
Croatia,14992,12737,253,24,262132
Senegal,14738,11458,302,26,167520
Zambia,14175,13629,331,0,141492
Sudan,13555,6760,836,0,0
Norway,13005,10371,267,2,940722
Albania,12535,6995,364,16,76140
Tunisia,10732,2386,159,47,200459
Namibia,10526,8112,113,13,89831
Congo,10519,9952,271,0,0
Guinea,10344,9757,65,24,32458
Malaysia,10276,9395,130,9,1451697
Maldives,9770,8390,34,12,141184
French Guiana,9712,9373,65,4,63404
Tajikistan,9388,8152,73,0,0
Finland,9046,7700,341,2,891180
Montenegro,8842,5425,138,0,62644
Gabon,8704,7875,54,5,152101
Haiti,8624,6482,221,0,26732
Luxembourg,7916,6839,124,1,781263
Zimbabwe,7683,5924,225,0,157772
Mauritania,7384,6977,161,3,78262
Mozambique,6912,3738,44,0,125633
Slovakia,6756,3571,39,18,414200
Uganda,6468,2731,63,0,453593
Myanmar,6151,1445,98,0,224383
Malawi,5733,4053,179,4,50620
Djibouti,5404,5336,61,0,74456
Eswatini,5282,4647,104,11,31969
Cabo Verde,5281,4674,52,0,76576
Jamaica,5143,1407,70,7,72956
Cuba,5141,4462,116,18,546250
Jordan,5045,3527,32,13,1083488
Hong Kong,5039,4717,103,13,2783134
Congo,5002,3887,89,0,0
Equatorial Guinea,5002,4509,83,0,57119
Nicaragua,4961,2913,147,0,0
CAR,4786,1830,62,2,31723
Suriname,4740,4525,97,4,12963
Rwanda,4722,2973,27,0,477379
Slovenia,4470,3048,142,26,202680
Angola,4117,1449,154,8,65951
Trinidad and Tobago,3945,1802,65,7,29328
Syria,3833,963,175,0,0
Lithuania,3814,2199,87,0,726496
Georgia,3695,1534,20,0,550489
Aruba,3587,2369,24,11,28772
Mayotte,3541,2964,40,2,13000
Gambia,3526,1992,108,0,14749
Thailand,3506,3342,59,1,749213
Somalia,3465,2877,98,0,0
Guadeloupe,3426,837,26,28,38505
Bahamas,3418,1771,75,79,17213
Reunion,3415,2482,15,0,35419
Sri Lanka,3299,3100,13,0,269483
Mali,3024,2377,128,0,49739
Estonia,2941,2379,64,3,189219
Malta,2776,2079,23,2,233231
South Sudan,2649,1290,49,0,12044
Botswana,2567,624,13,1,156054
Guyana,2402,1359,65,16,12394
Iceland,2377,2125,10,0,253708
Guinea-Bissau,2303,1127,39,5,0
Benin,2294,1954,40,0,180486
Sierra Leone,2168,1650,72,0,0
Yemen,2028,1235,586,0,0
Uruguay,1927,1634,46,0,216358
Burkina Faso,1896,1189,56,0,0
New Zealand,1815,1728,25,3,914421
Andorra,1681,1199,53,4,137457
Togo,1669,1274,41,0,83628
Belize,1627,918,21,3,12852
Cyprus,1603,1369,22,2,356020
Latvia,1526,1248,36,0,296395
Lesotho,1424,754,33,0,17865
Liberia,1336,1218,82,0,0
French Polynesia,1271,1028,2,4,20484
Niger,1189,1104,69,0,20589
Chad,1153,967,81,0,0
Martinique,1122,98,18,5,19534
Vietnam,1068,947,35,0,1009145
Sao Tome and Principe,908,880,15,0,4638
San Marino,723,669,42,3,7470
Diamond Princess,712,651,13,4,0
Turks and Caicos,668,572,5,3,3016
Channel Islands,652,575,48,2,117227
Sint Maarten,584,488,20,6,2720
Papua New Guinea,517,232,7,0,17276
Tanzania,509,183,21,7,0
Taiwan,509,479,7,0,91652
Burundi,474,462,1,0,34140
Comoros,470,450,7,0,0
Faeroe Islands,437,413,0,0,115982
Mauritius,366,338,10,0,239204
Eritrea,364,305,0,0,0
Gibraltar,350,323,0,0,42570
Isle of Man,340,312,24,0,11937
Saint Martin,330,206,6,11,2968
Mongolia,312,302,0,1,65143
Curaçao,282,102,1,1,1080
Cambodia,275,274,0,0,124678
Bhutan,261,192,0,0,125566
Cayman Islands,209,204,1,0,37810
Monaco,195,159,1,1,51953
Barbados,189,173,7,0,21578
Bermuda,180,166,9,0,58742
Brunei,145,142,3,0,56272
Seychelles,143,136,0,0,5200
Liechtenstein,114,110,1,0,900
Antigua and Barbuda,96,92,3,0,2386
British Virgin Islands,69,48,1,2,4410
St. Vincent Grenadines,64,64,0,0,4778
Macao,46,46,0,0,4238
Caribbean Netherlands,36,17,1,0,1516
Fiji,32,26,2,1,9570
Saint Lucia,27,26,0,0,7766
Timor-Leste,27,27,0,0,6783
New Caledonia,26,26,0,0,13875
Dominica,24,18,0,0,2612
Grenada,24,24,0,0,6252
Laos,23,22,0,0,47589
St. Barth,23,16,0,0,2075
Saint Kitts and Nevis,19,17,0,0,2138
Greenland,14,14,0,0,7505
Montserrat,13,12,1,0,449
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Saint Pierre Miquelon,11,5,0,0,1051
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1020
Total:,9572709,7891802,178842,19725,0
Total:,8399443,5258427,299256,17504,0
Total:,7568913,6364919,239217,15661,0
Total:,4483615,2395065,216668,7339,0
Total:,1420232,1166475,34133,1465,0
Total:,30573,27197,887,16,0
Total:,721,651,15,4,0
Total:,31476206,23104536,969018,61714,0
