country,cases,recovered,deaths,critical,tests
Tanzania,509,183,21,7,0
Malta,508,436,6,1,45799
Jamaica,507,100,9,0,7465
Zambia,446,124,7,1,13872
Venezuela,440,220,10,2,525902
Taiwan,440,375,7,0,68107
Reunion,439,354,0,4,17200
Sierra Leone,387,97,26,0,0
Palestine,375,310,2,0,43566
Chad,372,78,42,0,0
Congo,333,53,11,0,0
Isle of Man,332,272,23,20,3912
Mauritius,332,322,10,0,69773
Benin,327,83,2,0,25471
Montenegro,324,307,9,2,10167
Cabo Verde,289,61,2,0,791
Vietnam,288,252,0,2,275000
Rwanda,287,164,0,0,44245
Ethiopia,263,108,5,0,41689
Nepal,243,35,0,0,81659
Sao Tome and Principe,220,4,6,0,175
Haiti,219,17,18,0,1296
Togo,219,96,11,0,11374
Liberia,213,101,20,0,0
Madagascar,212,107,0,1,5670
South Sudan,203,2,0,0,1247
Martinique,189,91,14,2,0
Eswatini,187,48,2,0,2262
Faeroe Islands,187,187,0,0,8638
Myanmar,181,79,6,0,12061
Guadeloupe,155,109,13,4,0
French Guiana,153,124,1,0,0
Gibraltar,147,144,0,0,4352
CAR,143,10,0,0,3498
Brunei,141,134,1,2,16350
Uganda,139,55,0,0,63171
Cambodia,122,121,0,1,14156
Bermuda,121,66,8,2,4642
Trinidad and Tobago,116,107,8,0,2428
Guyana,113,41,10,3,1020
Mozambique,104,34,0,0,4365
Aruba,101,91,3,4,1913
Monaco,96,87,4,1,0
Bahamas,94,41,11,1,1670
Cayman Islands,86,54,1,3,4893
Barbados,85,65,7,4,3323
Liechtenstein,82,55,1,0,900
Sint Maarten,76,46,15,7,329
Yemen,70,1,12,0,120
Libya,64,28,3,0,3253
Malawi,63,24,3,1,1363
French Polynesia,60,58,0,1,3042
Syria,48,29,3,0,0
Angola,45,14,2,0,3000
Macao,45,43,0,1,0
Mongolia,42,15,0,2,9787
Saint Martin,39,30,3,1,0
Eritrea,39,38,0,0,0
Zimbabwe,37,12,4,0,20537
Nicaragua,25,7,8,0,0
Antigua and Barbuda,25,19,3,1,183
Botswana,24,17,1,0,11495
Timor-Leste,24,21,0,0,738
Gambia,23,10,1,0,1317
Grenada,21,13,0,4,1406
Laos,19,14,0,0,3975
Belize,18,16,2,0,1043
Fiji,18,14,0,0,1300
New Caledonia,18,18,0,0,5454
Saint Lucia,18,18,0,0,727
St. Vincent Grenadines,17,12,0,0,155
Curaçao,16,14,1,0,389
Dominica,16,15,0,0,420
Namibia,16,11,0,0,1543
Mauritania,15,6,2,0,2015
Burundi,15,7,1,0,284
Saint Kitts and Nevis,15,14,0,0,327
Falkland Islands,13,13,0,0,402
Turks and Caicos,12,10,1,0,109
Vatican City,12,2,0,0,0
Comoros,11,0,1,0,0
Montserrat,11,8,1,1,36
Bhutan,11,5,0,0,12255
Greenland,11,11,0,0,1505
Seychelles,11,10,0,0,0
Suriname,10,9,1,0,404
MS Zaandam,9,0,2,0,0
Papua New Guinea,8,8,0,0,2402
British Virgin Islands,7,4,1,0,167
Caribbean Netherlands,6,6,0,0,357
St. Barth,6,6,0,0,0
Western Sahara,6,6,0,0,0
Anguilla,3,3,0,0,0
Lesotho,1,0,0,0,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,720883,406782,23259,4945,0
Total:,1569886,384152,95467,17524,0
Total:,1696321,704220,157373,13046,0
Total:,355291,127892,19025,10124,0
Total:,73973,26250,2507,258,0
Total:,8581,7771,119,20,0
Total:,721,651,15,4,0
Total:,4425656,1657718,297765,45921,0
