country,cases,recovered,deaths,critical,tests
World,48415149,34667038,1230114,89292,0
China,86087,81061,4634,9,160000000
USA,9801355,6292019,239829,18045,152050414
India,8363412,7710630,124354,8944,112998959
Brazil,5590941,5064344,161170,8318,21900000
Russia,1693454,1266931,29217,2300,62446013
France,1543321,122662,38674,4089,16819377
Spain,1356798,0,38118,2786,18072174
Argentina,1205928,1017647,32520,4816,3114747
Colombia,1108084,1002202,32013,2376,5215323
UK,1099059,0,47742,1142,34920908
Mexico,938405,693227,92593,2838,2425553
Peru,911787,835694,34671,1037,4591407
Italy,790377,307378,39764,2292,16497767
South Africa,730548,660185,19585,546,4893683
Iran,646164,500400,36579,5426,5073034
Germany,597359,381400,11028,2546,21882967
Chile,515042,492149,14340,733,4427858
Iraq,485870,417235,11128,430,2931341
Belgium,453310,26661,12126,1351,5068561
Poland,439536,168960,6475,1625,4963261
Indonesia,421731,353282,14259,0,4638515
Ukraine,420617,176404,7731,177,3312549
Bangladesh,414164,331697,6004,0,2389677
Philippines,388131,349075,7367,1483,4902459
Turkey,384509,330665,10558,2464,14554923
Netherlands,383523,0,7682,634,3327701
Czech Republic,378716,199763,4133,1156,2422416
Saudi Arabia,348936,335594,5471,736,8215017
Pakistan,337573,316060,6867,747,4541392
Israel,317332,305326,2597,368,4680374
Romania,267088,186260,7419,1001,3341867
Canada,247703,205647,10331,234,9753158
Morocco,235310,193886,3982,886,3410053
Switzerland,192376,87100,2555,375,2080775
Nepal,182923,144978,1034,0,1494122
Ecuador,171433,149048,12704,344,556763
Portugal,156940,88946,2694,325,3518047
Bolivia,141936,112526,8751,71,335263
Sweden,137730,0,5997,73,2242469
UAE,137310,134983,505,0,13581249
Panama,136024,114207,2744,109,689899
Qatar,133370,130414,232,37,995459
Kuwait,128843,119742,794,114,940518
Dominican Republic,128278,106304,2257,169,609031
Austria,125099,77036,1227,383,2334815
Oman,116847,106903,1275,158,376700
Kazakhstan,113741,106893,1857,221,3466616
Costa Rica,113261,69143,1431,179,318064
Guatemala,109147,99167,3752,5,442049
Egypt,108329,99874,6318,41,135000
Japan,102900,94295,1786,165,2764092
Belarus,102313,88701,995,0,2573132
Honduras,98688,41848,2706,24,231650
Ethiopia,97881,56156,1503,343,1504305
Armenia,97150,58811,1448,0,418080
Venezuela,93480,88326,814,117,2168642
Jordan,91234,8188,1029,374,1955425
Hungary,90988,21232,2063,355,1129648
Lebanon,87097,45032,676,242,1274375
Bahrain,82624,79929,327,18,1791603
Moldova,78507,58292,1851,797,382804
Uzbekistan,67779,65001,577,257,1377915
Slovakia,66772,15474,261,196,845615
Paraguay,65258,45123,1454,121,374486
Bulgaria,64591,21947,1466,239,759595
Libya,64587,37610,900,0,331898
Tunisia,64363,5032,1512,252,363557
Ireland,63483,23364,1930,40,1679917
Nigeria,63328,59675,1155,10,668729
Kyrgyzstan,60774,51815,1163,24,430463
Algeria,59527,41001,1999,29,0
Azerbaijan,59509,45697,780,0,1391253
Kenya,58587,38381,1051,54,717172
Singapore,58036,57938,28,0,3879052
Myanmar,56940,40778,1330,0,737090
Croatia,56567,41070,654,118,523382
Palestine,56090,48224,504,0,541875
Bosnia and Herzegovina,55598,29389,1358,0,327103
Serbia,53495,31536,850,53,1376236
Denmark,50530,36892,729,24,5513701
Ghana,48643,47446,320,13,538972
Greece,46892,9989,673,179,1853295
Georgia,46817,31170,381,0,860418
Afghanistan,41814,34362,1548,93,123965
Slovenia,39408,15550,441,158,381927
Malaysia,35425,24815,271,82,2198172
North Macedonia,35097,22024,1071,25,259115
El Salvador,34577,30487,992,38,485374
Australia,27622,25407,907,1,8933563
South Korea,26925,24616,474,53,2662260
Norway,22578,11863,282,12,1754167
Albania,22300,11578,536,14,127148
Cameroon,22103,21151,429,61,149000
Montenegro,20851,14887,326,28,93721
Cote d'Ivoire,20778,20447,126,0,196129
Luxembourg,20344,11063,171,30,1106739
Lithuania,18092,5082,182,51,1050223
Madagascar,17111,16409,244,16,89524
Finland,16930,12700,361,15,1565694
Zambia,16698,15819,349,0,279302
Senegal,15650,15245,326,4,210376
Sudan,13943,6764,837,0,0
Uganda,13351,7623,117,0,558978
Mozambique,13283,10983,95,0,194146
Namibia,13046,11344,133,4,130228
Guinea,12331,10698,73,24,45747
Sri Lanka,12187,5858,24,0,545043
Maldives,11822,10991,38,12,150743
Angola,11813,5266,296,45,85213
Congo,11450,10786,315,0,0
Tajikistan,11180,10438,83,0,0
French Guiana,10591,9995,70,2,75442
Jamaica,9326,4704,215,6,98381
French Polynesia,9287,4842,39,25,26355
Haiti,9100,7589,232,0,33019
Cabo Verde,9053,8220,95,23,94729
Gabon,9005,8846,55,3,249580
Zimbabwe,8427,7967,248,0,166266
Guadeloupe,7903,2242,133,19,70195
Mauritania,7744,7443,164,3,89940
Cuba,7144,6394,129,6,866228
Bahamas,6843,4701,150,6,36815
Latvia,6752,1444,85,15,472972
Botswana,6642,4676,24,1,299546
Malta,6590,4672,65,15,349150
Reunion,6037,4884,26,12,35419
Syria,5964,2143,301,0,0
Eswatini,5955,5686,117,13,54637
Malawi,5934,5336,184,4,63664
Trinidad and Tobago,5764,4993,110,14,33552
Djibouti,5580,5472,61,0,85891
Nicaragua,5514,4225,156,0,0
Hong Kong,5349,5118,106,8,3707664
Congo,5348,3887,92,0,0
Estonia,5333,3954,73,4,269065
Suriname,5220,5090,112,5,19298
Rwanda,5174,4930,35,0,562871
Cyprus,5100,1882,27,7,498638
Equatorial Guinea,5089,4965,83,1,66077
Andorra,5045,3734,75,22,146308
Iceland,4989,4174,17,3,359946
CAR,4866,1924,62,2,32711
Aruba,4553,4348,39,4,40936
Mayotte,4550,2964,45,6,15781
Guyana,4324,3394,130,13,20739
Somalia,4229,3247,107,0,0
Martinique,4215,98,33,16,54161
Thailand,3804,3612,59,1,977854
Belize,3790,2262,61,2,23788
Gambia,3680,3504,120,0,21103
Mali,3609,2791,137,0,77748
Uruguay,3245,2770,61,5,330875
South Sudan,2943,1290,59,0,12044
Benin,2745,2455,43,0,249629
Burkina Faso,2539,2319,67,0,0
Guinea-Bissau,2414,1862,42,5,0
Togo,2406,1699,57,0,124264
Sierra Leone,2369,1805,74,0,0
Yemen,2063,1375,601,0,16658
New Zealand,1971,1873,25,0,1113739
Lesotho,1963,988,44,0,23138
Chad,1517,1351,99,0,0
Liberia,1438,1301,82,2,30332
Niger,1225,1142,69,9,37896
Vietnam,1203,1069,35,0,1246480
Curaçao,1021,746,2,5,13641
San Marino,994,730,42,2,10800
Sao Tome and Principe,958,907,16,0,6382
Channel Islands,893,751,48,10,165849
Sint Maarten,870,768,22,6,6921
Gibraltar,743,650,0,1,68847
Diamond Princess,712,659,13,4,0
Turks and Caicos,705,691,6,1,4846
Liechtenstein,659,423,3,13,9155
Burundi,606,511,1,0,49642
Saint Martin,604,522,12,4,6373
Papua New Guinea,597,580,7,0,29466
Taiwan,568,521,7,0,102505
Comoros,554,517,7,0,0
Tanzania,509,183,21,7,0
Faeroe Islands,495,490,0,0,155237
Eritrea,480,426,0,0,0
Mauritius,452,416,10,0,278091
Monaco,412,293,2,6,51953
Bhutan,358,327,0,0,176649
Isle of Man,357,324,24,0,16463
Mongolia,352,314,0,1,91206
Cambodia,292,283,0,0,186213
Cayman Islands,242,232,1,1,47377
Barbados,239,224,7,0,37546
Bermuda,206,179,9,0,88217
Seychelles,157,151,0,0,5200
Caribbean Netherlands,153,145,3,0,3353
Brunei,148,143,3,0,69572
Antigua and Barbuda,130,118,3,0,3725
Saint Lucia,105,32,0,0,11642
St. Barth,90,77,0,0,3808
St. Vincent Grenadines,75,71,0,0,7213
British Virgin Islands,71,70,1,0,5193
Dominica,50,33,0,0,4268
Macao,46,46,0,0,4238
Fiji,34,31,2,0,12527
Grenada,30,27,0,0,6252
Timor-Leste,30,29,0,0,11268
New Caledonia,28,28,0,0,15750
Vatican City,27,15,0,0,0
Laos,24,23,0,0,66366
Saint Kitts and Nevis,19,19,0,0,3138
Greenland,17,16,0,0,10996
Saint Pierre Miquelon,16,12,0,0,2519
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Solomon Islands,13,4,0,0,115
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1820
Marshall Islands,2,0,0,0,0
Wallis and Futuna,1,1,0,0,1046
Total:,14038547,12529781,249121,22474,0
Total:,11676249,7697602,357960,21731,0
Total:,9827282,8828321,298810,17958,0
Total:,10993928,4080055,279216,24680,0
Total:,1838867,1497854,44012,2419,0
Total:,39555,32766,980,26,0
Total:,721,659,15,4,0
Total:,48415149,34667038,1230114,89292,0
