country,cases,recovered,deaths,critical,tests
Sint Maarten,74,33,13,7,266
Guyana,74,12,8,5,442
Haiti,74,7,6,0,769
Cayman Islands,70,8,1,3,940
Benin,64,33,1,0,0
Libya,61,18,2,0,1623
Eswatini,59,10,1,0,714
French Polynesia,57,41,0,1,2069
Guinea-Bissau,53,3,1,0,1500
Nepal,52,16,0,0,51367
Chad,46,15,0,0,0
Macao,45,31,0,1,0
Syria,43,14,3,0,0
Eritrea,39,13,0,0,0
Saint Martin,38,24,3,3,0
Mongolia,38,9,0,0,7292
Malawi,34,4,3,1,617
Zimbabwe,31,2,4,0,6067
Angola,26,6,2,0,0
Antigua and Barbuda,24,11,3,1,113
Timor-Leste,24,2,0,0,322
Botswana,22,0,1,0,5023
CAR,19,10,0,0,0
Laos,19,7,0,0,1735
Belize,18,5,2,1,816
Fiji,18,12,0,0,1007
Grenada,18,7,0,4,175
New Caledonia,18,17,0,1,3952
Curaçao,16,11,1,0,304
Dominica,16,13,0,0,383
Namibia,16,8,0,0,675
Saint Kitts and Nevis,15,2,0,0,260
Saint Lucia,15,15,0,0,446
St. Vincent Grenadines,14,5,0,0,108
Nicaragua,13,7,3,0,0
Falkland Islands,13,11,0,0,353
Burundi,11,4,1,0,284
Montserrat,11,2,1,1,36
Turks and Caicos,11,4,1,0,83
Greenland,11,11,0,0,1200
Seychelles,11,6,0,0,0
Gambia,10,8,1,0,401
Suriname,10,7,1,0,404
MS Zaandam,9,0,2,0,0
Vatican City,9,2,0,0,0
Papua New Guinea,8,0,0,0,604
Mauritania,7,6,1,0,1032
Bhutan,7,4,0,0,9791
British Virgin Islands,6,3,1,0,0
St. Barth,6,6,0,0,0
South Sudan,6,0,0,0,0
Western Sahara,6,5,0,0,0
Caribbean Netherlands,5,0,0,0,110
Sao Tome and Principe,4,0,0,0,19
Anguilla,3,1,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Yemen,1,1,0,0,120
Total:,472267,228083,17243,6050,0
Total:,1064603,146046,59955,16402,0
Total:,1276808,436194,121885,25260,0
Total:,137920,49653,6289,9699,0
Total:,8286,6772,101,45,0
Total:,32657,10018,1427,140,0
Total:,721,645,15,4,0
Total:,2993262,877411,206915,57600,0
