country,cases,recovered,deaths,critical,tests
Fiji,28,23,1,0,6693
British Virgin Islands,26,8,1,0,2092
Saint Lucia,26,25,0,0,5269
Timor-Leste,26,25,0,0,5146
Grenada,24,24,0,0,6252
New Caledonia,23,23,0,0,12370
Laos,22,21,0,0,37450
Dominica,20,18,0,0,2022
St. Barth,17,9,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1430
Greenland,14,14,0,0,6591
Montserrat,13,12,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,5,1,0,0,0
Anguilla,3,3,0,0,662
Total:,6578832,5242169,134898,18894,0
Total:,7092426,4056315,263785,20901,0
Total:,5973899,4581145,194757,14996,0
Total:,3434317,2020154,206227,5589,0
Total:,1216564,945475,28656,1271,0
Total:,27784,22119,576,59,0
Total:,721,651,15,4,0
Total:,24324543,16868028,828914,61714,0
