country,cases,recovered,deaths,critical,tests
Zimbabwe,11081,9253,305,0,189370
Malta,10884,8848,164,18,455897
Mauritania,10268,7957,210,37,108500
Haiti,9434,8170,233,0,34734
Gabon,9300,9155,62,9,322361
Cuba,9181,8212,136,11,1218718
Belize,8805,4141,183,6,46743
Syria,8787,4174,476,0,0
Uruguay,8487,5747,90,33,490659
Guadeloupe,8472,2242,151,7,78966
Reunion,8345,7729,41,8,48859
Bahamas,7585,6032,163,11,45112
Hong Kong,7292,5900,114,43,4382709
Andorra,7190,6505,78,17,173151
Trinidad and Tobago,6833,6060,122,2,38077
Eswatini,6633,6221,126,11,63144
Rwanda,6349,5789,53,0,657995
Malawi,6051,5487,186,4,77323
Congo,6049,4988,99,0,0
Nicaragua,5887,4225,162,0,0
Guyana,5811,4925,154,6,33020
Djibouti,5717,5605,61,0,94622
Mali,5576,3502,184,0,110916
Martinique,5575,98,42,10,67378
Iceland,5524,5313,28,3,403640
Mayotte,5499,2964,51,4,27129
Suriname,5337,5218,117,2,22493
Equatorial Guinea,5183,5048,85,0,72105
Aruba,5011,4865,46,4,54368
CAR,4927,1924,63,2,32711
Somalia,4579,3529,121,0,0
Thailand,4169,3888,60,1,977854
Gambia,3779,3645,123,1,26714
Burkina Faso,3579,2792,69,0,0
Curaçao,3404,1568,8,19,27211
Togo,3182,2714,66,0,157992
South Sudan,3181,3003,62,1,62494
Benin,3090,2972,44,0,360194
Guinea-Bissau,2444,2337,44,5,33033
Sierra Leone,2435,1847,74,0,0
Lesotho,2178,1283,44,0,27391
Niger,2126,1249,80,9,50488
New Zealand,2088,2008,25,0,1321598
Yemen,2081,1383,606,23,17404
San Marino,1868,1524,49,7,20145
Channel Islands,1844,1088,48,10,199491
Chad,1739,1587,102,0,0
Liberia,1676,1358,83,2,35957
Liechtenstein,1441,1282,19,20,15808
Vietnam,1385,1225,35,0,1339465
Sint Maarten,1185,1047,26,4,8306
Gibraltar,1069,1015,5,1,99733
Sao Tome and Principe,1009,946,17,0,7498
Mongolia,898,384,0,6,366851
Saint Martin,801,675,12,7,7838
Turks and Caicos,768,740,6,1,10171
Taiwan,724,590,7,0,113526
Burundi,720,630,1,0,67818
Diamond Princess,712,699,13,0,0
Papua New Guinea,684,601,7,0,32221
Monaco,657,591,3,4,51953
Eritrea,656,525,0,0,22647
Comoros,617,605,7,0,0
Faeroe Islands,519,503,0,0,174047
Mauritius,515,478,10,0,289552
Tanzania,509,183,21,7,0
Bhutan,433,395,0,0,213442
Isle of Man,370,344,25,0,19291
Bermuda,364,229,9,2,116258
Cambodia,356,307,0,0,242754
Cayman Islands,298,267,2,1,55584
Barbados,291,269,7,1,52152
Saint Lucia,271,177,3,0,17063
Seychelles,184,168,0,0,5200
Caribbean Netherlands,172,160,3,0,3873
St. Barth,162,127,1,0,5315
Brunei,152,147,3,0,77829
Antigua and Barbuda,146,138,4,2,5022
St. Vincent Grenadines,91,80,0,0,11526
Dominica,85,76,0,0,6175
British Virgin Islands,75,72,1,0,8846
Macao,46,46,0,0,4238
Fiji,44,35,2,0,17576
Grenada,43,41,0,0,6252
Laos,41,33,0,0,83753
New Caledonia,36,32,0,0,18012
Timor-Leste,31,30,0,0,14932
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,26,23,0,0,4358
Greenland,19,18,0,0,13742
Falkland Islands,17,17,0,0,4746
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,14,14,0,0,2882
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
Anguilla,10,3,0,0,2651
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,18757867,16553699,307881,28242,0
Total:,18541434,11224086,442060,32311,0
Total:,11786227,10492763,337127,16693,0
Total:,19228312,8838217,444135,26912,0
Total:,2339318,1991341,55357,2534,0
Total:,46414,33194,1033,25,0
Total:,721,706,15,0,0
Total:,70700293,49134006,1587608,106717,0
