country,cases,recovered,deaths,critical,tests
Sierra Leone,10,0,0,0,0
MS Zaandam,9,0,2,0,0
Gambia,9,2,1,0,281
Nicaragua,9,0,1,0,0
Turks and Caicos,9,0,1,0,62
Nepal,9,1,0,0,4426
Montserrat,9,0,0,1,36
Cabo Verde,8,1,1,0,0
CAR,8,0,0,0,0
Vatican City,8,2,0,0,0
Mauritania,7,2,1,0,380
St. Barth,6,1,0,0,0
Western Sahara,6,0,0,0,0
Bhutan,5,2,0,0,1166
Burundi,5,0,0,0,0
Falkland Islands,5,1,0,0,137
Sao Tome and Principe,4,0,0,0,19
South Sudan,4,0,0,0,0
Anguilla,3,0,0,0,0
British Virgin Islands,3,2,0,0,0
Caribbean Netherlands,2,0,0,0,10
Papua New Guinea,2,0,0,0,72
Timor-Leste,2,1,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Yemen,1,0,0,0,0
Total:,287184,142458,10597,6626,0
Total:,568949,38078,21792,12463,0
Total:,852899,210127,73625,29996,0
Total:,48068,5232,1947,1242,0
Total:,7702,3688,60,85,0
Total:,14220,2457,745,172,0
Total:,721,619,13,10,0
Total:,1779743,402659,108779,50594,0
