country,cases,recovered,deaths,critical,tests
Cambodia,243,210,0,1,67807
Trinidad and Tobago,210,135,8,0,9559
Cayman Islands,203,202,1,0,31108
Gibraltar,190,184,0,0,23063
Papua New Guinea,163,53,3,0,10808
Sint Maarten,160,64,16,3,1115
Bermuda,157,144,9,0,26352
Brunei,141,138,3,0,41148
Barbados,133,100,7,0,12233
Turks and Caicos,129,39,2,3,1252
Seychelles,126,124,0,0,0
Monaco,125,105,4,2,38209
Bhutan,105,93,0,12,0
Antigua and Barbuda,92,76,3,1,1500
Liechtenstein,89,85,1,0,900
Belize,86,31,2,2,3679
French Polynesia,64,62,0,0,5849
St. Vincent Grenadines,56,46,0,0,2447
Saint Martin,53,41,3,1,1183
Macao,46,46,0,0,4071
Curaçao,31,28,1,0,1080
Fiji,27,18,1,0,6693
Saint Lucia,25,24,0,0,3895
Timor-Leste,25,24,0,0,4238
Grenada,24,23,0,0,6252
New Caledonia,22,22,0,0,11099
Laos,20,19,0,0,29374
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,16,0,0,1146
Greenland,14,14,0,0,5977
Montserrat,13,10,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,1816
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,9,7,1,0,1522
St. Barth,9,6,0,0,1246
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,537
Total:,4774302,3587185,105260,18783,0
Total:,5912614,3147555,229037,25673,0
Total:,4542972,3115538,154812,14319,0
Total:,2982576,1793151,205232,5200,0
Total:,1011872,693620,22114,1187,0
Total:,21707,12791,281,52,0
Total:,721,651,15,4,0
Total:,19246764,12350491,716751,65218,0
