country,cases,recovered,deaths,critical,tests
World,39939096,29881033,1114197,71934,0
China,85659,80766,4634,5,160000000
USA,8342665,5432192,224282,15417,124792668
India,7492727,6594399,114064,8944,93254017
Brazil,5224362,4635315,153690,8318,17900000
Russia,1384235,1065199,24002,2300,53305957
Spain,982723,0,33775,1768,14590713
Argentina,979119,791174,26107,4386,2359606
Colombia,952371,847467,28803,2115,4401530
France,867197,104696,33392,1800,13336528
Peru,865549,774356,33702,1133,4206371
Mexico,841661,612216,85704,2590,2160139
UK,705428,0,43579,592,28986852
South Africa,702131,630436,18408,546,4528141
Iran,526490,423921,30123,4721,4482263
Chile,490003,462712,13588,791,3857820
Iraq,423524,357291,10198,491,2605466
Italy,402536,249127,36474,705,13394041
Bangladesh,387295,302298,5646,0,2151702
Germany,361733,290000,9853,730,19276507
Indonesia,357762,281592,12431,0,4019958
Philippines,354338,295312,6603,1562,4333359
Turkey,345678,302499,9224,1428,12306909
Saudi Arabia,341854,328165,5165,829,7315751
Pakistan,322452,306640,6638,567,4041962
Israel,302770,265445,2190,690,4185767
Ukraine,293641,124113,5517,177,2765787
Netherlands,220052,0,6737,372,2872319
Belgium,202151,20867,10359,358,3984249
Canada,196321,165446,9746,188,8644269
Romania,176468,129556,5812,745,2832679
Morocco,170911,141381,2878,523,3017488
Czech Republic,168827,68945,1352,596,1765806
Poland,167230,90162,3524,604,3935143
Ecuador,152422,128134,12375,362,491885
Bolivia,139562,103896,8439,71,319993
Nepal,129304,89840,727,0,1269605
Qatar,129227,126218,223,52,869857
Panama,124107,100348,2557,110,578200
Dominican Republic,120925,97575,2195,153,539053
Kuwait,115483,107108,694,139,823206
UAE,114387,106354,459,0,11577871
Kazakhstan,109302,104921,1768,221,3175675
Oman,108296,94229,1071,216,376700
Egypt,105297,98157,6109,41,135000
Sweden,103200,0,5918,30,1925218
Guatemala,101028,90001,3515,5,387077
Portugal,98055,57919,2162,148,2997046
Costa Rica,95514,58816,1183,217,271394
Japan,92063,85030,1661,148,2421043
Ethiopia,88434,42099,1346,299,1390197
Belarus,87063,79429,925,0,2196173
Honduras,86691,34546,2556,26,205258
Venezuela,86289,78847,731,186,2013074
Bahrain,77571,73841,293,46,1607692
Switzerland,74422,50600,2122,56,1578103
Moldova,66652,47230,1569,864,328482
Austria,63134,48771,889,133,1926770
Armenia,63000,47925,1067,0,344053
Uzbekistan,62809,59756,522,252,1377915
Nigeria,61307,56557,1123,7,576184
Lebanon,61284,27197,517,206,1056254
Singapore,57904,57798,28,0,3290291
Algeria,54203,37971,1846,36,0
Paraguay,54015,35524,1179,145,325909
Kyrgyzstan,51490,45509,1108,24,276522
Ireland,48678,23364,1849,30,1423055
Libya,47845,26062,699,0,267258
Ghana,47199,46541,310,11,504558
Palestine,46746,40162,402,0,473941
Hungary,44816,13580,1109,185,884388
Azerbaijan,44317,39903,623,0,1218935
Kenya,44196,31752,825,0,617064
Tunisia,40542,5032,626,158,297513
Afghanistan,40141,33561,1488,93,116675
Jordan,36053,6773,330,55,1548405
Serbia,35946,31536,774,22,1232793
Denmark,34941,28917,679,16,4571810
Myanmar,34875,16370,838,0,497803
Bosnia and Herzegovina,33561,24773,981,0,274453
El Salvador,31456,26769,917,42,441490
Bulgaria,29108,16912,968,79,607409
Slovakia,28268,7297,82,71,606149
Australia,27383,25098,904,0,8238372
South Korea,25108,23258,443,84,2468527
Greece,24932,9989,500,83,1527258
Croatia,24761,19562,355,28,392052
North Macedonia,23201,17111,824,15,219158
Cameroon,21441,20117,423,61,149000
Cote d'Ivoire,20301,19983,121,0,178801
Malaysia,19627,12561,180,91,1863037
Madagascar,16810,16215,238,16,85407
Albania,16774,10001,448,20,101694
Norway,16369,11863,278,5,1198048
Georgia,16285,7827,128,0,763603
Zambia,15789,14927,346,0,205568
Montenegro,15427,10768,231,26,79972
Senegal,15392,13756,317,6,195275
Sudan,13691,6764,836,0,0
Finland,13293,9100,351,6,1287952
Slovenia,12416,6148,184,43,283041
Namibia,12263,10419,131,5,115381
Guinea,11478,10425,70,24,39166
Maldives,11178,10097,36,12,150743
Congo,11000,10342,302,0,0
Mozambique,10707,8272,74,0,165671
Luxembourg,10646,8468,133,4,935918
Uganda,10455,6901,96,0,520450
Tajikistan,10455,9457,80,0,0
French Guiana,10243,9982,69,5,71409
Haiti,8956,7213,231,0,30184
Gabon,8881,8430,54,3,210482
Jamaica,8195,3653,168,9,87976
Zimbabwe,8110,7673,231,0,162958
Cabo Verde,7638,6473,85,23,87480
Mauritania,7607,7342,163,3,83931
Angola,7462,3022,241,12,85213
Lithuania,7269,3097,113,15,876598
Guadeloupe,7122,2199,96,35,62313
Cuba,6170,5753,125,5,735511
Malawi,5852,4740,181,4,57671
Eswatini,5765,5392,115,19,45570
Bahamas,5628,3276,116,107,26869
Sri Lanka,5475,3395,13,0,374448
Djibouti,5452,5373,61,0,81932
Nicaragua,5353,4225,154,0,0
Trinidad and Tobago,5281,3584,95,14,33013
Botswana,5242,905,20,1,256952
Hong Kong,5238,4963,105,12,3587019
Congo,5156,3887,92,0,0
Suriname,5123,4936,109,4,17037
Equatorial Guinea,5070,4954,83,1,63589
Syria,5033,1494,245,0,0
Rwanda,4971,4768,34,0,532528
CAR,4855,1924,62,2,32711
Reunion,4776,4445,17,17,35419
Malta,4486,3184,45,6,295361
Aruba,4304,3983,34,4,36162
Estonia,4052,3198,68,1,241861
Mayotte,4030,2964,43,4,13000
Iceland,3998,2745,11,4,323840
Somalia,3864,3089,99,0,0
French Polynesia,3797,2844,14,10,26355
Guyana,3710,2625,109,14,16744
Thailand,3679,3478,59,1,977854
Gambia,3649,2649,118,0,18193
Latvia,3392,1329,43,9,388281
Mali,3379,2570,132,0,64569
Andorra,3377,2057,59,22,137457
South Sudan,2817,1290,55,0,12044
Belize,2728,1626,43,5,18698
Cyprus,2581,1444,25,2,430602
Uruguay,2501,2052,51,3,279160
Benin,2496,2330,41,0,238105
Guinea-Bissau,2389,1782,41,5,0
Burkina Faso,2343,1718,65,0,0
Sierra Leone,2327,1753,73,0,0
Martinique,2257,98,24,19,42504
Yemen,2055,1336,596,0,0
Togo,2049,1517,51,0,106500
New Zealand,1883,1818,25,0,1026725
Lesotho,1833,961,42,0,21291
Liberia,1377,1268,82,2,30332
Chad,1365,1179,93,0,0
Niger,1209,1126,69,9,30663
Vietnam,1126,1031,35,0,1246480
Sao Tome and Principe,932,896,15,0,5608
San Marino,759,685,42,3,8321
Sint Maarten,749,664,22,6,4736
Channel Islands,748,649,48,2,132517
Curaçao,715,417,1,2,10212
Diamond Princess,712,659,13,4,0
Turks and Caicos,698,673,6,1,3821
Papua New Guinea,581,540,7,0,27003
Gibraltar,558,449,0,5,56822
Burundi,536,497,1,0,44526
Taiwan,535,491,7,0,98875
Saint Martin,531,380,8,11,5801
Tanzania,509,183,21,7,0
Comoros,502,485,7,0,0
Faeroe Islands,483,472,0,0,144882
Eritrea,452,388,0,0,0
Mauritius,417,364,10,0,260973
Isle of Man,348,319,24,0,14898
Mongolia,320,311,0,1,80365
Bhutan,316,298,0,0,157737
Cambodia,283,280,0,0,161795
Monaco,260,217,2,2,51953
Cayman Islands,233,212,1,1,43506
Barbados,219,195,7,0,29854
Liechtenstein,217,132,1,3,2200
Bermuda,185,172,9,0,74353
Caribbean Netherlands,150,120,3,0,2890
Seychelles,149,148,0,0,5200
Brunei,147,143,3,0,63246
Antigua and Barbuda,113,100,3,0,3204
St. Barth,72,55,0,0,3347
British Virgin Islands,71,70,1,0,5193
St. Vincent Grenadines,67,64,0,0,5881
Macao,46,46,0,0,4238
Dominica,33,29,0,0,3955
Saint Lucia,33,27,0,0,9107
Fiji,32,30,2,0,11771
Timor-Leste,29,28,0,0,9720
Grenada,27,24,0,0,6252
Vatican City,27,15,0,0,0
New Caledonia,27,27,0,0,15134
Laos,23,22,0,0,59448
Saint Kitts and Nevis,19,19,0,0,2828
Greenland,16,14,0,0,9627
Saint Pierre Miquelon,16,12,0,0,2222
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1329
Solomon Islands,3,0,0,0,96
Wallis and Futuna,1,0,0,0,0
Total:,12424340,10782783,222690,20892,0
Total:,10000325,6656781,333803,18967,0
Total:,8965282,7877033,278952,17533,0
Total:,6867858,3180818,238163,12683,0
Total:,1646863,1352602,39622,1845,0
Total:,33707,30357,952,10,0
Total:,721,659,15,4,0
Total:,39939096,29881033,1114197,71934,0
