country,cases,recovered,deaths,critical,tests
Bulgaria,98251,29375,2130,293,856616
Venezuela,97352,92373,851,117,2250662
Moldova,89279,70812,2019,252,415684
Slovakia,86767,30519,510,202,966594
Bahrain,84703,82469,334,21,1903910
Serbia,84568,31536,1009,164,1507822
Croatia,84206,66231,1049,194,619532
Tunisia,80404,54362,2345,282,409003
Georgia,79678,62061,703,0,1012265
Azerbaijan,75688,55150,967,0,1516084
Greece,74205,9989,1106,392,2092324
Libya,73602,44133,1017,0,371172
Bosnia and Herzegovina,71956,35606,1889,0,372502
Paraguay,71574,51375,1587,107,402564
Kenya,70245,45766,1269,59,789952
Uzbekistan,70181,67446,598,250,1377915
Myanmar,68994,52351,1577,0,897352
Ireland,67903,23364,1979,30,1781179
Algeria,67679,44633,2154,44,0
Kyrgyzstan,66504,57321,1199,128,458475
Nigeria,65148,61073,1163,10,705809
Palestine,63031,54346,565,0,584757
Denmark,62136,47747,760,45,6317049
Singapore,58119,58029,28,0,4066897
Slovenia,55042,34864,797,201,440855
Ghana,50123,48328,322,16,560713
Malaysia,47417,34785,309,104,2401043
North Macedonia,47050,27364,1305,138,292189
Afghanistan,43240,35092,1617,93,129334
El Salvador,36358,32721,1044,48,509827
Lithuania,34758,7753,277,87,1183216
Norway,28966,19025,294,29,1959753
South Korea,28546,25691,493,56,2786878
Albania,27830,12889,623,17,151251
Australia,27728,25490,907,0,9379009
Montenegro,27177,17387,391,31,109592
Luxembourg,27092,15428,226,46,1226544
Cameroon,22692,21510,433,41,149000
Cote d'Ivoire,20976,20647,128,0,204756
Finland,19315,14000,369,15,1710217
Madagascar,17310,16592,250,16,92992
Sri Lanka,17287,11495,58,0,661387
Zambia,17123,16137,353,0,327832
Uganda,16020,8038,145,0,588533
Senegal,15793,15416,328,4,218821
Sudan,14626,9571,1116,0,0
Mozambique,14448,12505,113,0,210599
Namibia,13508,12680,138,6,141417
Angola,13451,6444,322,28,171247
Guinea,12611,11151,75,24,50920
Maldives,12204,11289,43,12,150743
Congo,11760,11086,319,0,0
French Polynesia,11706,4842,53,26,26355
Tajikistan,11610,10973,85,0,0
French Guiana,10844,9995,70,0,78762
Latvia,10547,1515,123,14,538766
Jamaica,9884,5248,231,6,104757
Cabo Verde,9822,9220,103,23,101878
Haiti,9168,7701,232,0,33073
Gabon,9062,8939,58,7,266271
Zimbabwe,8829,8096,257,0,171983
Botswana,8225,5559,27,1,330611
Guadeloupe,8098,2242,139,15,74138
Malta,8034,5765,97,13,383129
Mauritania,7952,7524,165,4,95389
Estonia,7637,4741,81,9,401036
Cuba,7590,7060,131,2,969339
Bahamas,7186,5323,156,3,39592
Cyprus,7178,2021,39,7,532789
Reunion,6881,5928,29,21,48859
Syria,6684,2714,345,0,0
Eswatini,6095,5779,119,11,55581
Trinidad and Tobago,6080,5402,112,3,34914
Malawi,5965,5399,185,4,68555
Andorra,5872,4747,76,20,154640
Nicaragua,5661,4225,158,0,0
Djibouti,5649,5525,61,0,88410
Congo,5515,3887,92,0,0
Hong Kong,5459,5187,108,6,3753969
Rwanda,5455,4995,45,0,586989
Suriname,5274,5148,114,5,20467
Iceland,5189,4813,25,3,374662
Equatorial Guinea,5104,4973,85,1,67412
Mayotte,4921,2964,46,5,18173
CAR,4900,1924,63,2,32711
Guyana,4823,3777,139,9,24664
Belize,4783,2564,88,4,26985
Martinique,4732,98,37,16,60432
Aruba,4662,4534,44,4,44336
Somalia,4301,3330,107,0,0
Uruguay,4030,3233,65,10,370424
Mali,3900,2949,141,0,86725
Thailand,3874,3715,60,1,977854
Gambia,3702,3571,122,0,22362
South Sudan,3003,1290,59,0,12044
Benin,2844,2515,43,0,269280
Togo,2675,1920,61,0,134757
Burkina Faso,2641,2445,68,0,0
Guinea-Bissau,2419,2255,43,5,27486
Sierra Leone,2391,1820,74,0,0
Yemen,2072,1394,605,0,16658
Lesotho,2041,1056,44,0,24030
New Zealand,2001,1918,25,0,1179587
Chad,1597,1443,101,0,0
Liberia,1507,1314,82,2,32308
Curaçao,1340,928,2,1,16267
Niger,1307,1148,70,9,41945
Vietnam,1281,1103,35,0,1339465
San Marino,1253,888,42,3,13396
Channel Islands,1003,816,48,10,165849
Liechtenstein,985,682,5,12,9155
Sao Tome and Principe,965,917,16,0,7071
Sint Maarten,933,835,24,6,7058
Gibraltar,902,754,1,7,78142
Turks and Caicos,720,695,6,1,5808
Diamond Princess,712,659,13,4,0
Saint Martin,655,551,12,4,6906
Burundi,628,549,1,0,56870
Papua New Guinea,602,586,7,0,30027
Taiwan,602,536,7,0,105589
Comoros,579,549,7,0,0
Monaco,548,450,2,5,51953
Tanzania,509,183,21,7,0
Faeroe Islands,498,495,0,0,161301
Eritrea,493,444,0,0,0
Mauritius,478,431,10,0,278091
Mongolia,428,328,0,2,98390
Bhutan,375,353,0,0,188891
Isle of Man,363,329,25,0,17173
Cambodia,302,289,0,0,208154
Cayman Islands,254,240,1,1,49176
Barbados,250,238,7,0,42022
Bermuda,222,189,9,0,95919
Saint Lucia,162,46,2,0,13857
Seychelles,160,157,0,0,5200
Caribbean Netherlands,155,151,3,0,3377
Brunei,148,145,3,0,72550
Antigua and Barbuda,134,127,4,0,4137
St. Barth,109,83,0,0,4445
St. Vincent Grenadines,78,77,0,0,8198
British Virgin Islands,71,70,1,0,5193
Dominica,68,41,0,0,5160
Macao,46,46,0,0,4238
Fiji,35,32,2,0,14152
Grenada,32,27,0,0,6252
New Caledonia,30,28,0,0,16397
Timor-Leste,30,30,0,0,12487
Vatican City,27,15,0,0,0
Laos,24,23,0,0,71020
Saint Kitts and Nevis,19,19,0,0,3369
Greenland,18,17,0,0,12026
Saint Pierre Miquelon,16,12,0,0,2624
Solomon Islands,16,5,0,0,115
Falkland Islands,15,13,0,0,3417
Montserrat,13,12,1,0,200
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1820
Marshall Islands,1,1,0,0,0
Vanuatu,1,0,0,0,0
Wallis and Futuna,1,1,0,0,1149
Total:,15081062,13464036,266253,24544,0
Total:,13397038,8459158,377015,24663,0
Total:,10358002,9338770,310003,17450,0
Total:,13939680,5168324,322376,29529,0
Total:,1987732,1668055,47438,2594,0
Total:,42121,32903,994,26,0
Total:,721,659,15,4,0
Total:,54806356,38131905,1324094,98810,0
