country,cases,recovered,deaths,critical,tests
World,7446229,3730056,418137,3298036,53
China,83046,78357,4634,55,3
USA,2066401,808494,115130,1142777,348
Brazil,775184,380300,39797,355087,187
Russia,493657,252783,6358,234516,44
UK,290143,0,41128,0,606
Spain,289360,0,27136,0,580
India,287155,140979,8107,138069,6
Italy,235763,169939,34114,31710,564
Peru,208823,98031,5903,104889,179
Germany,186866,170700,8844,7322,106
Iran,177938,140590,8506,28842,101
Turkey,173036,146839,4746,21451,56
France,155136,71832,29319,53985,449
Chile,148496,95631,2475,50390,130
Mexico,124301,90748,14649,18904,114
Pakistan,113702,36308,2255,75139,10
Saudi Arabia,112288,77954,819,33515,24
Canada,97125,56639,7960,32526,211
Bangladesh,74865,15900,1012,57953,6
Qatar,73595,49413,66,24116,24
Belgium,59569,16392,9629,33548,831
South Africa,55421,31505,1210,22706,20
Belarus,51066,25667,288,25111,30
Netherlands,48087,0,6042,0,353
Sweden,46814,0,4795,0,475
Ecuador,44440,21862,3720,18858,211
Colombia,43682,17333,1433,24916,28
UAE,40507,24017,284,16206,29
Singapore,38965,26532,25,12408,4
Egypt,38284,10289,1342,26653,13
Portugal,35600,21742,1497,12361,147
Indonesia,34316,12129,1959,20228,7
Kuwait,33823,23288,275,10260,64
Switzerland,31011,28700,1936,375,224
Ukraine,28381,12769,833,14779,19
Poland,27842,13411,1206,13225,32
Argentina,25987,7991,735,17261,16
Ireland,25231,22698,1695,838,343
Philippines,23732,4895,1027,17810,9
Afghanistan,22142,3013,405,18724,10
Romania,20945,15103,1360,4482,71
Dominican Republic,20808,12318,550,7940,51
Oman,18887,5640,84,13163,16
Israel,18355,15168,299,2888,33
Panama,17889,10977,413,6499,96
Japan,17251,15298,919,1034,7
Austria,17005,15910,673,422,75
Bahrain,16200,11109,31,5060,18
Iraq,15414,6214,426,8774,11
Bolivia,14644,2190,487,11967,42
Armenia,14103,5226,227,8650,77
Nigeria,13873,4351,382,9140,2
Kazakhstan,13319,8345,67,4907,4
Serbia,12031,11348,251,432,29
Denmark,12016,10904,593,519,102
South Korea,11902,10611,276,1015,5
Algeria,10484,7074,732,2678,17
Moldova,10321,5930,371,4020,92
Ghana,10201,3755,48,6398,2
Czech Republic,9824,7111,330,2383,31
Cameroon,8681,4836,212,3633,8
Norway,8594,8138,239,217,44
Azerbaijan,8530,4720,102,3708,10
Morocco,8508,7565,211,732,6
Malaysia,8338,7014,118,1206,4
Guatemala,7866,1413,289,6164,16
Australia,7276,6744,102,430,4
Finland,7040,5800,324,916,58
Honduras,6935,787,271,5877,27
Sudan,6582,2202,401,3979,9
Tajikistan,4763,2947,48,1768,5
Senegal,4640,2885,52,1703,3
Uzbekistan,4623,3532,19,1072,0
Congo,4390,565,96,3729,1
Djibouti,4373,2260,34,2079,34
Nepal,4364,674,15,3675,0
Guinea,4258,2942,23,1293,2
Cote d'Ivoire,4181,2174,41,1966,2
Luxembourg,4049,3904,110,35,176
Hungary,4027,2355,551,1121,57
Haiti,3662,24,56,3582,5
North Macedonia,3364,1664,164,1536,79
Gabon,3294,956,21,2317,9
El Salvador,3274,1438,64,1772,10
Thailand,3125,2981,58,86,0
Kenya,3094,1048,89,1957,2
Greece,3068,1374,183,1511,18
Bulgaria,2993,1664,167,1162,24
Bosnia and Herzegovina,2775,2063,161,551,49
Venezuela,2738,487,23,2228,0
Ethiopia,2506,401,35,2070,0
Somalia,2452,506,85,1861,5
Croatia,2249,2130,106,13,26
Mayotte,2226,1654,28,544,103
Cuba,2211,1886,83,242,7
Kyrgyzstan,2093,1572,26,495,4
Maldives,1962,1121,8,833,15
Estonia,1958,1690,69,199,52
CAR,1888,38,5,1845,1
Sri Lanka,1869,1122,11,736,0
Iceland,1807,1794,10,3,29
Lithuania,1733,1369,74,290,27
Mali,1667,948,96,623,5
South Sudan,1604,15,19,1570,2
Slovakia,1533,1404,28,101,5
New Zealand,1504,1482,22,0,4
Slovenia,1488,1359,109,20,52
Nicaragua,1464,953,55,456,8
Costa Rica,1461,722,12,727,2
Guinea-Bissau,1389,153,12,1224,6
Lebanon,1388,832,30,526,4
Albania,1341,980,34,327,12
Equatorial Guinea,1306,200,12,1094,9
Mauritania,1283,142,71,1070,15
Paraguay,1202,619,11,572,2
Zambia,1200,912,10,278,0
Madagascar,1162,296,10,856,0
Hong Kong,1108,1051,4,53,0
Latvia,1092,794,26,272,14
Tunisia,1087,983,49,55,4
Sierra Leone,1062,637,50,375,6
Niger,974,876,65,33,3
Cyprus,974,807,18,149,15
Burkina Faso,891,765,53,73,3
French Guiana,865,457,2,406,7
Jordan,863,663,9,191,0
Andorra,852,759,51,42,660
Uruguay,847,758,23,66,7
Chad,846,706,72,68,4
Georgia,827,690,13,124,3
Congo,728,221,24,483,4
Diamond Princess,712,651,13,48,0
San Marino,691,496,42,153,1238
Uganda,665,119,0,546,0
Malta,635,597,9,29,20
Cabo Verde,615,294,5,316,9
Sao Tome and Principe,611,135,12,464,55
Jamaica,605,407,10,188,3
Channel Islands,565,512,48,5,276
Yemen,560,23,129,408,4
Togo,522,265,13,244,2
Tanzania,509,183,21,305,0
Reunion,486,447,1,38,1
Palestine,485,410,3,72,0
Rwanda,476,307,2,167,0
Mozambique,472,138,2,332,0
Malawi,455,55,4,396,0
Taiwan,443,431,7,5,0
Eswatini,398,236,3,159,3
Liberia,397,200,31,166,6
Libya,378,59,5,314,0
Mauritius,337,325,10,2,8
Isle of Man,336,312,24,0,282
Vietnam,332,320,0,12,0
Montenegro,324,315,9,0,14
Zimbabwe,320,49,4,267,0
Benin,305,188,4,113,0
Myanmar,248,165,6,77,0
Martinique,202,98,14,90,37
Mongolia,194,87,0,107,0
Faeroe Islands,187,187,0,0,0
