country,cases,recovered,deaths
World,1201453,246258,64688
China,81639,76755,3326
USA,311357,14825,8452
Spain,126168,34219,11947
Italy,124632,20996,15362
Germany,96092,26400,1444
France,89953,15438,7560
Iran,55743,19736,3452
UK,41903,135,4313
Turkey,23934,786,501
Switzerland,20505,6415,666
Belgium,18431,3247,1283
Netherlands,16627,250,1651
Canada,13912,2595,231
Austria,11781,2507,186
Portugal,10524,75,266
Brazil,10360,127,445
South Korea,10156,6325,177
Israel,7851,427,44
Sweden,6443,205,373
Norway,5550,32,62
Australia,5550,585,30
Russia,4731,333,43
Ireland,4604,25,137
Czech Republic,4472,78,59
Chile,4161,528,27
Denmark,4077,1283,161
Poland,3627,116,79
Romania,3613,329,146
India,3588,229,99
Malaysia,3483,915,57
Ecuador,3465,100,172
Japan,3139,514,77
Philippines,3094,57,144
Pakistan,2818,131,41
Luxembourg,2729,500,31
Saudi Arabia,2179,420,29
Indonesia,2092,150,191
Thailand,2067,674,20
Finland,1882,300,25
Panama,1801,13,46
Peru,1746,914,73
Mexico,1688,633,60
Greece,1673,78,68
Serbia,1624,54,44
South Africa,1585,95,9
Dominican Republic,1578,17,77
UAE,1505,125,10
Argentina,1451,279,43
Iceland,1417,396,4
Colombia,1406,85,32
Qatar,1325,109,3
Algeria,1251,90,130
Ukraine,1225,25,32
Singapore,1189,297,6
Croatia,1126,119,12
Egypt,1070,241,71
Estonia,1039,59,13
Slovenia,977,79,22
New Zealand,950,127,1
Morocco,919,66,59
Iraq,878,259,56
Hong Kong,862,173,4
Lithuania,771,7,11
Armenia,770,43,7
Moldova,752,29,12
Diamond Princess,712,619,11
Bahrain,688,423,4
Hungary,678,58,32
Bosnia and Herzegovina,624,30,21
Cameroon,555,17,9
Tunisia,553,5,18
Kazakhstan,531,36,5
Azerbaijan,521,32,5
Lebanon,520,54,17
Latvia,509,1,1
Bulgaria,503,34,17
North Macedonia,483,20,17
Kuwait,479,93,1
Slovakia,471,10,1
Andorra,466,21,17
Belarus,440,53,5
Costa Rica,435,13,2
Cyprus,426,33,9
Uruguay,400,93,5
Taiwan,355,50,5
Reunion,334,40,0
Albania,333,99,20
Jordan,323,74,5
Burkina Faso,318,66,16
Afghanistan,309,10,7
Cuba,288,15,6
Oman,277,61,2
Uzbekistan,266,25,2
Honduras,264,3,15
Channel Islands,262,13,5
San Marino,259,27,32
Cote d'Ivoire,245,25,1
Vietnam,240,90,0
Senegal,219,72,2
Palestine,217,21,1
Nigeria,214,25,4
Malta,213,2,0
Ghana,205,31,5
Montenegro,201,1,2
Mauritius,196,7,7
Faeroe Islands,181,93,0
Sri Lanka,166,27,5
Georgia,162,36,1
Venezuela,155,52,7
Congo,154,3,18
Martinique,145,27,3
Niger,144,0,8
Kyrgyzstan,144,9,1
Bolivia,139,1,10
Brunei,135,66,1
Guadeloupe,134,24,7
Mayotte,134,14,2
Kenya,126,4,4
Isle of Man,126,0,1
Cambodia,114,50,0
Guinea,111,5,0
Trinidad and Tobago,103,1,6
Rwanda,102,0,0
Gibraltar,98,52,0
Paraguay,96,12,3
Liechtenstein,77,0,1
Bangladesh,70,30,8
Madagascar,70,0,0
Monaco,66,3,1
Aruba,64,1,0
Guatemala,61,15,2
French Guiana,61,22,0
El Salvador,56,2,3
Jamaica,53,7,3
Barbados,52,0,0
Djibouti,50,8,0
Uganda,48,0,0
Macao,44,10,0
Mali,41,1,3
Togo,41,17,3
French Polynesia,40,0,0
Zambia,39,2,1
Ethiopia,38,4,0
Bermuda,37,14,0
Cayman Islands,35,1,1
Eritrea,29,0,0
Bahamas,28,0,4
Saint Martin,24,5,2
Guyana,23,0,4
Sint Maarten,23,6,4
Congo,22,2,2
Gabon,21,1,1
Myanmar,21,0,1
Tanzania,20,3,1
Haiti,20,1,0
Maldives,19,13,0
Libya,18,0,1
Guinea-Bissau,18,0,0
New Caledonia,17,1,0
Syria,16,2,2
Benin,16,2,0
Equatorial Guinea,16,1,0
Antigua and Barbuda,15,0,0
Dominica,14,0,0
Mongolia,14,2,0
Namibia,14,3,0
Saint Lucia,14,1,0
Fiji,12,0,0
Grenada,12,0,0
Curaçao,11,5,1
Greenland,11,3,0
Angola,10,2,2
Sudan,10,2,2
Liberia,10,3,1
Suriname,10,0,1
Laos,10,0,0
Mozambique,10,1,0
Seychelles,10,0,0
MS Zaandam,9,0,2
Zimbabwe,9,0,1
Nepal,9,1,0
Chad,9,0,0
Saint Kitts and Nevis,9,0,0
Eswatini,9,0,0
CAR,8,0,0
Cabo Verde,7,0,1
Vatican City,7,0,0
St. Vincent Grenadines,7,1,0
Somalia,7,1,0
Mauritania,6,2,1
Montserrat,6,0,0
St. Barth,6,1,0
Nicaragua,5,0,1
Bhutan,5,2,0
Turks and Caicos,5,0,0
Botswana,4,0,1
Gambia,4,2,1
Belize,4,0,0
Malawi,4,0,0
Sierra Leone,4,0,0
Western Sahara,4,0,0
Anguilla,3,0,0
British Virgin Islands,3,0,0
Burundi,3,0,0
Caribbean Netherlands,2,0,0
Falkland Islands,1,0,0
Papua New Guinea,1,0,0
Timor-Leste,1,0,0
Total:,1201453,246258,64688
