country,cases,recovered,deaths,critical,tests
Mali,5442,3416,180,0,108259
Suriname,5326,5217,117,2,22311
Mayotte,5181,2964,49,4,25231
Equatorial Guinea,5166,5036,85,0,71619
Aruba,4984,4827,45,4,53643
CAR,4927,1924,63,2,32711
Somalia,4579,3529,121,0,0
Thailand,4126,3874,60,1,977854
Gambia,3776,3631,123,1,26604
Burkina Faso,3469,2742,69,0,0
Curaçao,3246,1386,8,17,26109
South Sudan,3181,3003,62,1,62494
Togo,3132,2691,65,0,156333
Benin,3073,2922,44,0,353070
Guinea-Bissau,2444,2337,44,5,33033
Sierra Leone,2428,1846,74,0,0
Lesotho,2150,1278,44,0,26557
New Zealand,2085,2006,25,0,1315201
Yemen,2078,1382,606,23,17404
Niger,1987,1239,79,9,47907
San Marino,1800,1438,48,8,19281
Channel Islands,1748,1088,48,10,199491
Chad,1729,1573,102,0,0
Liberia,1676,1358,83,2,35957
Liechtenstein,1404,1235,19,21,15544
Vietnam,1377,1224,35,0,1339465
Sint Maarten,1155,1030,26,4,8306
Gibraltar,1058,1004,5,1,97626
Sao Tome and Principe,1005,944,17,0,7498
Mongolia,888,384,0,1,321357
Saint Martin,801,675,12,7,7838
Turks and Caicos,756,740,6,1,9247
Taiwan,718,582,7,0,112939
Burundi,716,630,1,0,67818
Diamond Princess,712,699,13,0,0
Papua New Guinea,684,601,7,0,32221
Eritrea,649,517,0,0,22647
Monaco,648,580,3,4,51953
Comoros,617,605,7,0,0
Mauritius,515,478,10,0,289552
Faeroe Islands,514,502,0,0,172325
Tanzania,509,183,21,7,0
Bhutan,432,390,0,0,210037
Isle of Man,370,344,25,0,19138
Cambodia,350,307,0,0,242754
Bermuda,330,223,9,1,114257
Cayman Islands,291,265,2,1,54863
Barbados,289,263,7,1,50369
Saint Lucia,270,169,2,0,16900
Seychelles,184,168,0,0,5200
Caribbean Netherlands,169,159,3,0,3851
St. Barth,162,127,1,0,5315
Brunei,152,147,3,0,77829
Antigua and Barbuda,146,134,4,2,4927
St. Vincent Grenadines,87,80,0,0,10947
Dominica,85,72,0,0,5655
British Virgin Islands,72,71,1,0,6431
Macao,46,46,0,0,4238
Fiji,44,35,2,0,17576
Grenada,43,41,0,0,6252
Laos,41,28,0,0,82824
New Caledonia,36,32,0,0,18012
Timor-Leste,31,30,0,0,14932
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,25,21,0,0,4325
Greenland,19,18,0,0,13742
Falkland Islands,17,15,0,0,4454
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,16,14,0,0,2882
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
Anguilla,10,3,0,0,2651
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,17732215,15661107,304755,28168,0
Total:,18044824,10942715,433756,31550,0
Total:,11640175,10375862,334466,16790,0
Total:,18785554,8470975,433509,27332,0
Total:,2300244,1965422,54611,2528,0
Total:,46195,33175,1028,25,0
Total:,721,706,15,0,0
Total:,68549928,47449962,1562140,106393,0
