country,cases,recovered,deaths,critical,tests
World,41462420,30904290,1135701,74109,0
China,85715,80834,4634,3,160000000
USA,8584819,5602116,227409,15686,128650157
India,7705158,6871895,116653,8944,97200379
Brazil,5300649,4756489,155459,8318,17900000
Russia,1447335,1096560,24952,2300,55171784
Spain,1046641,0,34366,1930,15503165
Argentina,1037325,840520,27519,4573,2702220
Colombia,981700,884895,29464,2115,4564070
France,957421,107652,34048,2248,13931849
Peru,876885,792892,33937,1076,4293748
Mexico,860714,627584,86893,2617,2207837
UK,789229,0,44158,629,30187915
South Africa,708359,641706,18741,546,4607883
Iran,545286,438709,31346,4861,4599554
Chile,495637,468269,13719,767,3974189
Italy,449648,257374,36832,926,13962029
Iraq,438265,369010,10418,466,2685744
Bangladesh,393131,308845,5723,0,2206411
Germany,391355,302100,9999,943,19276507
Indonesia,373109,297509,12857,0,4167210
Philippines,362224,311490,6745,1562,4450230
Turkey,353426,308446,9513,1504,12759069
Saudi Arabia,343373,329715,5235,804,7509140
Pakistan,324744,308674,6692,559,4148739
Ukraine,315826,132219,5927,177,2880105
Israel,307335,285475,2291,596,4303692
Netherlands,253134,0,6873,465,2872319
Belgium,240159,21477,10489,486,4215269
Czech Republic,208915,83136,1739,657,1885488
Canada,205954,173514,9826,215,8853898
Poland,202579,98884,3851,757,4109390
Romania,191102,137835,6065,766,2927096
Morocco,182580,151634,3079,625,3107430
Ecuador,155625,134187,12453,361,505231
Nepal,144872,99605,791,0,1334897
Bolivia,140037,105526,8526,71,322675
Qatar,130210,127093,225,42,899439
Panama,126435,102725,2597,117,600018
Dominican Republic,122398,100051,2206,157,551041
UAE,119132,111814,472,0,11988391
Kuwait,118531,109916,721,130,849662
Oman,111484,97367,1137,207,376700
Kazakhstan,109766,105301,1796,221,3175675
Sweden,107355,0,5929,30,1925218
Portugal,106271,63238,2229,187,3093526
Egypt,105883,98516,6155,41,135000
Guatemala,102415,92149,3567,5,395620
Costa Rica,99425,60738,1236,206,271394
Japan,93933,87107,1679,150,2482485
Switzerland,91763,54600,2039,101,1674840
Ethiopia,91118,44506,1384,303,1416829
Honduras,90232,35930,2582,25,213204
Belarus,89642,80905,941,0,2267862
Venezuela,88035,81626,753,117,2022949
Bahrain,78907,75424,308,31,1648827
Austria,69409,52617,925,147,1993124
Moldova,68791,49702,1630,849,335091
Armenia,68530,49219,1121,0,357104
Lebanon,65577,30470,536,238,1098302
Uzbekistan,64010,61068,534,252,1377915
Nigeria,61667,56880,1125,7,595283
Singapore,57933,57821,28,0,3486260
Paraguay,56819,37673,1250,142,336639
Algeria,55081,38482,1880,33,0
Kyrgyzstan,53459,46444,1118,24,388670
Ireland,53422,23364,1868,35,1484867
Libya,51625,28440,765,0,281242
Hungary,50180,14905,1259,201,919481
Palestine,48628,41935,427,0,485716
Ghana,47461,46752,312,8,512523
Azerbaijan,46593,40448,642,0,1250736
Kenya,46144,32760,858,0,632669
Tunisia,45892,5032,740,168,311002
Jordan,43620,7223,443,55,1643054
Afghanistan,40510,33824,1501,93,118540
Myanmar,39696,18865,972,0,552448
Serbia,37120,31536,781,27,1256531
Denmark,37003,30432,690,16,4713747
Bosnia and Herzegovina,36315,25779,1031,0,283335
Slovakia,33602,8404,98,76,641810
Bulgaria,33335,17598,1048,107,663639
El Salvador,32120,27670,933,43,451284
Croatia,28287,21435,393,38,414774
Australia,27444,25147,905,1,8378006
Greece,27334,9989,534,86,1588713
South Korea,25424,23584,450,70,2503491
North Macedonia,24836,17905,862,25,226612
Malaysia,22957,14931,199,102,1940261
Cameroon,21570,20117,425,61,149000
Georgia,21208,9003,172,0,800789
Cote d'Ivoire,20363,20070,121,0,181735
Albania,17948,10341,462,20,111564
Norway,16964,11863,279,6,1528498
Madagascar,16810,16215,238,16,85407
Montenegro,16069,11815,250,26,82464
Zambia,16000,15168,346,0,218231
Slovenia,15982,6922,200,55,299660
Senegal,15484,13975,321,5,199086
Finland,14071,9800,355,7,1333984
Sudan,13724,6764,836,0,0
Namibia,12406,10587,133,3,118462
Luxembourg,11671,8473,138,6,960009
Guinea,11599,10461,70,24,40723
Mozambique,11331,9165,79,0,169947
Maldives,11316,10284,37,12,150743
Congo,11066,10362,303,0,0
Uganda,10933,7154,98,0,527350
Tajikistan,10613,9668,80,0,0
French Guiana,10295,9995,69,2,72172
Haiti,8979,7303,231,0,30938
Gabon,8901,8479,54,3,218568
Jamaica,8445,4016,174,10,90008
Angola,8338,3040,255,29,85213
Lithuania,8239,3599,120,21,915546
Zimbabwe,8215,7725,236,0,162958
Cabo Verde,8033,6835,90,23,87480
Mauritania,7638,7363,163,3,84407
Guadeloupe,7329,2199,115,35,65030
Cuba,6368,5814,127,3,763342
Bahamas,6051,3633,127,11,32242
Sri Lanka,5978,3501,13,0,406466
Malawi,5864,4762,183,4,58498
Eswatini,5805,5453,116,19,45870
Botswana,5609,915,21,1,267517
Djibouti,5512,5387,61,0,82995
Nicaragua,5434,4225,155,0,0
Trinidad and Tobago,5392,3822,101,14,31846
Hong Kong,5270,5004,105,13,3587019
Syria,5224,1629,257,0,0
French Polynesia,5161,3536,19,18,26355
Congo,5156,3887,92,0,0
Suriname,5150,4991,109,5,17553
Equatorial Guinea,5074,4954,83,1,64170
Malta,5026,3331,46,6,305839
Reunion,5015,4445,19,10,35419
Rwanda,5012,4798,34,0,538085
CAR,4858,1924,62,2,32711
Aruba,4369,4084,35,4,37127
Iceland,4230,3013,11,3,331351
Mayotte,4203,2964,44,3,13000
Estonia,4171,3334,71,1,246670
Somalia,3890,3166,101,0,0
Guyana,3850,2839,116,16,17482
Andorra,3811,2470,63,22,137457
Latvia,3797,1341,47,9,402669
Thailand,3709,3495,59,1,977854
Gambia,3657,2658,118,0,18564
Mali,3428,2599,132,0,66417
Cyprus,2966,1444,25,5,446224
Belize,2886,1727,45,5,19690
South Sudan,2870,1290,55,0,12044
Uruguay,2663,2172,53,7,290095
Benin,2557,2330,41,0,238105
Burkina Faso,2406,1824,65,0,0
Guinea-Bissau,2403,1818,41,5,0
Sierra Leone,2337,1771,73,0,0
Martinique,2257,98,24,19,42504
Togo,2120,1561,51,0,109960
Yemen,2057,1344,597,0,0
Lesotho,1918,961,43,0,22020
New Zealand,1912,1831,25,0,1040911
Chad,1404,1221,96,0,0
Liberia,1385,1276,82,2,30332
Niger,1214,1128,69,9,34414
Vietnam,1144,1046,35,0,1246480
Sao Tome and Principe,935,898,15,0,5755
Curaçao,785,479,1,1,10956
Channel Islands,775,659,48,2,138993
San Marino,774,690,42,2,8830
Sint Maarten,762,675,22,6,4771
Diamond Princess,712,659,13,4,0
Turks and Caicos,698,689,6,1,3922
Gibraltar,621,481,0,10,59718
Papua New Guinea,581,541,7,0,27003
Burundi,550,497,1,0,44526
Taiwan,544,495,7,0,99589
Saint Martin,538,422,8,12,6072
Tanzania,509,183,21,7,0
Comoros,504,494,7,0,0
Faeroe Islands,488,473,0,0,147786
Eritrea,452,388,0,0,0
Mauritius,419,379,10,0,260973
Isle of Man,348,321,24,0,15323
Bhutan,331,302,0,0,161397
Mongolia,327,312,0,1,83511
Cambodia,286,280,0,0,167904
Monaco,273,231,2,5,51953
Liechtenstein,252,145,1,6,2200
Cayman Islands,235,214,1,1,44724
Barbados,222,205,7,0,31534
Bermuda,188,174,9,0,78102
Seychelles,151,148,0,0,5200
Caribbean Netherlands,150,121,3,0,2890
Brunei,147,143,3,0,65083
Antigua and Barbuda,122,101,3,0,3260
St. Barth,77,66,0,0,3526
British Virgin Islands,71,70,1,0,5193
St. Vincent Grenadines,68,64,0,0,6080
Macao,46,46,0,0,4238
Saint Lucia,38,27,0,0,9472
Fiji,33,30,2,0,12125
Dominica,33,29,0,0,3955
Timor-Leste,29,28,0,0,9895
Grenada,27,24,0,0,6252
Vatican City,27,15,0,0,0
New Caledonia,27,27,0,0,15180
Laos,24,22,0,0,61699
Saint Kitts and Nevis,19,19,0,0,2828
Greenland,16,16,0,0,10073
Saint Pierre Miquelon,16,12,0,0,2222
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1329
Solomon Islands,3,0,0,0,96
Wallis and Futuna,1,0,0,0,0
Total:,12786757,11198107,228597,20946,0
Total:,10286103,6862820,338445,19193,0
Total:,9154683,8122087,283427,17570,0
Total:,7513546,3305230,243715,14416,0
Total:,1685448,1384275,40544,1961,0
Total:,35162,31112,958,19,0
Total:,721,659,15,4,0
Total:,41462420,30904290,1135701,74109,0
