country,cases,recovered,deaths,critical,tests
Algeria,52658,36958,1783,25,0
Austria,52057,41289,838,107,1756856
Lebanon,49744,21760,439,171,941608
Kyrgyzstan,48342,43957,1073,24,276522
Paraguay,47316,29976,1012,143,299557
Ghana,46947,46259,306,4,493509
Palestine,43256,36584,359,0,445273
Azerbaijan,41304,39012,603,0,1156938
Libya,40292,23130,616,0,234225
Kenya,40178,31710,751,0,574712
Ireland,40086,23364,1817,25,1287332
Afghanistan,39616,33058,1470,93,113392
Serbia,34344,31536,760,21,1179721
Hungary,34046,9187,898,56,792485
Denmark,31156,24899,665,31,4218840
El Salvador,29842,24770,877,31,415439
Bosnia and Herzegovina,29528,22939,913,0,255545
Australia,27206,24951,897,3,7895078
Tunisia,26899,5032,409,124,262879
South Korea,24422,22463,427,97,2388844
Bulgaria,23259,15563,880,56,561970
Myanmar,22445,6366,535,0,367539
Jordan,21517,5777,144,48,1371511
Greece,21381,9989,430,91,1390270
Cameroon,21203,20117,423,61,149000
Cote d'Ivoire,19982,19626,120,0,169404
North Macedonia,19777,15855,775,3,201512
Croatia,18989,16473,310,27,344533
Madagascar,16654,15910,235,20,74020
Slovakia,15726,5353,57,42,518231
Zambia,15301,14365,335,0,175435
Norway,15221,11863,275,4,1130499
Senegal,15190,13068,313,3,185921
Albania,14899,9215,411,17,91412
Malaysia,14368,10519,146,60,1627612
Sudan,13670,6764,836,0,0
Montenegro,13004,9154,191,20,74469
Namibia,11781,9759,127,7,106698
Finland,11345,8500,346,5,1122200
Guinea,10901,10232,68,24,33676
Congo,10822,10242,276,0,0
Maldives,10742,9589,34,12,150743
Georgia,10225,5553,66,0,706806
French Guiana,10128,9799,69,6,69038
Tajikistan,10097,8914,78,0,0
Mozambique,9639,6911,68,0,150007
Uganda,9442,5781,85,0,501040
Luxembourg,9219,7973,129,2,876439
Haiti,8854,7013,230,0,29115
Gabon,8815,8164,54,3,192123
Zimbabwe,7951,6446,229,0,160921
Mauritania,7540,7227,162,3,81480
Slovenia,7507,4655,160,21,247707
Jamaica,7273,2732,128,12,82958
Cabo Verde,6717,5821,71,0,87076
Guadeloupe,6319,2199,77,35,59202
Angola,5958,2635,208,10,85213
Cuba,5917,5371,123,2,670744
Malawi,5809,4626,180,4,55488
Eswatini,5632,5231,113,11,45325
Lithuania,5625,2660,102,0,815260
Djibouti,5423,5355,61,0,79257
Nicaragua,5264,4225,153,0,0
Hong Kong,5162,4890,105,10,3311279
Congo,5089,3887,89,0,0
Equatorial Guinea,5062,4894,83,2,62311
Suriname,5004,4794,106,3,15210
Trinidad and Tobago,4963,3076,86,14,33013
Rwanda,4885,3542,29,0,513118
CAR,4853,1914,62,2,32596
Bahamas,4713,2607,102,96,23039
Syria,4566,1212,215,0,0
Sri Lanka,4488,3278,13,0,308989
Reunion,4385,3360,16,17,35419
Aruba,4150,3718,31,12,33736
Mayotte,3892,2964,42,2,13000
Estonia,3760,2824,67,3,227918
Somalia,3745,3010,99,0,0
Thailand,3622,3439,59,1,749213
Gambia,3617,2437,117,0,17842
Malta,3506,2884,41,0,272579
Guyana,3329,2165,98,16,15450
Iceland,3267,2411,10,3,298292
Mali,3235,2506,131,0,58667
Botswana,3219,834,18,1,224692
South Sudan,2749,1290,53,0,12044
Andorra,2568,1715,54,9,137457
French Polynesia,2420,1857,10,7,26355
Benin,2411,1973,41,0,203831
Guinea-Bissau,2385,1728,40,5,0
Latvia,2370,1322,40,4,349237
Belize,2310,1427,34,5,16552
Sierra Leone,2293,1721,72,0,0
Burkina Faso,2241,1506,60,0,0
Uruguay,2226,1904,49,2,256777
Yemen,2050,1329,593,0,0
Cyprus,1918,1369,24,1,403330
Togo,1907,1426,49,0,98388
New Zealand,1864,1800,25,1,990973
Martinique,1851,98,22,14,39379
Lesotho,1786,926,41,0,20246
Liberia,1360,1245,82,2,30187
Chad,1262,1098,89,0,0
Niger,1201,1122,69,0,27129
Vietnam,1100,1023,35,0,1009145
Sao Tome and Principe,921,890,15,0,5240
San Marino,741,682,42,3,7895
Diamond Princess,712,651,13,4,0
Channel Islands,699,623,48,2,123884
Sint Maarten,698,592,22,6,4650
Turks and Caicos,695,671,6,4,3593
Papua New Guinea,549,532,7,0,26417
Curaçao,532,281,1,2,8745
Taiwan,524,485,7,0,94734
Burundi,515,472,1,0,37522
Tanzania,509,183,21,7,0
Comoros,495,475,7,0,0
Faeroe Islands,477,456,0,0,136959
Gibraltar,452,386,0,0,51176
Saint Martin,412,309,8,11,5170
Eritrea,405,364,0,0,0
Mauritius,395,358,10,0,253248
Isle of Man,345,316,24,0,14023
Mongolia,315,308,0,1,75304
Bhutan,304,252,0,0,146386
Cambodia,281,276,0,0,148120
Monaco,229,207,2,1,51953
Cayman Islands,214,211,1,0,40565
Barbados,203,182,7,0,25968
Bermuda,182,170,9,0,68956
Seychelles,148,143,0,0,5200
Brunei,146,143,3,0,60615
Caribbean Netherlands,141,67,2,0,2796
Liechtenstein,135,117,1,0,900
Antigua and Barbuda,111,97,3,0,3035
British Virgin Islands,71,69,1,0,5161
St. Vincent Grenadines,64,64,0,0,5451
St. Barth,62,37,0,0,2668
Macao,46,46,0,0,4238
Fiji,32,28,2,1,11034
Dominica,31,24,0,0,2612
Saint Lucia,28,27,0,0,8591
Timor-Leste,28,28,0,0,8073
New Caledonia,27,27,0,0,14585
Grenada,24,24,0,0,6252
Laos,23,22,0,0,56546
Saint Kitts and Nevis,19,17,0,0,2455
Saint Pierre Miquelon,16,6,0,0,1967
Greenland,15,14,0,0,8748
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1020
Solomon Islands,1,0,0,0,0
Total:,11515699,9808654,208357,20805,0
Total:,9390894,6147777,323424,17998,0
Total:,8518503,7394618,267685,17413,0
Total:,5724900,2967083,228538,9971,0
Total:,1556017,1292200,37452,1617,0
Total:,32099,29195,941,12,0
Total:,721,651,15,4,0
Total:,36738833,27640178,1066412,67820,0
