country,cases,recovered,deaths,critical,tests
World,55934708,38954566,1342942,100769,0
China,86361,81374,4634,3,160000000
USA,11695711,7087796,254255,21781,171691691
India,8912704,8333013,131031,8944,126542907
Brazil,5911758,5361592,166743,8318,21900000
France,2036755,143152,46273,4854,19275371
Russia,1971013,1475904,33931,2300,69550659
Spain,1535058,0,41688,3127,20742051
UK,1410732,0,52745,1391,39188326
Argentina,1329005,1148833,36106,4379,3508664
Italy,1238072,457798,46464,3612,19239507
Colombia,1211128,1118902,34381,2376,5808870
Mexico,1009396,754200,98861,2941,2614544
Peru,939931,867306,35317,975,4831147
Germany,833732,530200,13248,3436,25010416
Iran,788473,570774,42461,5691,5586141
South Africa,754256,696820,20432,546,5160877
Poland,752940,324282,10848,2114,5687216
Ukraine,557657,250983,9856,177,3876966
Belgium,537871,33032,14616,1408,5500084
Chile,533610,509401,14883,724,4882709
Iraq,524503,453025,11752,363,3164903
Indonesia,474455,398636,15393,0,5129899
Czech Republic,469769,353794,6558,1110,2812312
Netherlands,457003,0,8616,587,3711716
Bangladesh,436684,352895,6254,0,2572952
Turkey,421413,359063,11704,3657,16464678
Philippines,410718,374543,7862,1455,5322873
Romania,373474,253244,9261,1174,3733410
Pakistan,361082,324834,7193,1447,4979939
Saudi Arabia,353918,341104,5692,816,8997817
Israel,325537,314651,2736,317,5134980
Canada,306468,244152,11086,334,10462996
Morocco,301604,247594,4932,1048,3688225
Switzerland,274534,169100,3664,511,2430732
Portugal,230124,149445,3553,431,4033000
Austria,214597,136487,1945,658,2694112
Nepal,211475,179242,1247,0,1617023
Sweden,192439,0,6225,167,2659793
Ecuador,181104,160639,13025,368,599123
Jordan,155993,90267,1909,474,2237942
UAE,152809,144647,538,0,15168585
Hungary,152659,34185,3281,576,1388132
Panama,148721,128242,2893,154,781650
Bolivia,143371,117454,8859,71,346983
Kuwait,137885,129041,848,105,1023159
Qatar,136222,133217,235,40,1058418
Dominican Republic,134697,110761,2290,189,655291
Costa Rica,125590,77558,1578,221,355362
Kazakhstan,121653,110382,1899,221,3645655
Oman,120718,111446,1350,140,571472
Japan,119326,104637,1903,272,3077699
Armenia,118870,78343,1811,0,468081
Belarus,116699,97318,1060,0,2917080
Guatemala,115730,105355,3947,5,488601
Egypt,111284,101288,6481,46,1000000
Lebanon,107953,62395,839,325,1413665
Bulgaria,106598,31536,2413,303,876161
Ethiopia,103395,64293,1588,320,1569999
Honduras,103239,44915,2839,16,251826
Venezuela,98050,93084,858,117,2258273
Serbia,92375,31536,1054,179,1536960
Moldova,90912,73059,2054,241,420228
Slovakia,88602,33906,557,216,976202
Croatia,87464,70980,1113,196,631655
Georgia,85952,68929,778,0,1012265
Bahrain,85008,82900,337,16,1924122
Tunisia,81723,56748,2445,272,412988
Azerbaijan,79158,56894,1005,0,1536434
Greece,78825,9989,1228,443,2128189
Libya,74936,45371,1041,0,379548
Bosnia and Herzegovina,73944,38660,2042,0,378617
Paraguay,72857,52182,1613,116,408717
Myanmar,71730,54274,1625,0,930082
Kenya,71729,47262,1302,62,798585
Uzbekistan,70581,67859,598,250,1377915
Algeria,69591,45148,2186,50,0
Ireland,68686,23364,1995,34,1821100
Kyrgyzstan,67469,58315,1207,128,463370
Nigeria,65457,61337,1163,10,717942
Palestine,64935,55684,580,0,594916
Denmark,64551,49961,768,41,6455895
Singapore,58130,58039,28,0,4227877
Slovenia,56937,36519,876,209,447973
Ghana,50376,48626,323,16,565298
Malaysia,49730,36624,318,105,2433079
North Macedonia,48613,28646,1376,138,296802
Afghanistan,43628,35160,1638,93,131271
Lithuania,36876,8566,299,107,1200154
El Salvador,36669,33064,1052,46,514708
Norway,30114,19025,298,37,2034728
Albania,29126,13804,637,17,156052
South Korea,28998,25860,494,60,2815755
Montenegro,28392,18121,405,31,112853
Australia,27760,25504,907,0,9441350
Luxembourg,27681,18024,240,48,1237169
Cameroon,22896,21510,433,41,149000
Cote d'Ivoire,21004,20675,129,0,205598
Finland,19647,14000,371,13,1739850
Sri Lanka,18075,12210,66,0,680843
Madagascar,17310,16592,250,16,92992
Zambia,17243,16473,353,0,339155
Uganda,16563,8277,150,0,594574
Senegal,15806,15425,329,3,219980
Sudan,15047,9609,1175,0,0
Mozambique,14566,12646,118,0,213115
Angola,13818,6582,328,23,171247
Namibia,13566,13140,140,4,142636
Guinea,12654,11386,75,24,52538
French Polynesia,12362,4842,61,27,26355
Maldives,12355,11388,45,12,150743
Congo,11866,11180,322,0,0
Tajikistan,11689,11061,85,0,0
Latvia,10914,1557,132,17,547168
French Guiana,10900,9995,70,0,79365
Cabo Verde,9960,9438,103,23,101878
Jamaica,9959,5338,231,6,105780
Haiti,9191,7820,232,0,33073
Botswana,9103,6801,30,1,362171
Gabon,9084,8957,58,5,270727
Zimbabwe,8945,8164,260,0,171983
Malta,8247,6049,101,13,388663
Guadeloupe,8225,2242,143,10,74138
Estonia,8033,4977,84,12,409794
Mauritania,7994,7550,165,3,96438
Cuba,7667,7113,131,2,985701
Cyprus,7513,2021,40,7,548688
Bahamas,7312,5424,163,2,40312
Reunion,7161,5928,31,17,48859
Syria,6836,2817,354,0,0
Trinidad and Tobago,6135,5460,113,3,35154
Eswatini,6124,5812,119,11,55581
Malawi,5971,5402,185,4,68885
Andorra,5951,4965,76,20,161318
Nicaragua,5725,4225,159,0,0
Djibouti,5656,5548,61,0,88905
Congo,5515,3887,92,0,0
Rwanda,5507,5008,46,0,591585
Hong Kong,5471,5212,108,7,3753969
Suriname,5278,5157,116,4,20664
Iceland,5215,4888,25,4,377364
Equatorial Guinea,5121,4975,85,1,68428
Mayotte,4943,2964,46,4,19882
CAR,4900,1924,63,2,32711
Guyana,4890,3930,140,10,25417
Belize,4883,2608,94,4,27310
Martinique,4732,98,37,16,60432
Aruba,4676,4547,44,4,45023
Somalia,4382,3384,108,0,0
Uruguay,4208,3348,68,12,377359
Mali,3980,2972,141,0,87948
Thailand,3878,3724,60,1,977854
Gambia,3705,3576,122,0,22863
South Sudan,3016,1290,59,0,12044
Benin,2884,2579,43,0,294009
Togo,2722,2006,62,0,136920
Burkina Faso,2652,2454,68,0,0
Guinea-Bissau,2419,2255,43,5,27486
Sierra Leone,2392,1823,74,0,0
Yemen,2081,1410,607,0,16658
Lesotho,2052,1223,44,0,24408
New Zealand,2005,1919,25,0,1191034
Chad,1608,1450,101,0,0
Liberia,1512,1318,82,2,32457
Curaçao,1415,946,2,7,16751
Niger,1327,1150,70,9,42170
San Marino,1290,920,42,2,13461
Vietnam,1288,1124,35,0,1339465
Channel Islands,1046,818,48,10,165849
Liechtenstein,1002,796,8,12,9155
Sao Tome and Principe,967,917,16,0,7188
Sint Maarten,954,867,24,6,7088
Gibraltar,915,775,2,7,79766
Turks and Caicos,720,695,6,1,5808
Diamond Princess,712,659,13,4,0
Saint Martin,655,551,12,4,6906
Burundi,631,549,1,0,56870
Taiwan,605,539,7,0,106080
Papua New Guinea,602,586,7,0,30027
Comoros,591,558,7,0,0
Monaco,557,467,3,5,51953
Eritrea,518,451,0,0,0
Tanzania,509,183,21,7,0
Faeroe Islands,498,495,0,0,161610
Mauritius,491,431,10,0,284918
Mongolia,440,328,0,2,101970
Bhutan,377,355,0,0,190607
Isle of Man,364,332,25,1,17524
Cambodia,303,291,0,0,210928
Cayman Islands,257,241,2,1,49852
Barbados,250,238,7,0,42022
Bermuda,223,189,9,0,96975
Saint Lucia,178,60,2,0,14141
Seychelles,160,157,0,0,5200
Caribbean Netherlands,157,151,3,0,3473
Brunei,148,145,3,0,72550
Antigua and Barbuda,134,127,4,0,4137
St. Barth,109,83,0,0,4445
St. Vincent Grenadines,83,77,0,0,8492
British Virgin Islands,71,70,1,0,5193
Dominica,68,41,0,0,5160
Macao,46,46,0,0,4238
Fiji,35,32,2,0,14152
Grenada,33,29,0,0,6252
New Caledonia,30,29,0,0,16786
Timor-Leste,30,30,0,0,12487
Vatican City,27,15,0,0,0
Laos,25,23,0,0,73301
Saint Kitts and Nevis,19,19,0,0,3369
Greenland,18,17,0,0,12026
Saint Pierre Miquelon,16,12,0,0,2624
Solomon Islands,16,5,0,0,4500
Falkland Islands,15,13,0,0,3417
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Marshall Islands,4,1,0,0,0
Anguilla,3,3,0,0,1820
Wallis and Futuna,2,1,0,0,1149
Vanuatu,1,0,0,0,0
Total:,15255231,13700791,269309,24951,0
Total:,13750102,8635346,380221,25753,0
Total:,10446105,9451836,312179,17470,0
Total:,14428530,5441941,332104,29989,0
Total:,2011202,1691074,48112,2575,0
Total:,42817,32919,1002,27,0
Total:,721,659,15,4,0
Total:,55934708,38954566,1342942,100769,0
