country,cases,recovered,deaths,critical,tests
Jamaica,12723,10019,295,8,137041
Malta,12325,10668,210,18,503660
Cabo Verde,11714,11447,112,23,107817
Cuba,11205,9705,142,18,1420514
Syria,11033,5141,678,0,0
Belize,10561,9281,233,4,58158
Haiti,9947,8563,235,0,39265
Gabon,9497,9331,64,3,361879
Reunion,8909,8496,42,7,48859
Hong Kong,8611,7474,136,55,4943667
Guadeloupe,8588,2242,154,3,98053
Eswatini,8484,7016,165,67,75038
Rwanda,7970,6289,74,0,716933
Bahamas,7834,6177,170,16,51062
Andorra,7821,7288,83,15,180088
Trinidad and Tobago,7112,6551,125,3,70745
Congo,6908,5831,107,0,70252
Mali,6629,4421,253,0,133247
Malawi,6354,5682,188,4,84080
Burkina Faso,6344,4775,78,0,0
Guyana,6293,5680,164,6,37451
Thailand,6141,4161,60,1,1217873
Martinique,6049,98,42,6,72534
Nicaragua,5991,4225,164,0,0
Suriname,5978,5479,119,8,25559
Djibouti,5813,5706,61,0,99288
Mayotte,5767,2964,54,4,34115
Iceland,5683,5506,28,1,426072
Aruba,5305,5092,49,4,63075
Equatorial Guinea,5248,5097,86,0,76126
CAR,4948,1924,63,2,32711
Somalia,4690,3605,127,0,0
Curaçao,4144,2529,14,6,33270
Gambia,3793,3660,123,1,28097
Togo,3555,3261,68,0,173642
South Sudan,3490,3118,62,1,73265
Benin,3205,3061,44,0,379760
Niger,3110,1673,96,9,59753
Channel Islands,2960,2045,57,10,260341
Lesotho,2725,1466,51,0,31256
Sierra Leone,2560,1872,76,0,0
Guinea-Bissau,2447,2386,45,5,35644
San Marino,2231,1863,56,9,24610
New Zealand,2144,2069,25,0,1394812
Yemen,2094,1384,607,23,17404
Liechtenstein,2018,1591,31,19,17794
Chad,2005,1662,104,0,0
Liberia,1779,1406,83,2,39870
Gibraltar,1661,1142,6,1,116862
Vietnam,1441,1303,35,0,1431631
Sint Maarten,1393,1238,26,4,9715
Mongolia,1121,711,0,3,548812
Eritrea,1039,623,1,0,23693
Sao Tome and Principe,1014,963,17,0,7498
Saint Martin,961,855,12,7,11186
Turks and Caicos,849,763,6,2,11525
Burundi,804,687,2,0,76962
Monaco,797,673,3,1,51953
Taiwan,785,653,7,0,123641
Papua New Guinea,780,661,9,0,36674
Comoros,715,626,7,0,0
Diamond Princess,712,699,13,0,0
Bhutan,597,445,0,0,257504
Bermuda,581,394,10,4,137548
Faeroe Islands,579,531,0,1,194510
Mauritius,527,496,10,0,289552
Tanzania,509,183,21,7,0
Isle of Man,374,346,25,0,20095
Cambodia,364,356,0,0,281863
Barbados,356,301,7,1,66066
Cayman Islands,318,290,2,1,59339
Saint Lucia,305,267,5,0,18999
Seychelles,205,184,0,0,5200
St. Barth,184,172,1,0,8518
Caribbean Netherlands,182,174,3,0,4335
Antigua and Barbuda,155,146,5,1,6067
Brunei,152,149,3,0,81657
Grenada,124,78,0,0,6781
St. Vincent Grenadines,109,87,0,0,14222
Dominica,88,83,0,0,6618
British Virgin Islands,86,74,1,0,10483
Fiji,46,44,2,0,19883
Macao,46,46,0,0,4238
Laos,41,37,0,0,89421
Timor-Leste,41,32,0,0,16762
New Caledonia,38,37,0,0,18616
Saint Kitts and Nevis,32,27,0,0,4854
Falkland Islands,29,17,0,0,5467
Vatican City,27,15,0,0,0
Greenland,26,19,0,0,15621
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,15,14,0,0,3105
Montserrat,13,12,1,0,626
Anguilla,12,10,0,0,4714
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,20362671,18786572,332013,25295,0
Total:,22458468,13717790,497297,34231,0
Total:,12892090,11426180,356683,16811,0
Total:,22693988,11081328,521559,26582,0
Total:,2678022,2237159,62903,2442,0
Total:,47898,33396,1052,21,0
Total:,721,706,15,0,0
Total:,81133858,57283131,1771522,105382,0
