country,cases,recovered,deaths,critical,tests
Nigeria,64728,60790,1162,10,697544
Palestine,60784,52861,542,0,571419
Denmark,58963,44693,755,43,6092426
Singapore,58102,58002,28,0,4066897
Slovenia,50870,30027,686,193,424873
Ghana,49957,48096,320,15,556606
North Macedonia,43835,25782,1238,138,283085
Malaysia,43791,32069,303,92,2349211
Afghanistan,42795,35024,1591,93,127882
El Salvador,36030,32246,1028,60,504958
Lithuania,29812,7096,244,83,1146969
South Korea,27942,25404,487,53,2749772
Australia,27699,25464,907,0,9267576
Norway,27228,11863,291,21,1952285
Albania,26211,12574,598,14,143833
Montenegro,25509,16788,364,31,104655
Luxembourg,25218,14798,211,39,1192911
Cameroon,22490,21510,433,41,149000
Cote d'Ivoire,20882,20584,127,0,201860
Finland,18542,14000,365,14,1681594
Madagascar,17223,16516,249,16,91999
Zambia,17056,16102,350,0,314670
Senegal,15744,15386,326,2,216241
Sri Lanka,15723,10653,48,0,627011
Uganda,15217,7985,143,0,579443
Sudan,14401,9535,1116,0,0
Mozambique,14094,12134,104,0,206796
Namibia,13345,12188,135,6,138265
Angola,13053,6250,315,34,171247
Guinea,12537,10899,74,24,48765
Maldives,12085,11225,41,12,150743
Congo,11692,10983,318,0,0
Tajikistan,11496,10853,84,0,0
French Polynesia,11485,4842,52,24,26355
French Guiana,10780,9995,70,1,78016
Cabo Verde,9694,9004,102,23,101878
Jamaica,9634,5043,225,5,102339
Latvia,9381,1515,107,17,521532
Haiti,9160,7701,232,0,33073
Gabon,9048,8922,57,8,260883
Zimbabwe,8696,8060,255,0,169931
Botswana,8225,5559,27,1,330611
Guadeloupe,8098,2242,139,15,74138
Mauritania,7900,7500,165,3,93901
Malta,7646,5479,88,15,374019
Cuba,7487,6924,131,2,943784
Bahamas,7124,5192,155,3,39037
Estonia,6881,4453,76,6,289133
Reunion,6735,5380,28,16,48859
Cyprus,6646,1882,34,7,525544
Syria,6486,2558,333,0,0
Eswatini,6060,5746,117,11,55197
Malawi,5958,5369,185,4,67527
Trinidad and Tobago,5930,5317,111,3,34394
Nicaragua,5661,4225,158,0,0
Djibouti,5641,5509,61,0,87829
Andorra,5616,4585,75,20,146308
Hong Kong,5431,5170,108,6,3753969
Congo,5379,3887,92,0,0
Rwanda,5319,4974,41,0,579653
Suriname,5261,5126,114,5,20232
Iceland,5160,4663,25,3,371651
Equatorial Guinea,5104,4973,85,1,67412
Mayotte,4921,2964,46,5,18173
CAR,4888,1924,62,2,32711
Martinique,4732,98,37,16,60432
Guyana,4662,3616,138,11,23552
Aruba,4639,4497,43,4,43354
Belize,4520,2485,75,4,26101
Somalia,4301,3330,107,0,0
Thailand,3852,3693,60,1,977854
Uruguay,3795,3103,63,8,358772
Mali,3792,2923,138,0,83155
Gambia,3697,3556,122,0,22216
South Sudan,2960,1290,59,0,12044
Benin,2844,2515,43,0,269280
Togo,2605,1815,60,0,131428
Burkina Faso,2586,2411,67,0,0
Guinea-Bissau,2419,2255,43,5,27486
Sierra Leone,2387,1816,74,0,0
Yemen,2071,1394,605,0,16658
Lesotho,2026,1029,44,0,23574
New Zealand,1991,1913,25,0,1155514
Chad,1578,1428,100,0,0
Liberia,1468,1312,82,2,30332
Niger,1282,1144,69,9,40796
Vietnam,1253,1093,35,0,1246480
Curaçao,1215,899,2,1,15223
San Marino,1190,857,42,3,12675
Channel Islands,1003,766,48,10,165849
Sao Tome and Principe,963,914,16,0,6816
Sint Maarten,914,825,23,6,7058
Liechtenstein,905,656,4,15,9155
Gibraltar,864,719,1,1,75697
Turks and Caicos,716,695,6,1,5410
Diamond Princess,712,659,13,4,0
Saint Martin,655,551,12,4,6373
Burundi,623,549,1,0,56870
Papua New Guinea,599,586,7,0,29466
Taiwan,589,532,7,0,104908
Comoros,574,542,7,0,0
Monaco,532,408,2,5,51953
Tanzania,509,183,21,7,0
Faeroe Islands,497,494,0,0,159832
Eritrea,493,444,0,0,0
Mauritius,468,427,10,0,278091
Mongolia,406,317,0,1,95726
Bhutan,364,345,0,0,184975
Isle of Man,363,329,25,0,17106
Cambodia,301,288,0,0,203256
Cayman Islands,253,236,1,1,48761
Barbados,249,233,7,0,40954
Bermuda,220,188,9,0,95014
Seychelles,160,157,0,0,5200
Caribbean Netherlands,155,151,3,0,3377
Brunei,148,145,3,0,72130
Saint Lucia,148,46,2,0,13234
Antigua and Barbuda,131,124,3,0,3974
St. Barth,109,83,0,0,3808
St. Vincent Grenadines,77,74,0,0,7953
British Virgin Islands,71,70,1,0,5193
Dominica,68,41,0,0,4765
Macao,46,46,0,0,4238
Fiji,35,32,2,0,14152
Grenada,32,27,0,0,6252
New Caledonia,30,28,0,0,16397
Timor-Leste,30,29,0,0,11268
Vatican City,27,15,0,0,0
Laos,24,23,0,0,71020
Saint Kitts and Nevis,19,19,0,0,3369
Greenland,18,17,0,0,12026
Saint Pierre Miquelon,16,12,0,0,2624
Solomon Islands,16,5,0,0,115
Falkland Islands,14,13,0,0,3417
Montserrat,13,12,1,0,200
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1820
Marshall Islands,1,0,0,0,0
Vanuatu,1,0,0,0,0
Wallis and Futuna,1,1,0,0,1149
Total:,14804757,13211570,261647,24020,0
Total:,12861426,8219130,371473,23086,0
Total:,10209447,9230849,306904,17458,0
Total:,13212192,4867423,310938,28582,0
Total:,1946369,1641278,46626,2509,0
Total:,41858,32871,993,24,0
Total:,721,659,15,4,0
Total:,53076770,37203780,1298596,95683,0
