country,cases,recovered,deaths,critical,tests
Taiwan,425,217,6,0,55476
Senegal,412,242,5,1,466
Reunion,410,238,0,2,0
Georgia,408,97,4,6,7611
Congo,350,35,25,0,0
Mauritius,328,243,9,3,9755
Montenegro,313,101,5,7,5085
Mayotte,311,117,4,4,2000
Sri Lanka,310,102,7,1,6793
Isle of Man,307,209,9,15,2509
Kenya,296,74,14,2,14704
Guatemala,294,24,7,3,7200
Venezuela,288,122,10,4,347236
Somalia,286,4,8,2,0
Vietnam,268,216,0,8,206253
Mali,258,57,14,0,0
Tanzania,254,11,10,4,0
Jamaica,228,27,6,0,1889
El Salvador,225,48,7,2,13352
Paraguay,208,53,8,1,5878
Faeroe Islands,185,178,0,0,6171
Congo,165,16,6,0,0
Martinique,163,73,14,11,0
Gabon,156,16,1,2,572
Rwanda,150,84,0,0,6959
Guadeloupe,148,73,12,13,0
Sudan,140,8,13,0,0
Brunei,138,116,1,2,11633
Gibraltar,132,120,0,1,1912
Cambodia,122,110,0,1,5768
Myanmar,121,7,5,0,5198
Madagascar,121,44,0,1,2357
Trinidad and Tobago,115,28,8,0,1393
Ethiopia,114,16,3,0,8698
Liberia,101,7,8,0,0
Bermuda,98,39,5,10,877
Aruba,97,51,2,4,1445
French Guiana,97,76,1,1,0
Monaco,94,26,3,2,0
Togo,86,56,6,0,4600
Maldives,86,16,0,2,4139
Equatorial Guinea,83,7,0,0,854
Liechtenstein,81,55,1,0,900
Barbados,75,25,5,4,1098
Zambia,70,35,3,1,2586
Sint Maarten,68,12,10,6,249
Cabo Verde,68,1,1,0,0
Guyana,66,9,7,5,328
Cayman Islands,66,7,1,3,778
Bahamas,65,12,9,1,0
Uganda,61,38,0,0,13742
Libya,59,15,1,0,891
Haiti,57,0,3,0,618
French Polynesia,57,35,0,1,1655
Benin,54,27,1,0,0
Guinea-Bissau,50,3,0,0,1500
Sierra Leone,50,6,0,0,0
Macao,45,24,0,1,0
Syria,42,6,3,0,0
Nepal,42,4,0,0,29567
Eritrea,39,6,0,0,0
Mozambique,39,8,0,0,1163
Saint Martin,38,19,2,3,0
Mongolia,34,8,0,0,6800
Chad,33,8,0,0,0
Eswatini,31,8,1,0,714
Zimbabwe,28,2,3,0,4159
Angola,24,6,2,0,0
Antigua and Barbuda,23,7,3,1,108
Timor-Leste,23,1,0,0,322
Botswana,20,0,1,0,4432
Laos,19,2,0,0,1349
Belize,18,2,2,1,651
Malawi,18,3,2,1,429
Fiji,18,8,0,0,0
New Caledonia,18,17,0,1,3552
Dominica,16,8,0,0,345
Namibia,16,6,0,0,524
Saint Kitts and Nevis,15,0,0,0,247
Saint Lucia,15,13,0,0,364
Curaçao,14,11,1,0,286
CAR,14,10,0,0,0
Grenada,14,6,0,4,92
St. Vincent Grenadines,12,2,0,0,94
Turks and Caicos,11,0,1,0,83
Falkland Islands,11,3,0,0,319
Greenland,11,11,0,0,1150
Montserrat,11,2,0,1,36
Seychelles,11,5,0,0,0
Nicaragua,10,7,2,0,0
Gambia,10,2,1,0,316
Suriname,10,6,1,0,404
MS Zaandam,9,0,2,0,0
Vatican City,9,2,0,0,0
Mauritania,7,6,1,0,913
Papua New Guinea,7,0,0,0,604
Bhutan,6,2,0,0,8765
St. Barth,6,6,0,0,0
Western Sahara,6,0,0,0,0
British Virgin Islands,5,3,1,0,0
Burundi,5,4,1,0,80
Caribbean Netherlands,5,0,0,0,110
Sao Tome and Principe,4,0,0,0,19
South Sudan,4,0,0,0,0
Anguilla,3,1,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Yemen,1,0,0,0,0
Total:,410260,192074,15509,6239,0
Total:,879867,100410,48436,15276,0
Total:,1140051,344820,107906,26042,0
Total:,91260,39757,4312,9472,0
Total:,8190,5751,84,54,0
Total:,25411,6770,1197,164,0
Total:,721,644,15,7,0
Total:,2555760,690226,177459,57254,0
