country,cases,recovered,deaths,critical,tests
Guyana,273,120,15,10,2806
Martinique,249,98,14,5,0
Mongolia,220,188,0,2,24380
Eritrea,215,56,0,0,0
Cayman Islands,201,194,1,0,24637
Burundi,191,118,1,0,749
Faeroe Islands,188,187,0,0,16336
Guadeloupe,184,157,14,4,9649
Gibraltar,179,176,0,0,14646
Bermuda,146,137,9,1,12046
Brunei,141,138,3,0,7
Cambodia,141,131,0,1,40521
Trinidad and Tobago,133,117,8,0,5558
Monaco,108,95,4,0,16200
Aruba,105,98,3,0,2762
Bahamas,104,89,11,1,2461
Barbados,98,90,7,0,8268
Lesotho,91,11,0,0,4331
Liechtenstein,84,81,1,0,900
Seychelles,81,11,0,0,0
Bhutan,80,53,0,0,25825
Sint Maarten,78,63,15,0,523
Antigua and Barbuda,70,23,3,1,796
French Polynesia,62,60,0,0,4649
Gambia,61,27,3,0,3162
Turks and Caicos,48,11,2,0,790
Macao,46,45,0,0,4071
Saint Martin,43,37,3,1,851
Belize,30,19,2,0,2396
St. Vincent Grenadines,29,29,0,0,926
Timor-Leste,24,24,0,0,1568
Curaçao,23,19,1,0,1080
Grenada,23,23,0,0,5465
Saint Lucia,22,19,0,0,1919
New Caledonia,21,21,0,0,8645
Fiji,19,18,0,0,4000
Laos,19,19,0,0,17713
Dominica,18,18,0,0,623
Saint Kitts and Nevis,16,15,0,0,483
Falkland Islands,13,13,0,0,1197
Greenland,13,13,0,0,4192
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Papua New Guinea,11,8,0,0,7147
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,507
Anguilla,3,3,0,0,305
Saint Pierre Miquelon,1,1,0,0,0
Total:,2630117,1778315,63293,19505,0
Total:,3555894,1606979,176138,18382,0
Total:,2549517,1566615,94925,13569,0
Total:,2492804,1437425,193989,5555,0
Total:,493710,238464,11649,956,0
Total:,10233,9017,128,7,0
Total:,721,651,15,4,0
Total:,11732996,6637466,540137,57978,0
