country,cases,recovered,deaths,critical,tests
Cabo Verde,8548,7701,94,23,87480
Zimbabwe,8320,7845,242,0,163656
Mauritania,7688,7401,163,3,86758
Guadeloupe,7605,2242,126,19,67445
French Polynesia,7262,4842,29,24,26355
Cuba,6727,6107,128,3,808077
Bahamas,6549,4182,136,15,34948
Botswana,6283,4438,21,1,289232
Malawi,5904,5300,184,4,60907
Eswatini,5886,5542,116,19,46202
Malta,5760,3789,56,0,326580
Trinidad and Tobago,5594,4246,107,14,32629
Syria,5580,1861,278,0,0
Djibouti,5555,5427,61,0,84606
Nicaragua,5514,4225,156,0,0
Reunion,5472,4630,22,10,35419
Hong Kong,5311,5063,105,11,3707664
Congo,5253,3887,92,0,0
Suriname,5192,5046,111,4,18586
Latvia,5144,1382,63,10,437340
Rwanda,5129,4851,35,0,552151
Equatorial Guinea,5083,4964,83,1,65408
CAR,4863,1924,62,2,32711
Iceland,4671,3598,12,1,346162
Estonia,4590,3626,73,3,256522
Andorra,4517,3144,72,22,137457
Aruba,4455,4265,37,4,38867
Mayotte,4366,2964,44,4,13000
Guyana,4074,3083,123,9,18900
Somalia,3941,3185,104,0,0
Cyprus,3930,1882,25,2,471104
Thailand,3759,3561,59,1,977854
Gambia,3666,2666,119,0,20561
Martinique,3552,98,30,16,50071
Mali,3530,2667,136,0,72670
Belize,3232,2045,51,1,21802
Uruguay,2981,2481,55,8,310963
South Sudan,2890,1290,56,0,12044
Benin,2643,2330,41,0,238105
Burkina Faso,2466,2181,67,0,0
Guinea-Bissau,2403,1818,41,5,0
Sierra Leone,2354,1792,74,0,0
Togo,2238,1620,54,0,115836
Yemen,2061,1366,599,0,0
Lesotho,1947,975,43,0,22451
New Zealand,1943,1852,25,0,1075827
Chad,1468,1306,97,0,0
Liberia,1419,1278,82,2,30332
Niger,1218,1132,69,9,36756
Vietnam,1173,1062,35,0,1246480
Sao Tome and Principe,943,903,15,0,6116
Curaçao,907,623,1,3,12319
San Marino,852,716,42,3,9582
Channel Islands,833,710,48,2,141888
Sint Maarten,805,724,22,6,6776
Diamond Princess,712,659,13,4,0
Turks and Caicos,703,689,6,1,4261
Gibraltar,682,562,0,24,63760
Papua New Guinea,588,546,7,0,29002
Saint Martin,566,488,9,12,6072
Burundi,559,511,1,0,49642
Taiwan,550,508,7,0,101218
Comoros,517,494,7,0,0
Tanzania,509,183,21,7,0
Faeroe Islands,494,478,0,0,151668
Eritrea,461,405,0,0,0
Liechtenstein,450,228,1,8,9155
Mauritius,439,389,10,0,260973
Isle of Man,352,321,24,0,15882
Bhutan,345,314,0,0,168223
Mongolia,340,312,0,1,86986
Monaco,337,256,2,5,51953
Cambodia,290,283,0,0,176769
Cayman Islands,239,218,1,1,46399
Barbados,234,217,7,0,34310
Bermuda,194,175,9,0,83853
Seychelles,153,149,0,0,5200
Caribbean Netherlands,150,126,3,0,2890
Brunei,148,143,3,0,66995
Antigua and Barbuda,124,115,3,0,3577
St. Barth,83,67,0,0,3526
St. Vincent Grenadines,74,69,0,0,6790
British Virgin Islands,71,70,1,0,5193
Saint Lucia,67,27,0,0,10617
Macao,46,46,0,0,4238
Dominica,38,29,0,0,4268
Fiji,33,31,2,0,12527
Timor-Leste,30,29,0,0,10890
Grenada,28,24,0,0,6252
Vatican City,27,15,0,0,0
New Caledonia,27,27,0,0,15180
Laos,24,22,0,0,64567
Saint Kitts and Nevis,19,19,0,0,2933
Greenland,17,16,0,0,10273
Saint Pierre Miquelon,16,12,0,0,2222
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Solomon Islands,8,4,0,0,97
Anguilla,3,3,0,0,1329
Marshall Islands,2,0,0,0,0
Wallis and Futuna,1,1,0,0,48
Total:,13405783,11875564,238684,21132,0
Total:,10910319,7263452,347758,20600,0
Total:,9523543,8505999,291421,18211,0
Total:,9105237,3604833,257494,18977,0
Total:,1759578,1436462,42202,2231,0
Total:,37418,32528,970,25,0
Total:,721,659,15,4,0
Total:,44742599,32719497,1178544,81180,0
