country,cases,recovered,deaths,critical,tests
Malta,2898,2191,27,0,240387
South Sudan,2669,1290,49,0,12044
Guyana,2579,1483,71,14,12753
Iceland,2512,2150,10,0,266113
Benin,2325,1954,40,0,180486
Guinea-Bissau,2324,1549,39,5,0
Sierra Leone,2188,1666,72,0,0
Yemen,2029,1250,586,0,0
Uruguay,1959,1679,47,2,224322
Burkina Faso,1950,1260,56,0,0
New Zealand,1827,1737,25,3,930779
Andorra,1753,1203,53,4,137457
Togo,1707,1307,44,0,86212
Belize,1706,1019,22,3,13419
Cyprus,1663,1369,22,1,364939
Latvia,1594,1248,36,0,304221
Lesotho,1554,782,35,0,18216
French Polynesia,1469,1237,5,5,26355
Liberia,1338,1221,82,0,0
Martinique,1290,98,20,9,34717
Niger,1194,1107,69,0,21016
Chad,1171,1003,82,0,0
Vietnam,1069,991,35,0,1009145
Sao Tome and Principe,910,881,15,0,4762
San Marino,727,676,42,3,7602
Diamond Princess,712,651,13,4,0
Turks and Caicos,676,588,5,3,3066
Channel Islands,655,575,48,2,123884
Sint Maarten,616,517,21,6,2720
Papua New Guinea,531,516,7,0,23777
Tanzania,509,183,21,7,0
Taiwan,509,480,7,0,92565
Burundi,477,462,1,0,34140
Comoros,474,453,7,0,0
Faeroe Islands,455,416,0,0,124248
Eritrea,369,330,0,0,0
Mauritius,367,343,10,0,246326
Saint Martin,367,273,8,11,3834
Gibraltar,361,331,0,0,44517
Isle of Man,340,312,24,0,12301
Curaçao,315,115,1,1,1080
Mongolia,313,302,0,1,66819
Cambodia,275,274,0,0,128969
Bhutan,261,196,0,0,129899
Cayman Islands,210,205,1,0,38679
Monaco,205,166,1,1,51953
Barbados,189,174,7,0,22212
Bermuda,181,167,9,0,61504
Brunei,146,142,3,0,57192
Seychelles,143,140,0,0,5200
Liechtenstein,116,110,1,0,900
Antigua and Barbuda,97,92,3,0,2503
British Virgin Islands,71,62,1,2,4410
Caribbean Netherlands,69,21,1,0,1996
St. Vincent Grenadines,64,64,0,0,4867
Macao,46,46,0,0,4238
St. Barth,45,25,0,0,2668
Fiji,32,28,2,1,9912
Saint Lucia,27,26,0,0,7766
Timor-Leste,27,27,0,0,6783
New Caledonia,26,26,0,0,13875
Dominica,24,18,0,0,2612
Grenada,24,24,0,0,6252
Laos,23,22,0,0,49305
Saint Kitts and Nevis,19,17,0,0,2332
Saint Pierre Miquelon,16,6,0,0,1967
Greenland,14,14,0,0,7505
Montserrat,13,12,1,0,449
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1020
Total:,9935974,8230513,184241,20592,0
Total:,8568501,5423990,304004,17804,0
Total:,7758638,6598424,244533,15742,0
Total:,4662402,2447132,218705,7770,0
Total:,1444619,1190410,34758,1455,0
Total:,30868,27992,900,19,0
Total:,721,651,15,4,0
Total:,32401723,23919112,987156,63386,0
