country,cases,recovered,deaths,critical,tests
Haiti,8964,7213,231,0,30938
Gabon,8881,8430,54,3,210482
Jamaica,8274,3859,171,15,88338
Zimbabwe,8147,7678,231,0,162958
Cabo Verde,7752,6526,86,23,87480
Angola,7622,3030,247,29,85213
Mauritania,7608,7347,163,3,84101
Lithuania,7521,3097,113,15,880441
Guadeloupe,7122,2199,96,35,62313
Cuba,6220,5768,125,3,743416
Malawi,5857,4742,181,4,57905
Eswatini,5780,5415,116,19,45570
Bahamas,5703,3300,122,107,27100
Sri Lanka,5538,3403,13,0,383961
Djibouti,5459,5375,61,0,82166
Nicaragua,5353,4225,154,0,0
Trinidad and Tobago,5297,3652,96,14,33013
Hong Kong,5242,4973,105,12,3587019
Botswana,5242,905,20,1,256952
Congo,5156,3887,92,0,0
Suriname,5130,4944,109,4,17090
Syria,5077,1528,248,0,0
Equatorial Guinea,5070,4954,83,1,63589
Rwanda,4974,4783,34,0,534409
CAR,4855,1924,62,2,32711
Reunion,4776,4445,17,17,35419
Malta,4628,3236,45,6,297765
Aruba,4322,3983,34,4,36461
Estonia,4078,3211,68,1,242659
Iceland,4055,2804,11,4,325696
Mayotte,4030,2964,43,4,13000
Somalia,3864,3089,99,0,0
French Polynesia,3797,2844,14,10,26355
Guyana,3734,2654,109,13,16865
Thailand,3686,3481,59,1,977854
Gambia,3649,2649,118,0,18279
Latvia,3450,1329,44,9,390971
Mali,3388,2586,132,0,65898
Andorra,3377,2057,59,22,137457
South Sudan,2842,1290,55,0,12044
Belize,2775,1648,43,5,19024
Cyprus,2644,1444,25,2,435568
Uruguay,2531,2105,51,4,281249
Benin,2496,2330,41,0,238105
Guinea-Bissau,2389,1782,41,5,0
Burkina Faso,2381,1774,65,0,0
Sierra Leone,2330,1760,73,0,0
Martinique,2257,98,24,19,42504
Togo,2057,1531,51,0,107192
Yemen,2056,1338,597,0,0
New Zealand,1886,1819,25,0,1030115
Lesotho,1833,961,42,0,21291
Chad,1379,1181,93,0,0
Liberia,1377,1268,82,2,30332
Niger,1210,1126,69,9,30663
Vietnam,1134,1031,35,0,1246480
Sao Tome and Principe,933,898,15,0,5673
San Marino,759,685,42,3,8321
Sint Maarten,753,669,22,6,4764
Channel Islands,748,649,48,2,132517
Curaçao,744,433,1,2,10462
Diamond Princess,712,659,13,4,0
Turks and Caicos,698,673,6,1,3821
Papua New Guinea,581,540,7,0,27003
Gibraltar,571,455,0,4,57381
Burundi,542,497,1,0,44526
Taiwan,535,491,7,0,99051
Saint Martin,531,380,8,11,5801
Tanzania,509,183,21,7,0
Comoros,502,485,7,0,0
Faeroe Islands,485,472,0,0,145700
Eritrea,452,388,0,0,0
Mauritius,417,364,10,0,260973
Isle of Man,348,319,24,0,14898
Bhutan,325,299,0,0,158940
Mongolia,324,312,0,1,80827
Cambodia,283,280,0,0,161795
Monaco,265,217,2,2,51953
Cayman Islands,233,212,1,1,43506
Liechtenstein,224,132,1,3,2200
Barbados,221,200,7,0,30241
Bermuda,185,172,9,0,74353
Caribbean Netherlands,150,121,3,0,2890
Seychelles,149,148,0,0,5200
Brunei,147,143,3,0,63246
Antigua and Barbuda,119,101,3,0,3204
St. Barth,72,55,0,0,3347
British Virgin Islands,71,70,1,0,5193
St. Vincent Grenadines,67,64,0,0,5993
Macao,46,46,0,0,4238
Dominica,33,29,0,0,3955
Saint Lucia,33,27,0,0,9107
Fiji,32,30,2,0,11771
Timor-Leste,29,28,0,0,9720
Grenada,27,24,0,0,6252
Vatican City,27,15,0,0,0
New Caledonia,27,27,0,0,15134
Laos,23,22,0,0,59448
Saint Kitts and Nevis,19,19,0,0,2828
Greenland,16,14,0,0,9627
Saint Pierre Miquelon,16,12,0,0,2222
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1329
Solomon Islands,3,0,0,0,96
Wallis and Futuna,1,0,0,0,0
Total:,12515065,10891147,224030,20783,0
Total:,10055572,6690047,334668,18968,0
Total:,9001041,7929860,279648,17458,0
Total:,7003018,3204098,239047,12898,0
Total:,1655084,1361855,39807,1850,0
Total:,33718,30368,952,11,0
Total:,721,659,15,4,0
Total:,40264219,30108034,1118167,71972,0
