country,cases,recovered,deaths
China,81340,74588,3292
USA,104126,2522,1696
Italy,86498,10950,9134
Spain,65719,9357,5138
Germany,50871,6658,351
France,32964,5700,1995
Iran,32332,11133,2378
UK,14543,135,759
Switzerland,12928,1530,231
South Korea,9332,4528,139
Netherlands,8603,3,546
Austria,7697,225,58
Belgium,7284,858,289
Turkey,5698,42,92
Canada,4757,354,55
Portugal,4268,43,76
Norway,3771,7,19
Brazil,3417,6,92
Australia,3378,170,13
Sweden,3069,16,105
Israel,3035,79,12
Czech Republic,2279,11,9
Malaysia,2161,259,26
Ireland,2121,5,22
Denmark,2046,1,52
Ecuador,1627,3,41
Chile,1610,43,5
Luxembourg,1605,40,15
Japan,1499,372,49
Poland,1389,7,16
Pakistan,1373,23,11
Romania,1292,115,26
South Africa,1170,31,1
Thailand,1136,97,5
Saudi Arabia,1104,35,3
Indonesia,1046,46,87
Finland,1041,10,7
Russia,1036,45,4
Greece,966,52,28
Iceland,890,97,2
India,887,73,20
Philippines,803,31,54
Panama,786,2,14
Singapore,732,183,2
Diamond Princess,712,597,10
Peru,635,16,11
Slovenia,632,10,9
Argentina,589,72,13
Croatia,586,37,3
Mexico,585,4,8
Dominican Republic,581,3,20
Estonia,575,11,1
Qatar,562,43,0
Colombia,539,10,6
Egypt,536,116,30
Serbia,528,42,8
Hong Kong,519,111,4
Bahrain,466,227,4
Iraq,458,122,40
Algeria,409,29,26
UAE,405,52,2
Lebanon,391,27,8
New Zealand,368,37,0
Lithuania,358,1,5
Morocco,345,11,23
Armenia,329,28,1
Ukraine,310,5,5
Hungary,300,34,10
Bulgaria,293,9,3
Latvia,280,1,0
Slovakia,269,2,0
Andorra,267,1,3
Taiwan,267,30,2
Costa Rica,263,3,2
Uruguay,238,0,0
Bosnia and Herzegovina,237,5,4
Jordan,235,18,1
Tunisia,227,2,7
Kuwait,225,57,0
San Marino,223,6,21
North Macedonia,219,3,3
Moldova,199,2,2
Albania,186,31,8
Burkina Faso,180,12,9
Azerbaijan,165,15,3
Vietnam,163,20,0
Cyprus,162,15,5
Kazakhstan,150,3,1
Reunion,145,1,0
Faeroe Islands,144,54,0
Malta,139,2,0
Ghana,137,2,4
Oman,131,23,0
Senegal,119,11,0
Brunei,115,11,0
Venezuela,113,31,2
Afghanistan,110,2,4
Sri Lanka,106,7,0
Cote d'Ivoire,101,3,0
Cambodia,99,11,0
Mauritius,94,0,2
Belarus,94,32,0
Martinique,93,0,1
Cameroon,91,2,2
Palestine,91,17,1
Channel Islands,88,0,1
Uzbekistan,88,5,1
Georgia,83,14,0
Montenegro,82,0,1
Cuba,80,4,2
Guadeloupe,73,0,1
Nigeria,70,3,1
Honduras,68,0,1
Trinidad and Tobago,66,1,2
Bolivia,61,0,0
Kyrgyzstan,58,0,0
Liechtenstein,56,0,0
Gibraltar,55,14,0
Rwanda,54,0,0
Paraguay,52,1,3
Congo,51,2,3
Mayotte,50,0,0
Bangladesh,48,11,5
Monaco,42,1,0
Macao,34,10,0
Aruba,33,1,0
Kenya,31,1,1
French Polynesia,30,0,0
Isle of Man,29,0,0
Guatemala,28,4,1
French Guiana,28,6,0
Jamaica,26,2,1
Barbados,26,0,0
Madagascar,26,0,0
Togo,25,1,1
Uganda,23,0,0
Zambia,22,0,0
Bermuda,17,2,0
Ethiopia,16,0,0
Maldives,16,9,0
New Caledonia,15,0,0
El Salvador,13,0,0
Tanzania,13,1,0
Djibouti,12,0,0
Equatorial Guinea,12,0,0
Dominica,11,0,0
Mali,11,0,0
Mongolia,11,0,0
Saint Martin,11,0,0
Niger,10,0,1
Bahamas,10,1,0
Greenland,10,2,0
Eswatini,9,0,0
Cayman Islands,8,0,1
Curaçao,8,2,1
Guinea,8,0,0
Haiti,8,0,0
Myanmar,8,0,0
Namibia,8,2,0
Suriname,8,0,0
Gabon,7,0,1
Antigua and Barbuda,7,0,0
Grenada,7,0,0
Mozambique,7,0,0
Seychelles,7,0,0
Benin,6,0,0
Eritrea,6,0,0
Laos,6,0,0
Cabo Verde,5,0,1
Guyana,5,0,1
Zimbabwe,5,0,1
Fiji,5,0,0
Montserrat,5,0,0
St. Barth,5,0,0
Syria,5,0,0
Nicaragua,4,0,1
Nepal,4,1,0
Angola,4,0,0
Congo,4,0,0
Vatican City,4,0,0
Gambia,3,0,1
Sudan,3,0,1
Bhutan,3,0,0
CAR,3,0,0
Chad,3,0,0
Liberia,3,0,0
Mauritania,3,0,0
Saint Lucia,3,1,0
Sint Maarten,3,0,0
Somalia,3,0,0
MS Zaandam,2,0,0
Anguilla,2,0,0
Belize,2,0,0
British Virgin Islands,2,0,0
Guinea-Bissau,2,0,0
Saint Kitts and Nevis,2,0,0
Turks and Caicos,2,0,0
Libya,1,0,0
Papua New Guinea,1,0,0
St. Vincent Grenadines,1,0,0
Timor-Leste,1,0,0
Total:,596312,132676,27341
