country,cases,recovered,deaths,critical,tests
French Polynesia,857,576,0,4,17171
San Marino,722,662,42,1,7176
Diamond Princess,712,651,13,4,0
Channel Islands,631,575,48,1,91292
Turks and Caicos,628,266,5,4,2803
Sint Maarten,530,333,19,6,2450
Tanzania,509,183,21,7,0
Papua New Guinea,507,232,5,0,15592
Taiwan,496,475,7,0,89085
Burundi,469,374,1,0,27836
Comoros,456,415,7,0,0
Faeroe Islands,415,410,0,1,106397
Mauritius,361,335,10,0,227409
Eritrea,361,304,0,0,0
Isle of Man,337,312,24,0,10732
Gibraltar,323,287,0,1,38708
Mongolia,310,298,0,1,58747
Cambodia,274,273,0,1,110438
Saint Martin,256,107,6,11,2968
Bhutan,234,155,0,0,111051
Cayman Islands,208,204,1,0,36483
Barbados,180,157,7,0,19140
Bermuda,177,160,9,0,53057
Monaco,165,107,1,1,51953
Brunei,145,139,3,0,53528
Seychelles,137,127,0,0,5200
Curaçao,131,55,1,1,1080
Liechtenstein,109,105,1,0,900
Antigua and Barbuda,95,91,3,1,2122
British Virgin Islands,63,10,1,2,3824
St. Vincent Grenadines,62,58,0,0,4171
Macao,46,46,0,0,4238
Fiji,32,24,2,1,9076
Saint Lucia,27,26,0,0,7107
Timor-Leste,27,25,0,0,5146
New Caledonia,26,25,0,0,13262
Caribbean Netherlands,25,7,0,0,900
Dominica,24,18,0,0,2077
Grenada,24,24,0,0,6252
Laos,22,21,0,0,43179
St. Barth,21,13,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1897
Greenland,14,14,0,0,7223
Montserrat,13,11,1,0,373
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
Saint Pierre Miquelon,10,5,0,0,1051
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,928
Total:,8228319,6635245,159067,19238,0
Total:,7833737,4741974,285679,18471,0
Total:,6934827,5645658,223972,15185,0
Total:,3953939,2210798,211562,6352,0
Total:,1336407,1072778,32178,1500,0
Total:,29727,25541,819,31,0
Total:,721,651,15,4,0
Total:,28317677,20332645,913292,60781,0
