country,cases,recovered,deaths,critical,tests
Suriname,208,9,3,2,1165
Martinique,202,98,14,0,0
Mongolia,197,98,0,11,17899
Cayman Islands,187,115,1,0,17227
Faeroe Islands,187,187,0,0,11002
Syria,177,74,6,0,0
Comoros,176,114,2,0,0
Gibraltar,176,173,0,0,10104
Guadeloupe,171,157,14,0,5691
Guyana,159,99,12,1,1959
Bermuda,142,127,9,2,8430
Brunei,141,138,2,1,24131
Angola,140,61,6,1,10000
Cambodia,128,125,0,1,27274
Trinidad and Tobago,123,109,8,0,3995
Bahamas,103,68,11,1,2261
Aruba,101,98,3,0,2220
Monaco,99,93,4,0,16200
Barbados,96,83,7,1,6558
Eritrea,96,39,0,0,0
Burundi,85,45,1,0,382
Liechtenstein,82,55,1,0,900
Sint Maarten,77,61,15,1,471
Bhutan,66,21,0,0,20731
Botswana,60,24,1,1,26800
French Polynesia,60,60,0,0,4262
Macao,45,45,0,0,0
Saint Martin,42,36,3,1,685
Namibia,32,17,0,1,5682
Gambia,28,24,1,0,1970
St. Vincent Grenadines,27,25,0,0,643
Antigua and Barbuda,26,20,3,1,489
Timor-Leste,24,24,0,0,1568
Grenada,23,22,0,1,4130
Curaçao,22,15,1,0,1080
New Caledonia,21,20,0,0,7582
Belize,20,16,2,0,1776
Laos,19,19,0,0,10146
Saint Lucia,19,18,0,0,1264
Dominica,18,16,0,0,534
Fiji,18,18,0,0,2431
Saint Kitts and Nevis,15,15,0,0,417
Falkland Islands,13,13,0,0,671
Greenland,13,13,0,0,2511
Turks and Caicos,12,11,1,0,245
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,0,0
Western Sahara,9,8,1,0,0
British Virgin Islands,8,7,1,0,212
Papua New Guinea,8,8,0,0,5281
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,152
Lesotho,4,2,0,0,1515
Anguilla,3,3,0,0,93
Saint Pierre Miquelon,1,1,0,0,0
Total:,1617187,990474,40248,15516,0
Total:,2481433,1072172,144979,19418,0
Total:,1425696,754593,60457,12071,0
Total:,2205848,1167666,182868,6592,0
Total:,244578,112243,6490,515,0
Total:,8931,8426,124,3,0
Total:,721,651,15,4,0
Total:,7984394,4106225,435181,54119,0
