country,cases,recovered,deaths,critical,tests
World,63081734,43537677,1465166,105550,0
China,86512,81598,4634,8,160000000
USA,13758302,8107270,273094,24822,192274115
India,9432075,8846313,137177,8944,139503803
Brazil,6314740,5578118,172848,8318,21900000
Russia,2269316,1761457,39527,2300,75900000
France,2218483,161427,52325,3756,20512082
Spain,1658286,0,44936,2777,21917246
UK,1617327,0,58243,1417,42605903
Italy,1585177,734503,54904,3753,21814575
Argentina,1418807,1249843,38473,4013,3873231
Colombia,1308376,1204452,36584,2376,6392655
Mexico,1100683,813254,105459,3335,2849307
Germany,1055607,722300,16533,3854,27859242
Poland,985078,559429,17029,2100,6211836
Peru,962530,893061,35923,983,5059179
Iran,948749,658292,47875,5859,6081952
South Africa,787702,730633,21477,546,5383078
Ukraine,722679,339378,12213,177,4463249
Turkey,607628,400242,13558,5011,18415636
Belgium,574448,37238,16461,998,5871418
Iraq,550435,480903,12224,300,3456825
Chile,550430,525212,15356,693,5295957
Indonesia,534266,445793,16815,0,5655692
Czech Republic,519723,444406,8138,839,3058381
Netherlands,518910,0,9349,518,4043482
Romania,471536,348852,11193,1250,4097782
Bangladesh,462407,378172,6609,0,2757329
Philippines,429857,398614,8373,1449,5732922
Pakistan,395185,339810,7985,2186,5475508
Canada,370278,294411,12032,450,11412572
Saudi Arabia,357128,346409,5884,674,9576718
Morocco,353803,302314,5789,1041,3939350
Israel,335598,323067,2864,263,5605071
Switzerland,318290,222100,4650,495,2679348
Portugal,294799,209534,4427,536,4353234
Austria,279708,216998,3105,691,3061067
Sweden,243129,0,6681,221,3174798
Nepal,231978,212590,1479,0,1727836
Jordan,214307,148572,2694,462,2525992
Hungary,211527,55637,4672,657,1639076
Ecuador,192117,169804,13423,371,649551
Serbia,169214,31536,1549,252,1760489
UAE,167753,154185,570,0,16640227
Panama,164729,143616,3060,151,900224
Japan,144653,121891,2106,462,3488666
Bolivia,144592,121280,8949,71,359755
Dominican Republic,143473,114818,2330,191,715862
Bulgaria,142486,48594,3814,430,966426
Kuwait,142426,136413,878,76,1091496
Costa Rica,139099,85639,1715,220,381490
Qatar,138648,135862,237,33,1108078
Belarus,135008,113375,1151,0,3253148
Armenia,134768,107364,2142,0,509029
Georgia,132368,110049,1230,0,1183319
Kazakhstan,130865,116187,1990,221,4206738
Lebanon,126944,76774,1004,352,1615708
Croatia,126612,101838,1712,260,744319
Oman,123484,114963,1418,107,571472
Guatemala,121971,110588,4166,5,533244
Azerbaijan,118195,73676,1361,0,1718235
Egypt,115541,102596,6636,46,1000000
Ethiopia,109534,69315,1700,309,1631912
Honduras,107513,47638,2905,107,264898
Moldova,107017,94586,2290,265,459863
Slovakia,105733,64197,816,230,1073571
Greece,104227,9989,2321,603,2366363
Venezuela,102040,96652,894,117,2297557
Tunisia,96251,69624,3219,299,458743
Myanmar,89486,68910,1918,0,1147841
Bosnia and Herzegovina,87374,51479,2620,0,416554
Bahrain,86787,84977,341,15,2043740
Palestine,83585,63834,717,67,667160
Kenya,83316,54975,1452,68,885933
Libya,82430,53266,1166,0,427996
Algeria,82221,53204,2410,44,0
Paraguay,81906,57947,1743,127,445986
Denmark,79352,62514,829,43,7366349
Slovenia,75381,53687,1384,194,517240
Uzbekistan,72870,70151,608,198,1377915
Kyrgyzstan,72427,63789,1266,133,503594
Ireland,72241,23364,2052,30,1934809
Nigeria,67412,63055,1173,10,756237
Malaysia,64485,52647,357,116,2650368
North Macedonia,61543,38400,1731,138,331105
Lithuania,60189,14120,493,132,1251462
Singapore,58213,58124,29,0,4448110
Ghana,51569,50450,323,16,591185
Afghanistan,46215,36731,1763,93,147800
El Salvador,38405,35078,1111,38,542757
Albania,37625,18481,798,27,184097
Norway,35828,20956,328,36,2224045
Montenegro,34881,23484,487,68,132371
Luxembourg,34539,24073,312,42,1372396
South Korea,33824,27542,523,76,3046971
Australia,27893,25589,907,0,9975892
Finland,24629,16800,393,19,1934071
Cameroon,24117,22177,437,52,149000
Sri Lanka,23484,17002,116,0,815897
Cote d'Ivoire,21310,20947,131,0,217462
Uganda,20145,8989,201,0,623977
Sudan,17627,10208,1241,0,0
Zambia,17608,16983,357,0,399492
Madagascar,17341,16657,251,16,93734
Latvia,16975,1719,197,36,622404
Senegal,16075,15597,333,5,230139
Mozambique,15613,13677,130,0,230490
Angola,15103,7763,346,16,171247
Namibia,14345,13439,151,5,155543
French Polynesia,14096,4842,73,21,26355
Guinea,13054,11982,76,24,71821
Maldives,12994,11902,46,12,150743
Congo,12702,11585,333,0,0
Tajikistan,12155,11559,86,0,0
Estonia,12052,7010,112,17,475043
French Guiana,11179,9995,70,1,82598
Cabo Verde,10747,10229,105,23,103985
Jamaica,10709,6066,256,7,114047
Cyprus,10383,2057,48,15,616959
Botswana,10258,7717,31,1,406978
Zimbabwe,9950,8482,276,0,178116
Malta,9752,7557,133,18,424923
Haiti,9272,7951,232,0,34734
Gabon,9191,9037,59,7,297443
Mauritania,8547,7717,175,10,103754
Guadeloupe,8344,2242,149,9,74138
Cuba,8233,7586,134,2,1103641
Reunion,7940,7172,40,17,48859
Syria,7797,3500,413,0,0
Bahamas,7530,5867,163,2,43448
Andorra,6712,5794,76,20,168635
Trinidad and Tobago,6660,5745,120,38,36732
Eswatini,6410,5996,121,11,62213
Hong Kong,6239,5340,109,11,4153109
Malawi,6025,5453,185,4,73576
Rwanda,5919,5480,48,0,624115
Nicaragua,5784,4225,160,0,0
Congo,5774,4988,94,0,0
Uruguay,5716,4267,76,16,430201
Djibouti,5677,5577,61,0,91824
Belize,5647,3072,144,7,30233
Martinique,5413,98,40,16,63774
Iceland,5381,5168,26,2,389340
Guyana,5376,4346,150,3,29752
Suriname,5312,5192,117,3,21625
Mayotte,5181,2964,49,4,25231
Equatorial Guinea,5153,5009,85,0,70345
CAR,4913,1924,63,2,32711
Aruba,4838,4679,45,4,49648
Mali,4688,3178,152,0,98636
Somalia,4451,3417,113,0,0
Thailand,3977,3800,60,1,977854
Gambia,3734,3591,123,2,24868
South Sudan,3109,2954,61,0,58576
Benin,2974,2819,43,0,326929
Togo,2962,2464,64,0,148167
Burkina Faso,2856,2593,68,0,0
Guinea-Bissau,2422,2309,43,5,29037
Sierra Leone,2411,1836,74,0,0
Curaçao,2364,1138,4,16,21799
Yemen,2177,1504,617,4,16855
Lesotho,2109,1278,44,0,25687
New Zealand,2050,1956,25,0,1266944
Chad,1682,1515,101,0,0
Liberia,1595,1343,83,2,34105
San Marino,1586,1285,45,9,17069
Niger,1516,1207,70,9,44950
Vietnam,1343,1179,35,0,1339465
Liechtenstein,1253,1024,15,12,14040
Channel Islands,1218,975,48,10,199491
Sint Maarten,1062,947,25,6,7200
Gibraltar,1014,932,5,3,89968
Sao Tome and Principe,989,930,17,0,7498
Mongolia,784,354,0,6,165620
Turks and Caicos,748,706,6,1,8280
Diamond Princess,712,659,13,4,0
Saint Martin,690,598,12,7,7149
Burundi,681,575,1,0,62215
Papua New Guinea,655,588,7,0,30027
Taiwan,651,565,7,0,110092
Comoros,611,586,7,0,0
Monaco,608,537,3,4,51953
Eritrea,577,498,0,0,21655
Tanzania,509,183,21,7,0
Faeroe Islands,502,498,0,0,166881
Mauritius,501,443,10,0,289552
Bhutan,396,373,0,0,200176
Isle of Man,369,338,25,1,18159
Cambodia,315,301,0,0,228972
Barbados,275,250,7,0,46638
Cayman Islands,274,252,2,1,52620
Saint Lucia,257,109,2,0,16034
Bermuda,251,213,9,1,105987
Seychelles,173,162,0,0,5200
Caribbean Netherlands,162,157,3,0,3637
Brunei,150,145,3,0,75916
Antigua and Barbuda,141,130,4,2,4679
St. Barth,127,94,0,0,4767
Dominica,85,63,0,0,5655
St. Vincent Grenadines,85,79,0,0,9555
British Virgin Islands,71,70,1,0,5193
Macao,46,46,0,0,4238
Grenada,41,30,0,0,6252
Laos,39,24,0,0,77747
Fiji,38,33,2,0,15235
New Caledonia,32,32,0,0,17179
Timor-Leste,30,30,0,0,13842
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,22,19,0,0,3677
Greenland,18,18,0,0,13021
Solomon Islands,17,5,0,0,4500
Falkland Islands,16,13,0,0,4245
Saint Pierre Miquelon,16,12,0,0,2814
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,4,3,0,0,2651
Marshall Islands,4,1,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,2,0,0,0,0
Vanuatu,1,0,0,0,0
Total:,16637081,14794125,290169,27154,0
Total:,16023589,9804743,407391,29438,0
Total:,11103137,9920182,324606,17092,0
Total:,17095351,7143851,390151,29240,0
Total:,2177064,1841070,51820,2601,0
Total:,44791,33047,1014,21,0
Total:,721,659,15,4,0
Total:,63081734,43537677,1465166,105550,0
