country,cases,recovered,deaths,critical,tests
World,5190496,2079017,334173,45620,0
China,82967,78249,4634,8,0
USA,1620902,382169,96354,17902,13439114
Russia,317554,92681,3099,2300,7840880
Brazil,310921,125960,20082,8318,735224
Spain,280117,196958,27940,1152,3037840
UK,250908,0,36042,1559,3090566
Italy,228006,134560,32486,640,3243398
France,181826,63858,28215,1745,1384633
Germany,179021,158000,8309,1016,3595059
Turkey,153548,114990,4249,820,1729988
Iran,129341,100564,7249,2655,746045
India,118226,48553,3584,0,2615920
Peru,108769,43587,3148,886,736500
Canada,81324,41715,6152,502,1377146
Saudi Arabia,65077,36040,351,281,651158
Chile,57581,23992,589,943,426003
Mexico,56594,38876,6090,378,185755
Belgium,56235,14988,9186,277,739146
Pakistan,48091,14155,1017,111,429600
Netherlands,44700,0,5775,255,302395
Qatar,38651,7288,17,171,175482
Ecuador,35306,3557,2939,191,101580
Belarus,33371,12057,185,92,403236
Sweden,32172,4971,3871,352,209900
Switzerland,30694,27900,1898,55,361692
Portugal,29912,6452,1277,93,674000
Singapore,29812,12117,23,10,294414
Bangladesh,28511,5602,408,1,214114
UAE,26898,12755,237,1,1600923
Ireland,24391,21060,1583,54,295626
Indonesia,20162,4838,1278,0,219975
Poland,20143,8452,972,160,697230
Ukraine,19706,6227,579,249,257890
South Africa,19137,8950,369,119,525433
Kuwait,18609,5205,129,181,261071
Colombia,18330,4431,652,136,214536
Romania,17585,10581,1156,203,342466
Israel,16683,13724,279,47,524584
Japan,16424,12672,777,195,261572
Austria,16404,14951,633,32,385637
Egypt,15003,4217,696,41,135000
Dominican Republic,13657,7366,448,113,61330
Philippines,13434,3000,846,81,267417
Denmark,11182,9643,561,23,504266
South Korea,11122,10135,264,15,788684
Serbia,10919,5370,237,12,203799
Panama,10116,6245,291,72,53928
Argentina,9931,3032,416,171,116689
Czech Republic,8754,5926,306,36,379750
Afghanistan,8676,938,193,19,26707
Norway,8309,32,235,14,223045
Bahrain,8174,3873,12,9,262107
Algeria,7728,4062,575,22,0
Kazakhstan,7234,3843,35,31,591502
Morocco,7211,4280,196,1,112997
Australia,7081,6472,100,9,1137684
Malaysia,7059,5796,114,10,481411
Nigeria,7016,1907,211,7,40043
Moldova,6704,2953,233,251,40565
Finland,6493,4800,306,22,160177
Oman,6370,1821,31,31,72000
Ghana,6269,1898,31,8,187929
Armenia,5606,2581,70,10,45822
Bolivia,4919,553,199,3,14803
Cameroon,4288,1808,156,28,0
Luxembourg,3980,3741,109,6,64981
Iraq,3877,2483,140,0,149701
Azerbaijan,3749,2340,44,42,252496
Hungary,3641,1509,473,27,147511
Sudan,3138,309,121,0,281
Honduras,3100,355,151,13,11315
Guinea,3067,1575,18,18,10304
Thailand,3037,2897,56,61,328073
Uzbekistan,2964,2407,13,5,460000
Greece,2853,1374,168,21,144078
Senegal,2812,1251,33,6,24599
Bosnia and Herzegovina,2350,1596,140,4,56997
Tajikistan,2350,470,44,0,0
Bulgaria,2331,727,120,31,70155
Cote d'Ivoire,2301,1100,29,0,21069
Guatemala,2265,159,45,5,20820
Croatia,2237,1978,97,9,58091
Djibouti,2047,1055,10,0,21156
Cuba,1908,1603,80,5,89031
North Macedonia,1898,1378,111,21,23316
Congo,1835,303,61,0,0
Iceland,1803,1790,10,0,58225
Estonia,1800,1488,64,2,73732
El Salvador,1640,544,33,26,65226
Somalia,1594,204,61,2,0
Lithuania,1593,1049,61,17,253004
Gabon,1567,365,12,6,8622
New Zealand,1503,1452,21,1,244838
Slovakia,1502,1245,28,3,151778
Mayotte,1475,894,19,11,5200
Slovenia,1468,1340,106,3,74228
Kyrgyzstan,1313,923,14,5,94441
Maldives,1216,91,4,9,11775
Kenya,1109,375,50,1,52507
Guinea-Bissau,1109,42,6,0,1500
Hong Kong,1064,1029,4,1,168291
Sri Lanka,1048,604,9,1,47521
Tunisia,1046,883,47,3,45308
Latvia,1025,694,22,2,94621
Lebanon,1024,663,26,3,67510
Albania,969,771,31,3,12759
Mali,947,558,60,0,3483
Niger,924,753,60,0,5949
Cyprus,923,561,17,10,95349
Costa Rica,903,592,10,3,21929
Equatorial Guinea,903,22,10,0,854
Venezuela,882,262,10,2,697691
Zambia,866,302,7,1,19432
Paraguay,836,256,11,0,21987
Burkina Faso,812,669,52,0,0
Andorra,762,639,51,3,3750
Uruguay,749,594,20,4,36537
Georgia,721,485,12,6,44098
Diamond Princess,712,651,13,4,0
Jordan,684,457,9,5,156663
Haiti,663,21,22,0,2270
San Marino,658,235,41,1,3779
Malta,599,468,6,1,56224
Chad,588,186,58,0,0
Sierra Leone,585,205,35,0,0
Channel Islands,558,508,45,0,5342
Jamaica,529,171,9,0,9021
Tanzania,509,183,21,7,0
South Sudan,481,4,4,0,3356
Congo,469,137,16,0,0
Nepal,457,49,3,1,117431
Reunion,449,411,1,2,17200
Taiwan,441,407,7,0,70338
CAR,436,18,0,0,11294
Palestine,423,346,2,0,44876
Madagascar,405,131,2,1,5670
Ethiopia,399,123,5,0,69519
Cabo Verde,356,95,3,0,892
Togo,354,118,12,0,14767
Isle of Man,336,303,24,2,4353
Mauritius,332,322,10,0,98075
Montenegro,324,314,9,2,10167
Vietnam,324,264,0,2,275000
Rwanda,320,217,0,0,54400
Nicaragua,279,199,17,0,0
Sao Tome and Principe,251,4,8,0,175
French Guiana,249,137,1,0,0
Liberia,240,131,23,0,0
Eswatini,220,112,2,0,4994
Myanmar,199,108,6,0,16550
Yemen,197,5,33,0,120
Martinique,192,91,14,0,0
Faeroe Islands,187,187,0,0,9084
Mauritania,173,7,5,0,2583
Mozambique,162,48,0,0,7063
Uganda,160,66,0,0,78953
