country,cases,recovered,deaths,critical,tests
World,47313868,34027181,1211054,86532,0
China,86021,81024,4634,12,160000000
USA,9567543,6171402,236997,17576,149694768
India,8266914,7601429,123139,8944,110743103
Brazil,5554206,4980942,160272,8318,21900000
Russia,1655038,1236033,28473,2300,61541970
France,1466433,119104,37435,3730,16540372
Spain,1313087,0,36257,2650,18072174
Argentina,1183131,998016,31623,4922,3047313
Colombia,1093256,985796,31670,2376,5126096
UK,1053864,0,46853,978,34400076
Mexico,929392,682044,91895,2838,2410306
Peru,906545,830612,34585,1043,4551185
Italy,731588,296017,39059,2022,16103649
South Africa,727595,657500,19465,546,4852918
Iran,628780,491247,35738,5244,4965326
Germany,560586,363100,10734,2243,21882967
Chile,513188,489525,14302,723,4386173
Iraq,478701,405777,11017,447,2894127
Belgium,441018,25819,11737,1223,5016220
Indonesia,415402,345566,14044,0,4567608
Bangladesh,410988,327901,5966,0,2361702
Ukraine,402194,163768,7375,177,3312549
Poland,395480,154413,5875,1453,4828389
Philippines,385400,348830,7269,1483,4848952
Turkey,379775,327007,10402,2341,14264260
Netherlands,368147,0,7463,615,3327701
Czech Republic,350896,170608,3654,1156,2348162
Saudi Arabia,348037,334672,5437,755,8151353
Pakistan,335093,315016,6835,707,4486843
Israel,315636,303405,2580,383,4646137
Romania,250704,177361,7153,916,3274870
Canada,240263,200052,10208,218,9753158
Morocco,225070,187101,3826,842,3367671
Nepal,176500,137992,984,0,1469812
Switzerland,176177,80400,2404,276,2022249
Ecuador,169562,149048,12692,342,549226
Portugal,146847,83294,2590,294,3453094
Bolivia,141833,111848,8731,71,334452
UAE,135141,132024,497,0,13368172
Panama,134915,112565,2720,115,680908
Qatar,132917,129996,232,41,984312
Dominican Republic,127591,105634,2250,164,602101
Kuwait,127293,118386,786,114,926889
Sweden,124355,0,5938,73,2242469
Oman,116152,106195,1256,173,376700
Austria,114016,71691,1159,336,2279501
Kazakhstan,112860,106514,1857,221,3466616
Costa Rica,111257,68129,1404,191,308063
Guatemala,108104,97756,3738,5,435382
Egypt,107925,99652,6291,41,135000
Japan,101813,93383,1774,163,2730524
Belarus,100400,87400,989,0,2537798
Honduras,98212,40687,2675,19,231005
Ethiopia,96942,54405,1489,353,1492996
Armenia,93448,56466,1391,0,410524
Venezuela,92705,87547,806,117,2127032
Lebanon,83697,43885,652,276,1243062
Hungary,82780,20476,1889,313,1097371
Bahrain,82133,79318,322,22,1770015
Jordan,81743,7858,913,279,1913801
Moldova,76777,56875,1818,801,376362
Uzbekistan,67254,64466,571,266,1377915
Paraguay,64156,44006,1429,120,368759
Nigeria,63036,59328,1147,7,627600
Libya,62907,36608,880,0,324945
Ireland,62750,23364,1917,44,1656911
Tunisia,61906,5032,1381,234,356726
Slovakia,61829,13012,219,196,813244
Kyrgyzstan,59879,50741,1155,24,417790
Algeria,58574,40577,1980,29,0
Singapore,58020,57924,28,0,3680000
Azerbaijan,57040,44479,753,0,1368620
Kenya,56601,37442,1027,36,704605
Bulgaria,56496,21037,1349,180,735326
Palestine,54775,47169,493,0,530779
Myanmar,54607,37954,1282,0,708493
Croatia,52660,37332,594,94,507163
Bosnia and Herzegovina,52269,28567,1280,0,319831
Serbia,49205,31536,833,57,1352657
Denmark,48241,35411,724,23,5385115
Ghana,48200,47260,320,11,532197
Georgia,42579,26800,342,0,860418
Greece,42080,9989,642,153,1792030
Afghanistan,41633,34342,1541,93,123152
Slovenia,36206,13297,388,135,371029
El Salvador,34015,29788,983,38,478223
Malaysia,33339,23120,251,91,2156958
North Macedonia,32997,21244,1025,25,253173
Australia,27602,25356,907,1,8855401
South Korea,26732,24395,468,49,2636650
Cameroon,22103,21151,429,61,149000
Albania,21523,11367,527,14,123739
Norway,21339,11863,282,10,1647788
Cote d'Ivoire,20753,20410,126,0,195065
Montenegro,19210,14456,320,26,92468
Luxembourg,19101,10717,160,29,1087076
Madagascar,17111,16409,244,16,89524
Lithuania,16556,4891,170,35,1033171
Zambia,16543,15733,349,0,270296
Finland,16400,11300,359,13,1541169
Senegal,15637,15059,325,5,209207
Sudan,13866,6764,837,0,0
Mozambique,13130,10439,94,0,191353
Namibia,13012,11201,133,5,128802
Uganda,12971,7556,114,0,554711
Guinea,12213,10600,73,24,43932
Maldives,11737,10916,38,12,150743
Congo,11395,10768,308,0,0
Sri Lanka,11335,5249,21,0,524448
Angola,11228,5172,289,45,85213
Tajikistan,11096,10337,82,0,0
French Guiana,10567,9995,70,2,75074
Jamaica,9257,4637,210,6,97277
Haiti,9057,7429,232,0,32176
Gabon,8984,8779,55,3,245611
Cabo Verde,8882,8110,95,23,94729
French Polynesia,8646,4842,38,24,26355
Zimbabwe,8389,7939,245,0,165521
Mauritania,7704,7437,163,3,87633
Guadeloupe,7605,2242,126,19,67445
Cuba,6970,6318,129,5,858131
Bahamas,6735,4493,146,7,36066
Botswana,6642,4676,24,1,299546
Malta,6400,4397,66,15,343290
Latvia,6268,1406,77,15,460409
Malawi,5933,5323,184,4,63043
Eswatini,5929,5657,117,8,46202
Reunion,5898,4884,26,12,35419
Syria,5843,2061,295,0,0
Trinidad and Tobago,5704,4887,109,14,33188
Djibouti,5573,5460,61,0,85461
Nicaragua,5514,4225,156,0,0
Hong Kong,5337,5102,105,9,3707664
Congo,5290,3887,92,0,0
Suriname,5212,5082,111,4,19031
Rwanda,5155,4922,35,0,560287
Equatorial Guinea,5089,4965,83,1,66077
Estonia,5046,3832,73,4,264808
Iceland,4931,4010,16,4,355647
Andorra,4888,3548,75,22,146308
CAR,4866,1924,62,2,32711
Cyprus,4760,1882,27,7,488264
Aruba,4524,4331,38,4,40404
Mayotte,4489,2964,45,6,14408
Guyana,4238,3264,128,9,20067
Somalia,3941,3185,104,0,0
Thailand,3787,3595,59,1,977854
Gambia,3672,3196,119,0,21088
Belize,3577,2207,59,1,23135
Mali,3573,2769,136,0,75856
Martinique,3552,98,30,16,50071
Uruguay,3165,2658,60,9,325144
South Sudan,2926,1290,59,0,12044
Benin,2683,2455,41,0,249629
Burkina Faso,2517,2281,67,0,0
Guinea-Bissau,2413,1818,41,5,0
Sierra Leone,2366,1802,74,0,0
Togo,2364,1681,57,0,121438
Yemen,2063,1375,601,0,16658
New Zealand,1963,1857,25,0,1104113
Lesotho,1961,988,44,0,23023
Chad,1499,1329,98,0,0
Liberia,1436,1283,82,2,30332
Niger,1222,1141,69,9,37722
Vietnam,1192,1065,35,0,1246480
Curaçao,995,698,1,6,13283
Sao Tome and Principe,949,904,16,0,6349
San Marino,928,721,42,3,10165
Channel Islands,845,713,48,10,165849
Sint Maarten,844,760,22,6,6843
Diamond Princess,712,659,13,4,0
Gibraltar,707,629,0,1,66911
Turks and Caicos,704,689,6,1,4675
Liechtenstein,598,355,3,16,9155
Papua New Guinea,590,575,7,0,29254
Burundi,589,511,1,0,49642
Saint Martin,566,488,9,12,6072
Taiwan,563,519,7,0,102153
Comoros,545,498,7,0,0
Tanzania,509,183,21,7,0
Faeroe Islands,495,490,0,0,154511
Eritrea,480,426,0,0,0
Mauritius,451,413,10,0,273742
Monaco,375,281,2,6,51953
Isle of Man,355,324,24,0,16321
Bhutan,354,325,0,0,174107
Mongolia,349,313,0,1,90593
Cambodia,292,283,0,0,184268
Cayman Islands,240,221,1,1,46922
Barbados,238,222,7,0,36364
Bermuda,206,176,9,0,88217
Caribbean Netherlands,153,145,3,0,3353
Seychelles,153,149,0,0,5200
Brunei,148,143,3,0,66995
Antigua and Barbuda,128,117,3,0,3677
Saint Lucia,84,28,0,0,10951
St. Barth,83,67,0,0,3526
St. Vincent Grenadines,75,71,0,0,7213
British Virgin Islands,71,70,1,0,5193
Dominica,50,33,0,0,4268
Macao,46,46,0,0,4238
Fiji,34,31,2,0,12527
Timor-Leste,30,29,0,0,11268
Grenada,29,27,0,0,6252
New Caledonia,28,28,0,0,15750
Vatican City,27,15,0,0,0
Laos,24,23,0,0,66366
Saint Kitts and Nevis,19,19,0,0,3138
Greenland,17,16,0,0,10996
Saint Pierre Miquelon,16,12,0,0,2519
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Solomon Islands,13,4,0,0,115
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1329
Marshall Islands,2,0,0,0,0
Wallis and Futuna,1,1,0,0,1046
Total:,13849258,12348544,245882,22158,0
Total:,11418321,7552798,354168,21262,0
Total:,9741777,8698352,296479,18056,0
Total:,10451112,3912730,270070,22686,0
Total:,1813800,1481404,43461,2341,0
Total:,38879,32694,979,25,0
Total:,721,659,15,4,0
Total:,47313868,34027181,1211054,86532,0
