country,cases,recovered,deaths,critical,tests
South Korea,21432,16636,341,151,2066078
Lebanon,21324,6722,207,122,599254
Cameroon,19848,18448,415,30,149000
Libya,19583,2247,314,0,133989
Cote d'Ivoire,18778,17688,119,0,135277
Denmark,18356,15907,628,2,2750858
Bulgaria,17313,12297,692,57,446303
Madagascar,15435,14219,206,53,61631
North Macedonia,15226,12700,631,7,158003
Senegal,14044,10037,292,36,154258
Sudan,13437,6730,833,0,0
Zambia,12952,11787,297,0,125070
Croatia,12285,9553,203,23,196966
Greece,11832,3804,290,42,1050259
Norway,11623,9348,264,1,816866
Albania,10553,6239,321,21,65159
Congo,10292,9501,260,0,0
Guinea,9848,9009,63,24,26775
Malaysia,9559,9136,128,7,1307454
French Guiana,9387,8946,62,7,57250
Hungary,9304,3972,626,11,487146
Namibia,8928,3981,91,19,72186
Tajikistan,8860,7650,70,0,0
Maldives,8741,6157,29,12,123472
Gabon,8608,7533,53,2,127759
Haiti,8376,5991,214,0,24811
Finland,8337,7350,336,1,760700
Zimbabwe,7388,5477,218,0,152262
Mauritania,7165,6681,160,3,69937
Luxembourg,6974,6256,124,0,694495
Montenegro,5875,4312,112,0,53650
Malawi,5630,3630,176,4,46857
Tunisia,5417,1862,96,26,162200
Djibouti,5388,5327,61,0,70111
Equatorial Guinea,4985,4454,83,0,54822
Eswatini,4904,4059,96,11,30635
Hong Kong,4896,4543,99,21,780415
Congo,4891,3887,114,0,0
Nicaragua,4818,2913,144,0,0
CAR,4735,1825,62,2,31300
Slovakia,4727,2913,37,24,360636
Mozambique,4647,2715,28,0,107083
Rwanda,4439,2307,20,0,447603
Suriname,4419,3595,91,9,10672
Cabo Verde,4400,3851,42,0,76576
Cuba,4377,3700,104,2,446776
Uganda,3900,1817,46,0,415908
Thailand,3446,3284,58,1,749213
Mayotte,3374,2964,40,2,13000
Somalia,3371,2738,97,0,0
Syria,3289,760,140,0,0
Gambia,3275,1424,99,0,13838
Slovenia,3232,2533,135,4,170440
Jamaica,3183,974,34,8,63890
Sri Lanka,3140,2935,12,0,235221
Lithuania,3131,1994,86,0,666930
Angola,3033,1215,124,24,64747
Mali,2882,2258,127,0,41204
Aruba,2589,1293,15,9,24056
Bahamas,2585,976,59,75,13010
Jordan,2581,1885,19,3,915469
Estonia,2564,2195,64,0,162191
South Sudan,2552,1290,49,0,12044
Trinidad and Tobago,2391,743,39,16,25796
Reunion,2346,1313,13,0,35419
Guinea-Bissau,2245,1127,38,5,0
Benin,2213,1793,40,0,131073
Iceland,2150,2060,10,0,227051
Botswana,2126,493,9,1,133971
Malta,2099,1729,14,2,205141
Sierra Leone,2064,1613,72,0,0
Yemen,1994,1203,576,0,0
New Zealand,1782,1635,24,4,823154
Georgia,1729,1321,19,0,422452
Uruguay,1712,1476,45,2,188636
Myanmar,1709,460,10,0,179471
Guyana,1613,1030,48,16,10003
Togo,1513,1127,34,0,72554
Cyprus,1511,1237,22,5,312813
Burkina Faso,1466,1112,56,0,0
Latvia,1432,1187,35,0,267700
Guadeloupe,1363,336,18,7,31762
Liberia,1311,1194,82,0,0
Belize,1307,314,16,3,9863
Andorra,1261,934,53,3,137457
Niger,1178,1099,69,0,9052
Lesotho,1148,528,31,0,15632
Vietnam,1054,868,35,0,1009145
Chad,1045,927,79,0,0
Martinique,939,98,18,5,16244
Sao Tome and Principe,898,859,15,0,4105
French Polynesia,773,528,0,4,15272
San Marino,716,660,42,1,6865
Diamond Princess,712,651,13,4,0
Channel Islands,629,575,48,1,91292
Turks and Caicos,599,264,5,2,2688
Sint Maarten,516,321,19,7,2450
Tanzania,509,183,21,7,0
Papua New Guinea,503,232,5,0,15592
Taiwan,495,475,7,0,88748
Burundi,466,374,1,0,27836
Comoros,456,415,7,0,0
Faeroe Islands,414,409,0,1,104389
Mauritius,361,335,10,0,227409
Eritrea,341,295,0,0,0
Isle of Man,337,312,24,0,10561
Gibraltar,320,276,0,1,37540
Mongolia,310,296,0,1,57798
Cambodia,274,273,0,1,108083
Saint Martin,239,79,6,11,2968
Bhutan,233,151,0,0,109858
Cayman Islands,205,204,1,0,36261
Barbados,180,156,7,0,18762
Bermuda,175,158,9,0,48220
Monaco,156,107,1,1,51953
Brunei,145,139,3,0,53035
Seychelles,137,127,0,0,5200
Curaçao,107,48,1,0,1080
Liechtenstein,107,97,1,0,900
Antigua and Barbuda,95,91,3,1,2097
British Virgin Islands,63,10,1,2,3824
St. Vincent Grenadines,62,58,0,0,4171
Macao,46,46,0,0,4238
Fiji,31,24,2,1,8646
Timor-Leste,27,25,0,0,5146
New Caledonia,26,25,0,0,13043
Saint Lucia,26,26,0,0,6054
Grenada,24,24,0,0,6252
Dominica,22,18,0,0,2077
Laos,22,21,0,0,42306
Caribbean Netherlands,21,7,0,0,900
St. Barth,18,13,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1897
Greenland,14,14,0,0,7105
Montserrat,13,12,1,0,328
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,9,5,0,0,1051
Anguilla,3,3,0,0,808
Total:,7976042,6445963,155451,19211,0
Total:,7738305,4641489,281885,18357,0
Total:,6795684,5468574,220378,15030,0
Total:,3868011,2184440,210748,6141,0
Total:,1319898,1055312,31801,1469,0
Total:,29489,25168,801,38,0
Total:,721,651,15,4,0
Total:,27728150,19821597,901079,60250,0
