country,cases,recovered,deaths,critical,tests
Channel Islands,547,455,42,0,5342
Tanzania,509,183,21,7,0
Malta,506,434,5,1,44656
Jamaica,505,90,9,0,7271
Zambia,441,117,7,1,10270
Taiwan,440,372,7,0,68107
Equatorial Guinea,439,13,4,0,854
Reunion,437,354,0,4,17200
Venezuela,423,220,10,2,525902
Palestine,375,308,2,0,43566
Chad,357,76,40,0,0
Sierra Leone,338,72,19,0,0
Congo,333,53,11,0,0
Mauritius,332,322,10,0,69773
Isle of Man,331,272,23,21,3853
Benin,327,76,2,0,25015
Montenegro,324,298,9,2,10167
Vietnam,288,252,0,2,261004
Rwanda,286,153,0,0,43379
Cabo Verde,267,58,2,0,791
Ethiopia,261,106,5,0,39048
Nepal,217,33,0,0,76424
Liberia,211,85,20,0,0
Haiti,209,17,16,0,1296
Sao Tome and Principe,208,4,5,0,175
Togo,199,92,11,0,11041
South Sudan,194,2,0,0,1247
Martinique,187,91,14,4,0
Faeroe Islands,187,187,0,0,8554
Madagascar,186,101,0,1,3968
Eswatini,184,28,2,0,2262
Myanmar,180,76,6,0,11822
Guadeloupe,155,109,13,4,0
Gibraltar,148,144,0,0,4352
French Guiana,144,122,1,0,0
CAR,143,10,0,0,3498
Brunei,141,134,1,2,16037
Uganda,126,55,0,0,61460
Cambodia,122,121,0,1,14156
Bermuda,121,66,8,2,4642
Trinidad and Tobago,116,107,8,0,2358
Guyana,113,36,10,6,986
Mozambique,104,34,0,0,4365
Aruba,101,89,3,4,1874
Monaco,96,85,4,1,0
Bahamas,93,39,11,1,1634
Barbados,85,57,7,4,3185
Cayman Islands,85,50,1,3,4564
Liechtenstein,82,55,1,0,900
Sint Maarten,76,46,15,7,329
Yemen,65,1,10,0,120
Libya,64,28,3,0,3253
French Polynesia,60,58,0,1,3042
Malawi,57,24,3,1,1337
Syria,47,29,3,0,0
Angola,45,13,2,0,3000
Macao,45,42,0,1,0
Mongolia,42,15,0,2,9787
Saint Martin,39,30,3,1,0
Eritrea,39,38,0,0,0
Zimbabwe,36,9,4,0,20537
Nicaragua,25,7,8,0,0
Antigua and Barbuda,25,19,3,1,183
Botswana,24,17,1,0,11495
Timor-Leste,24,21,0,0,738
Gambia,22,10,1,0,1238
Grenada,21,13,0,4,1406
Laos,19,13,0,0,3874
Belize,18,16,2,0,1043
Fiji,18,14,0,0,1300
New Caledonia,18,18,0,0,5454
Saint Lucia,18,17,0,0,620
St. Vincent Grenadines,17,12,0,0,155
Curaçao,16,14,1,0,389
Dominica,16,15,0,0,420
Namibia,16,11,0,0,1543
Burundi,15,7,1,0,284
Saint Kitts and Nevis,15,14,0,0,327
Falkland Islands,13,13,0,0,402
Turks and Caicos,12,8,1,0,109
Vatican City,12,2,0,0,0
Comoros,11,0,1,0,0
Montserrat,11,8,1,1,36
Bhutan,11,5,0,0,12163
Greenland,11,11,0,0,1505
Seychelles,11,10,0,0,0
Suriname,10,9,1,0,404
MS Zaandam,9,0,2,0,0
Mauritania,9,6,1,0,2015
Papua New Guinea,8,8,0,0,2402
British Virgin Islands,7,4,1,0,167
Caribbean Netherlands,6,0,0,0,110
St. Barth,6,6,0,0,0
Western Sahara,6,6,0,0,0
Anguilla,3,3,0,0,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,701532,394490,22851,4922,0
Total:,1544436,365218,93190,17647,0
Total:,1675742,685246,155762,13420,0
Total:,335624,119716,18108,10109,0
Total:,70982,24819,2407,219,0
Total:,8565,7725,118,19,0
Total:,721,651,15,4,0
Total:,4337602,1597865,292451,46340,0
