country,cases,recovered,deaths,critical,tests
Bosnia and Herzegovina,1857,825,77,4,33928
Iceland,1799,1717,10,0,50406
Estonia,1700,259,55,7,55206
Cuba,1649,827,67,13,53545
Bulgaria,1618,308,73,39,47636
Guinea,1586,405,7,0,0
North Macedonia,1511,945,84,21,17246
New Zealand,1487,1266,20,0,150223
Bolivia,1470,159,71,3,7651
Slovenia,1439,241,96,21,55520
Lithuania,1410,635,46,17,141678
Slovakia,1408,619,24,7,96220
Cote d'Ivoire,1398,653,17,0,10778
Senegal,1182,372,9,4,466
Djibouti,1112,686,2,0,13856
Hong Kong,1040,879,4,3,154989
Tunisia,1013,328,42,25,24406
Honduras,1010,116,76,10,4669
Latvia,879,348,16,4,64245
Cyprus,872,296,15,15,62267
Albania,795,531,31,7,8866
Kyrgyzstan,795,564,10,12,51472
Niger,750,518,36,0,5309
Andorra,748,493,45,17,1673
Costa Rica,739,386,6,6,13851
Lebanon,737,200,25,43,39238
Somalia,722,44,32,2,0
Sri Lanka,718,184,7,1,25206
Diamond Princess,712,645,13,4,0
Guatemala,688,72,17,5,7200
Congo,674,75,33,0,0
Burkina Faso,662,540,45,0,0
Uruguay,655,442,17,10,21939
Mayotte,650,235,6,4,3000
Sudan,592,52,41,0,0
Georgia,589,221,9,6,15904
San Marino,582,86,41,5,2451
Mali,563,213,27,0,2172
Channel Islands,544,406,41,0,5342
Maldives,527,18,1,2,8327
El Salvador,490,154,11,3,28596
Tanzania,480,167,16,7,0
Malta,477,392,4,1,36204
Kenya,465,167,24,2,23780
Jamaica,463,33,8,2,5215
Jordan,461,367,9,5,84593
Taiwan,432,332,6,0,64094
Reunion,423,300,0,2,0
Paraguay,370,119,10,5,10766
Venezuela,357,148,10,2,482953
Palestine,353,77,2,0,32200
Gabon,335,85,5,1,724
Mauritius,332,315,10,3,16028
Montenegro,322,249,8,2,7816
Isle of Man,321,271,22,21,3339
Equatorial Guinea,315,9,1,0,854
Vietnam,271,219,0,8,261004
Rwanda,259,124,0,0,34350
Guinea-Bissau,257,19,1,0,1500
Congo,229,25,9,0,0
Faeroe Islands,187,185,0,0,8066
Martinique,179,83,14,5,0
Sierra Leone,166,29,8,0,0
Cabo Verde,165,33,2,0,791
Liberia,158,58,18,0,0
Myanmar,155,43,6,0,8703
Guadeloupe,152,95,12,6,0
Madagascar,149,98,0,1,3611
Gibraltar,144,132,0,0,2711
Brunei,138,128,1,2,14262
Ethiopia,135,75,3,0,22330
Tajikistan,128,0,2,0,0
French Guiana,128,98,1,2,0
Togo,124,67,9,0,7425
Zambia,124,78,3,1,6882
Cambodia,122,120,0,1,12304
Chad,117,39,10,0,0
Trinidad and Tobago,116,88,8,0,1907
Bermuda,115,51,7,4,3144
Eswatini,112,12,1,0,714
Aruba,100,81,2,4,1731
Monaco,95,78,4,1,0
Benin,90,42,2,0,0
Uganda,89,52,0,0,39232
Haiti,85,10,8,0,935
Bahamas,83,24,11,1,1353
Guyana,82,22,9,2,579
Liechtenstein,82,55,1,0,900
Barbados,81,44,7,4,2369
Mozambique,80,19,0,0,2466
Sint Maarten,76,44,13,7,329
Nepal,75,16,0,0,63102
Cayman Islands,74,10,1,3,1927
CAR,72,10,0,0,0
Libya,63,22,3,0,2155
French Polynesia,58,51,0,1,2634
South Sudan,46,0,0,0,1247
Macao,45,39,0,1,0
Syria,44,27,3,0,0
Malawi,39,9,3,1,892
Eritrea,39,26,0,0,0
Mongolia,39,10,0,0,8250
Saint Martin,38,27,3,3,0
Angola,35,11,2,0,481
Zimbabwe,34,5,4,0,7642
Antigua and Barbuda,25,15,3,1,151
Timor-Leste,24,16,0,0,322
Botswana,23,8,1,0,7675
Grenada,21,13,0,4,1406
Laos,19,9,0,0,2184
Belize,18,13,2,1,1043
Fiji,18,14,0,0,1007
New Caledonia,18,17,0,1,4947
Saint Lucia,18,15,0,0,446
Gambia,17,9,1,0,401
Curaçao,16,13,1,0,351
Sao Tome and Principe,16,4,1,0,19
Dominica,16,13,0,0,383
Namibia,16,8,0,0,1122
St. Vincent Grenadines,16,8,0,0,108
Burundi,15,7,1,0,284
Saint Kitts and Nevis,15,8,0,0,294
Nicaragua,14,7,3,0,0
Falkland Islands,13,13,0,0,388
Turks and Caicos,12,5,1,0,83
Montserrat,11,7,1,1,36
Greenland,11,11,0,0,1289
Vatican City,11,2,0,0,0
Seychelles,11,6,0,0,0
Yemen,10,1,2,0,120
Suriname,10,9,1,0,404
MS Zaandam,9,0,2,0,0
Mauritania,8,6,1,0,1032
Papua New Guinea,8,0,0,0,604
Bhutan,7,5,0,0,10761
British Virgin Islands,6,3,1,0,0
Caribbean Netherlands,6,0,0,0,110
St. Barth,6,6,0,0,0
Western Sahara,6,5,0,0,0
Anguilla,3,3,0,0,0
Comoros,3,0,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Total:,558802,295091,19617,5363,0
Total:,1291081,221150,75154,17386,0
Total:,1447503,540691,140603,17271,0
Total:,211812,73968,10840,9853,0
Total:,8390,7165,115,31,0
Total:,45380,15137,1802,132,0
Total:,721,645,15,4,0
Total:,3563689,1153847,248146,50040,0
