country,cases,recovered,deaths,critical,tests
Ghana,39075,35563,199,7,405817
Kyrgyzstan,38110,29513,1438,24,267718
Afghanistan,36829,25742,1294,31,89822
Switzerland,35927,31600,1984,24,815937
Azerbaijan,33103,28840,476,66,759129
Algeria,33055,22802,1261,57,0
Morocco,28500,19994,435,31,1361550
Uzbekistan,27793,18783,171,224,1377915
Serbia,27033,14047,614,132,713104
Ireland,26303,23364,1763,5,648084
Moldova,26222,18167,823,362,128076
Kenya,23873,9930,391,44,329123
Venezuela,22299,12146,195,42,1567431
Austria,21566,19464,719,25,923902
Nepal,21390,15156,60,0,725355
Costa Rica,20417,6851,191,100,96110
Ethiopia,20336,8598,356,185,459746
Australia,19444,10799,247,47,4541419
El Salvador,18701,9111,498,509,251271
Cameroon,17718,15320,391,30,149000
Czech Republic,17529,11909,388,19,722003
Cote d'Ivoire,16349,12191,103,0,103624
South Korea,14456,13406,302,14,1598187
Denmark,14185,12753,616,2,1629692
Bosnia and Herzegovina,13138,6839,379,0,145559
Palestine,13065,6618,89,0,200280
Bulgaria,12717,7154,424,44,287654
Madagascar,12222,9798,127,84,45634
Sudan,11780,6194,763,0,401
North Macedonia,11289,7221,511,4,108384
Senegal,10538,6988,218,38,112844
Norway,9409,8752,256,1,465317
Congo,9253,7821,215,0,0
Malaysia,9023,8702,125,2,991333
French Guiana,8069,7075,47,24,41090
Gabon,7787,5609,51,11,85369
Tajikistan,7625,6399,61,0,0
Guinea,7575,6632,49,24,14407
Haiti,7532,4832,171,0,18443
Finland,7512,6980,331,1,385200
Zambia,7022,5667,176,0,88471
Luxembourg,7007,5623,118,75,613923
Mauritania,6444,5291,157,3,57387
Paraguay,6060,4839,61,18,129724
Albania,5889,3123,182,23,38997
Lebanon,5417,1880,68,41,337195
Croatia,5376,4589,154,7,124383
Djibouti,5330,5057,59,0,59909
Greece,4974,1374,210,13,609583
Equatorial Guinea,4821,2182,83,0,44356
CAR,4618,1640,59,2,29567
Maldives,4594,2703,19,12,84144
Hungary,4564,3431,599,7,350108
Libya,4475,640,99,0,55899
Malawi,4426,2078,136,4,32680
Zimbabwe,4221,1238,81,0,140421
Nicaragua,3902,2913,123,0,0
Hong Kong,3755,2314,43,45,593962
Congo,3546,1589,58,0,0
Montenegro,3411,2032,57,0,37995
Thailand,3328,3144,58,1,749213
Somalia,3227,1728,93,2,0
Mayotte,3031,2738,39,2,13000
Eswatini,2909,1385,53,5,20784
Sri Lanka,2839,2537,11,1,166737
Cuba,2726,2396,88,2,281595
Cabo Verde,2689,1955,27,0,61633
Mali,2546,1950,124,0,25152
Namibia,2540,556,12,24,29233
South Sudan,2437,1175,47,0,12044
Slovakia,2417,1777,29,2,269655
Slovenia,2208,1884,124,2,134931
Lithuania,2147,1650,81,6,536377
Estonia,2113,1948,63,0,121941
Rwanda,2104,1237,5,0,283055
Mozambique,2079,778,15,0,63725
Suriname,2050,1327,27,13,2584
Guinea-Bissau,2032,944,27,5,1500
Benin,1936,1600,38,1,93677
Iceland,1926,1825,10,0,147005
Sierra Leone,1860,1401,67,0,0
Yemen,1763,894,508,0,120
Tunisia,1601,1233,51,9,98823
New Zealand,1569,1523,22,0,477909
Angola,1395,506,62,20,64747
Uruguay,1309,1065,37,3,124098
Latvia,1257,1070,32,0,206080
Jordan,1231,1160,11,3,622620
Liberia,1221,699,78,0,0
Uganda,1213,1102,5,0,284790
Georgia,1197,974,17,0,240473
Cyprus,1195,856,19,0,216597
Burkina Faso,1153,947,54,0,0
Niger,1152,1057,69,0,9052
Togo,1001,690,21,2,44952
Syria,944,296,48,0,0
Chad,939,835,75,0,0
Andorra,939,825,52,1,3750
Malta,926,668,9,0,134944
Jamaica,920,745,12,0,40726
Sao Tome and Principe,878,795,15,0,3062
Botswana,804,63,2,1,68423
Gambia,799,115,16,0,4859
Bahamas,751,91,14,1,4704
Lesotho,726,174,21,0,8665
Vietnam,717,381,8,0,482456
Diamond Princess,712,651,13,4,0
San Marino,699,657,42,0,6068
Reunion,670,592,5,3,35419
Channel Islands,596,533,47,0,30721
Guyana,509,189,22,1,5057
Tanzania,509,183,21,7,0
Taiwan,476,443,7,0,82737
Burundi,395,304,1,0,15614
Comoros,388,340,7,0,0
Myanmar,357,305,6,0,120832
Mauritius,344,334,10,0,205285
Isle of Man,336,312,24,0,8560
Mongolia,293,244,0,1,37278
Eritrea,282,225,0,0,0
Guadeloupe,279,179,14,0,18476
Martinique,269,98,15,4,12227
Cambodia,243,202,0,1,67807
Faeroe Islands,241,192,0,1,41459
Cayman Islands,203,202,1,0,30900
Trinidad and Tobago,199,135,8,0,9390
Gibraltar,189,183,0,0,22637
Aruba,171,112,3,0,14047
Bermuda,157,144,9,0,25697
Sint Maarten,156,64,16,0,1026
Papua New Guinea,153,44,2,0,10471
Brunei,141,138,3,0,41148
Barbados,133,100,7,0,12057
Seychelles,126,124,0,0,0
Monaco,125,105,4,2,38209
Turks and Caicos,116,38,2,3,1222
Bhutan,105,93,0,0,54275
Antigua and Barbuda,92,76,3,1,1500
Liechtenstein,89,85,1,0,900
Belize,72,31,2,2,3628
French Polynesia,64,62,0,0,5849
St. Vincent Grenadines,56,46,0,0,2425
Saint Martin,53,41,3,1,1183
Macao,46,46,0,0,4071
Curaçao,29,24,1,0,1080
Fiji,27,18,1,0,6693
Saint Lucia,25,24,0,0,3810
Timor-Leste,25,24,0,0,4238
Grenada,24,23,0,0,6252
New Caledonia,22,22,0,0,10186
Laos,20,19,0,0,28994
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,16,0,0,1146
Greenland,14,13,0,0,5930
Montserrat,13,10,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,1816
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,9,7,1,0,1522
St. Barth,9,6,0,0,1246
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,537
Total:,4685852,3511729,103854,18877,0
Total:,5842498,3103570,226862,25757,0
Total:,4454040,3071835,152724,14329,0
Total:,2963487,1778926,204877,5309,0
Total:,997602,677208,21683,1188,0
Total:,21279,12468,272,47,0
Total:,721,651,15,4,0
Total:,18965479,12156387,710287,65511,0
