country,cases,recovered,deaths,critical,tests
World,85494699,60443656,1850211,106022,0
China,87117,82088,4634,9,160000000
USA,21113528,12436958,360078,29364,258170250
India,10341291,9946131,149686,8944,174899783
Brazil,7733746,6813008,196018,8318,28600000
Russia,3236787,2618882,58506,2300,91600000
France,2655728,195174,65037,2641,36125326
UK,2654779,0,75024,1847,54892984
Turkey,2241912,2136534,21488,3612,24950829
Italy,2155446,1503900,75332,2583,26926279
Spain,1936718,0,50837,2018,27016086
Germany,1783896,1381900,35105,5726,34801593
Colombia,1675820,1542353,43965,2578,8238961
Argentina,1640718,1452960,43482,3433,4919347
Mexico,1443544,1090905,126851,3913,3662239
Poland,1318562,1063093,29119,1602,7307919
Iran,1243434,1013018,55540,4953,7777488
South Africa,1100748,903679,29577,546,6742853
Ukraine,1074093,728865,18854,177,5585615
Peru,1019475,958682,37830,1286,5555591
Netherlands,821163,0,11612,704,5770408
Indonesia,765350,631937,22734,0,7470992
Czech Republic,740481,612214,11960,881,3831988
Belgium,649169,44840,19644,480,6974818
Romania,640429,574897,15979,1119,4827673
Chile,618191,584457,16767,781,6577973
Canada,601663,504976,15865,711,14041448
Iraq,597774,543720,12834,156,4650187
Bangladesh,516019,460598,7626,0,3260327
Pakistan,486634,440660,10311,1784,6819699
Philippines,477807,448258,9257,708,6821375
Switzerland,452296,317600,7747,387,3559277
Morocco,443146,413393,7485,790,4499434
Israel,438869,387080,3417,766,8176045
Sweden,437379,0,8727,339,4272532
Portugal,427254,342535,7118,500,5641132
Austria,365768,338831,6324,363,3857382
Saudi Arabia,363061,354443,6246,358,11103188
Serbia,343870,31536,3325,265,2320434
Hungary,327995,168381,9884,403,2691904
Jordan,298208,276485,3903,237,3232259
Nepal,261859,254494,1878,0,1948502
Panama,253736,201816,4140,218,1332023
Japan,240954,198486,3548,714,4930035
Georgia,229169,220442,2603,0,1889078
Azerbaijan,220265,194843,2733,0,2210426
Ecuador,214614,190350,14059,393,755929
UAE,213231,189709,679,0,21313324
Croatia,212958,202442,4072,211,1032091
Bulgaria,203051,122411,7678,453,1162942
Belarus,199962,182630,1451,0,4042784
Lebanon,189278,132768,1499,461,2039719
Slovakia,187463,129994,2317,436,1454728
Dominican Republic,173331,132935,2418,268,879918
Costa Rica,169321,131923,2185,239,495225
Denmark,168711,136598,1374,136,10743276
Bolivia,162055,133013,9186,71,420360
Armenia,160027,144091,2850,0,597504
Kazakhstan,156934,143958,2262,221,5250104
Kuwait,151343,147271,937,53,1266950
Lithuania,146637,77362,1643,185,1651623
Moldova,145873,133247,3037,241,561338
Qatar,144437,141808,245,32,1252433
Tunisia,143544,107049,4800,342,630443
Egypt,142187,113898,7805,90,1000000
Palestine,141219,121563,1470,124,898693
Greece,140099,9989,4957,421,3424429
Guatemala,138475,127450,4833,5,642654
Oman,129404,122266,1501,32,571472
Myanmar,126345,109548,2728,0,1867629
Ethiopia,125622,112367,1948,239,1817965
Slovenia,125086,103107,2803,190,682219
Honduras,123144,57348,3173,159,307993
Malaysia,119077,97218,494,124,3414380
Venezuela,114230,108268,1034,71,2417898
Bosnia and Herzegovina,112645,77891,4131,0,517161
Paraguay,109073,84837,2292,156,565803
Ireland,101887,23364,2259,65,2422403
Libya,101414,74381,1510,0,553835
Algeria,100408,67808,2772,42,0
Kenya,96802,79073,1685,26,1055691
Bahrain,93478,90686,352,13,2393449
Nigeria,90080,75044,1311,10,955429
North Macedonia,84024,62929,2530,138,404347
Kyrgyzstan,81305,76563,1359,50,596542
Uzbekistan,77231,75358,614,155,1377915
South Korea,63244,44507,962,355,4340838
Albania,59438,34648,1193,39,263703
Singapore,58697,58487,29,1,5426351
Ghana,55168,53928,335,12,672364
Afghanistan,52909,42405,2230,93,204300
Norway,50716,37658,436,26,2788520
Montenegro,49195,39347,689,68,184895
Luxembourg,46919,40978,506,30,1683569
El Salvador,46803,41787,1358,61,628956
Sri Lanka,44774,37252,211,0,1275736
Latvia,42497,30501,680,71,889369
Finland,36772,29000,561,27,2494441
Uganda,35922,12037,274,0,753602
Estonia,29131,19323,244,40,642595
Australia,28483,25778,909,0,11421736
Cameroon,26848,24892,448,46,149000
Namibia,25116,21055,215,41,213977
Cyprus,23974,2057,131,45,762356
Sudan,23316,13524,1468,0,0
Cote d'Ivoire,22648,21998,138,0,262407
Zambia,21582,19083,394,0,624046
Uruguay,20823,15125,204,73,654191
Senegal,19697,17515,421,43,274680
Mozambique,19309,16765,169,0,276077
Congo,18102,14716,596,0,0
Madagascar,17767,17298,262,16,101223
Angola,17642,11223,408,9,174111
French Polynesia,16926,4842,114,24,26355
Zimbabwe,15265,11574,380,0,202722
Botswana,14805,12136,42,1,544167
Mauritania,14794,12136,358,65,125644
Maldives,13867,13191,48,29,322728
Guinea,13784,13153,81,24,107266
Tajikistan,13300,12980,90,0,0
French Guiana,13288,9995,71,5,104387
Malta,13082,11275,220,18,521341
Jamaica,13049,10833,304,8,139878
Cuba,12424,10676,147,23,1513264
Cabo Verde,11920,11580,113,23,107817
Syria,11710,5546,729,0,0
Belize,10901,9994,250,6,59978
Haiti,10127,8672,236,0,42080
Eswatini,9943,7113,231,67,76703
Gabon,9571,9388,64,6,371281
Reunion,9037,8706,42,4,61124
Hong Kong,8965,8011,150,49,4943667
Rwanda,8676,6752,101,0,738785
Guadeloupe,8660,2242,154,3,100771
Andorra,8192,7517,84,15,180088
Bahamas,7914,6239,175,14,52840
Thailand,7694,4337,64,1,1217873
Mali,7253,4913,278,0,136739
Trinidad and Tobago,7168,6690,127,3,72623
Congo,7107,5846,108,0,72766
Burkina Faso,7051,5259,86,0,0
Malawi,6844,5715,195,4,87749
Suriname,6393,5883,123,7,27235
Guyana,6358,5899,164,3,38622
Martinique,6091,98,43,4,75034
Nicaragua,6046,4225,165,0,0
Mayotte,5890,2964,55,4,36103
Djibouti,5842,5741,61,0,100937
Iceland,5754,5578,29,0,435367
Aruba,5564,5209,49,4,67930
Equatorial Guinea,5277,5136,86,0,76864
CAR,4963,1924,63,2,32711
Somalia,4714,3612,130,0,0
Curaçao,4317,3170,16,5,36312
Gambia,3800,3669,124,1,30012
Togo,3702,3474,68,0,180510
South Sudan,3558,3131,63,2,76232
Niger,3465,1986,110,3,63573
Benin,3251,3061,44,0,379760
Lesotho,3206,1496,65,0,33345
Channel Islands,3121,2621,60,10,270421
Sierra Leone,2673,1910,76,0,0
Guinea-Bissau,2455,2398,45,5,37546
San Marino,2428,2042,59,9,26690
Gibraltar,2406,1447,8,30,124052
Liechtenstein,2222,1810,39,16,20649
Chad,2213,1720,104,0,0
New Zealand,2181,2084,25,0,1414422
Yemen,2101,1399,610,23,17404
Liberia,1779,1406,83,2,39870
Vietnam,1494,1339,35,0,1431631
Sint Maarten,1462,1360,27,3,10242
Eritrea,1320,676,3,0,23693
Mongolia,1263,869,1,9,635707
Sao Tome and Principe,1024,981,17,0,7498
Saint Martin,995,855,12,7,11186
Turks and Caicos,909,783,6,2,11878
Monaco,907,733,3,1,51953
Comoros,864,732,13,0,0
Burundi,833,687,2,0,76962
Taiwan,812,689,7,0,127453
Papua New Guinea,799,755,9,0,39761
Bhutan,716,450,0,0,296595
Diamond Princess,712,699,13,0,0
Bermuda,622,478,10,4,143935
Faeroe Islands,620,564,0,2,201388
Barbados,556,319,7,1,70257
Mauritius,527,496,10,0,289552
Tanzania,509,183,21,7,0
Cambodia,381,362,0,0,337992
Isle of Man,380,355,25,0,21116
Saint Lucia,353,289,5,0,19814
Cayman Islands,338,294,2,1,59990
Seychelles,297,214,0,0,5200
Caribbean Netherlands,196,180,3,0,4335
St. Barth,190,172,1,0,8518
Brunei,172,149,3,0,83775
Antigua and Barbuda,159,148,5,1,6429
Grenada,127,107,1,0,6781
St. Vincent Grenadines,124,100,0,0,15551
Dominica,88,83,0,0,6618
British Virgin Islands,86,74,1,0,10483
Fiji,49,44,2,0,19883
Macao,46,46,0,0,4238
Timor-Leste,46,32,0,0,16872
Laos,41,40,0,0,91828
New Caledonia,40,38,0,0,19069
Saint Kitts and Nevis,33,31,0,0,5593
Falkland Islands,29,17,0,0,5467
Greenland,27,21,0,0,15677
Vatican City,27,15,0,0,0
Solomon Islands,17,10,0,0,4500
Saint Pierre Miquelon,16,14,0,0,3196
Anguilla,15,13,0,0,5337
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,20899238,19416172,340728,24111,0
Total:,24162115,14799479,522648,35027,0
Total:,13334813,11904847,365195,17175,0
Total:,24204016,11936291,553222,27213,0
Total:,2845290,2352602,67344,2472,0
Total:,48506,33559,1059,24,0
Total:,721,706,15,0,0
Total:,85494699,60443656,1850211,106022,0
