country,cases,recovered,deaths,critical,tests
Palestine,59422,51425,533,0,561720
Singapore,58073,57985,28,0,4066897
Denmark,56958,42249,750,33,5939588
Ghana,49302,47843,320,15,551271
Slovenia,46717,25007,605,196,410591
Afghanistan,42463,34954,1577,93,126735
Malaysia,42050,30304,300,82,2309836
North Macedonia,41222,24920,1186,138,275934
El Salvador,35145,31172,1020,53,492626
Australia,27678,25457,907,0,9160213
South Korea,27653,25160,485,54,2723960
Lithuania,26841,5962,221,75,1119422
Norway,25887,11863,285,21,1860778
Albania,25294,12353,579,14,139405
Montenegro,24154,16378,349,31,100723
Luxembourg,23710,14094,198,42,1168160
Cameroon,22421,21510,433,41,149000
Cote d'Ivoire,20847,20546,126,0,200218
Finland,18107,12700,363,13,1655627
Madagascar,17223,16516,249,16,91999
Zambia,16997,16019,350,0,308005
Senegal,15720,15366,326,1,214790
Sri Lanka,14715,9537,41,0,606693
Uganda,14704,7836,133,0,574363
Sudan,14155,9492,1116,0,0
Mozambique,13892,11748,99,0,204650
Namibia,13253,11701,134,3,135866
Angola,12816,6036,308,34,171247
Guinea,12484,10857,74,24,48765
Maldives,12030,11182,41,12,150743
Congo,11642,10928,316,0,0
Tajikistan,11417,10763,84,0,0
French Polynesia,10971,4842,52,25,26355
French Guiana,10729,9995,70,1,77498
Jamaica,9573,4987,224,5,101420
Cabo Verde,9499,8738,101,23,101878
Haiti,9137,7683,232,0,33073
Gabon,9029,8899,57,10,257801
Zimbabwe,8610,8040,255,0,168232
Latvia,8395,1471,103,15,507078
Guadeloupe,8098,2242,139,15,74138
Mauritania,7848,7498,165,3,92860
Botswana,7835,5534,27,1,330611
Malta,7396,5274,81,15,367545
Cuba,7392,6749,130,4,926778
Bahamas,7012,5035,154,6,38297
Reunion,6572,5380,28,16,48859
Estonia,6376,4219,76,6,283222
Syria,6352,2454,325,0,0
Cyprus,6296,1882,29,7,519362
Eswatini,6024,5737,117,11,55197
Malawi,5953,5361,185,4,66819
Trinidad and Tobago,5880,5238,111,3,34248
Nicaragua,5661,4225,158,0,0
Djibouti,5633,5497,61,0,87262
Andorra,5477,4405,75,22,146308
Hong Kong,5390,5153,108,6,3753969
Congo,5379,3887,92,0,0
Rwanda,5262,4967,40,0,574876
Suriname,5245,5115,113,5,19978
Iceland,5114,4521,24,3,369171
Equatorial Guinea,5102,4971,85,1,67275
CAR,4884,1924,62,2,32711
Mayotte,4815,2964,46,2,18173
Martinique,4732,98,37,16,60432
Aruba,4622,4399,42,4,42791
Guyana,4530,3575,135,9,22389
Somalia,4301,3247,107,0,0
Belize,4230,2386,71,3,25166
Thailand,3844,3670,60,1,977854
Mali,3745,2905,137,0,82373
Gambia,3696,3543,122,0,22084
Uruguay,3620,3034,62,10,350629
South Sudan,2960,1290,59,0,12044
Benin,2781,2515,43,0,269280
Burkina Faso,2582,2410,67,0,0
Togo,2558,1763,57,0,129834
Guinea-Bissau,2419,2255,43,5,27486
Sierra Leone,2386,1813,74,0,0
Yemen,2071,1394,605,0,16658
Lesotho,2026,1029,44,0,23574
New Zealand,1987,1910,25,0,1142938
Chad,1561,1413,99,0,0
Liberia,1461,1310,82,2,30332
Niger,1256,1144,69,9,39707
Vietnam,1226,1087,35,0,1246480
Curaçao,1131,837,2,1,14719
San Marino,1114,789,42,2,11949
Channel Islands,972,766,48,10,165849
Sao Tome and Principe,962,914,16,0,6751
Sint Maarten,908,804,23,6,7038
Liechtenstein,846,590,4,14,9155
Gibraltar,814,702,0,1,73585
Diamond Princess,712,659,13,4,0
Turks and Caicos,711,695,6,1,5303
Burundi,615,549,1,0,56870
Saint Martin,604,522,12,4,6373
Papua New Guinea,599,586,7,0,29466
Taiwan,580,528,7,0,104380
Comoros,569,541,7,0,0
Monaco,512,378,2,5,51953
Tanzania,509,183,21,7,0
Faeroe Islands,497,493,0,0,158680
Eritrea,491,438,0,0,0
Mauritius,453,416,10,0,278091
Mongolia,374,317,0,1,94593
Bhutan,364,342,0,0,183361
Isle of Man,359,329,25,0,16903
Cambodia,300,288,0,0,199510
Cayman Islands,253,236,1,1,48577
Barbados,243,231,7,0,39722
Bermuda,214,182,9,0,92973
Seychelles,158,155,0,0,5200
Caribbean Netherlands,154,145,3,0,3353
Brunei,148,145,3,0,71452
Saint Lucia,148,32,1,0,12824
Antigua and Barbuda,131,122,3,0,3905
St. Barth,90,77,0,0,3808
St. Vincent Grenadines,76,72,0,0,7651
British Virgin Islands,71,70,1,0,5193
Dominica,63,35,0,0,4765
Macao,46,46,0,0,4238
Fiji,34,31,2,0,13413
Grenada,32,27,0,0,6252
Timor-Leste,30,29,0,0,11268
New Caledonia,29,28,0,0,16275
Vatican City,27,15,0,0,0
Laos,24,23,0,0,69483
Saint Kitts and Nevis,19,19,0,0,3369
Greenland,17,17,0,0,11875
Saint Pierre Miquelon,16,12,0,0,2624
Solomon Islands,16,5,0,0,115
Montserrat,13,12,1,0,577
Falkland Islands,13,13,0,0,3417
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1820
Marshall Islands,1,0,0,0,0
Vanuatu,1,0,0,0,0
Wallis and Futuna,1,1,0,0,1149
Total:,14606200,13044771,258412,23634,0
Total:,12521724,8068787,367348,22903,0
Total:,10076123,8987257,304157,17580,0
Total:,12645915,4638343,301723,28332,0
Total:,1916173,1613406,46025,2475,0
Total:,41317,32860,993,25,0
Total:,721,659,15,4,0
Total:,51808173,36386083,1278673,94953,0
