country,cases,recovered,deaths,critical,tests
Grenada,28,24,0,0,6252
Vatican City,27,15,0,0,0
New Caledonia,27,27,0,0,15180
Laos,24,22,0,0,62474
Saint Kitts and Nevis,19,19,0,0,2933
Greenland,17,16,0,0,10273
Saint Pierre Miquelon,16,12,0,0,2222
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Solomon Islands,4,3,0,0,96
Anguilla,3,3,0,0,1329
Wallis and Futuna,1,1,0,0,48
Total:,13070697,11492641,233115,21131,0
Total:,10570049,7032540,342815,20073,0
Total:,9327794,8271584,287087,18033,0
Total:,8194319,3426746,249113,15884,0
Total:,1718812,1405116,41208,2060,0
Total:,35878,31245,959,17,0
Total:,721,659,15,4,0
Total:,42918270,31660531,1154312,77202,0
