country,cases,recovered,deaths,critical,tests
Liberia,833,346,37,0,0
Sao Tome and Principe,719,267,13,0,1833
Jamaica,715,560,10,0,25229
Diamond Princess,712,651,13,4,0
San Marino,698,656,42,0,5729
Malta,672,650,9,0,98139
Togo,671,424,14,2,32267
Montenegro,663,315,13,0,13820
Zimbabwe,625,176,7,0,75485
Channel Islands,571,512,47,0,21388
Suriname,561,267,13,7,1244
Reunion,533,472,2,3,35419
Tanzania,509,183,21,7,0
Taiwan,449,438,7,0,77157
Vietnam,355,340,0,1,275000
Namibia,350,25,0,1,10283
Mauritius,341,330,10,0,186845
Isle of Man,336,312,24,0,6558
Angola,328,107,18,6,10000
Syria,328,123,10,0,0
Comoros,309,241,7,0,0
Myanmar,306,237,6,0,80607
Botswana,277,29,1,1,45440
Guyana,256,117,14,1,2711
Martinique,249,98,14,5,0
Mongolia,220,179,0,6,23434
Eritrea,215,56,0,0,0
Cayman Islands,201,194,1,0,24321
Burundi,191,118,1,0,749
Faeroe Islands,187,187,0,0,15395
Guadeloupe,184,157,14,4,9649
Gibraltar,178,176,0,0,14119
Bermuda,146,137,9,1,11908
Brunei,141,138,3,0,29841
Cambodia,141,131,0,1,38335
Trinidad and Tobago,130,115,8,0,5338
Monaco,106,95,4,0,16200
Bahamas,104,89,11,1,2436
Aruba,104,98,3,0,2504
Barbados,97,90,7,0,8001
Liechtenstein,83,81,1,0,900
Seychelles,81,11,0,0,0
Sint Maarten,77,62,15,0,500
Bhutan,77,50,0,0,25375
Antigua and Barbuda,68,23,3,1,796
French Polynesia,62,60,0,0,4649
Gambia,55,27,2,0,3005
Macao,46,45,0,0,4071
Turks and Caicos,44,11,2,0,690
Saint Martin,43,37,3,1,851
Lesotho,35,11,0,0,3000
St. Vincent Grenadines,29,29,0,0,844
Belize,28,18,2,0,2281
Timor-Leste,24,24,0,0,1568
Curaçao,23,19,1,0,1080
Grenada,23,23,0,0,5465
Saint Lucia,22,19,0,0,1700
New Caledonia,21,21,0,0,8406
Laos,19,19,0,0,16536
Dominica,18,18,0,0,623
Fiji,18,18,0,0,4000
Saint Kitts and Nevis,15,15,0,0,454
Falkland Islands,13,13,0,0,1197
Greenland,13,13,0,0,3954
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Papua New Guinea,11,8,0,0,7147
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,152
Anguilla,3,3,0,0,272
Saint Pierre Miquelon,1,1,0,0,0
Total:,2473449,1653303,59903,19356,0
Total:,3372674,1500003,173501,19061,0
Total:,2420731,1500641,90865,12991,0
Total:,2454446,1411304,193079,5621,0
Total:,450658,217705,10920,1797,0
Total:,9897,8916,126,8,0
Total:,721,651,15,4,0
Total:,11182576,6292523,528409,58838,0
