country,cases,recovered,deaths,critical,tests
World,27054164,19155942,883176,60849,0
China,85112,80284,4634,3,160000000
USA,6431152,3707000,192818,14942,86759202
Brazil,4123000,3296702,126230,8318,14408116
India,4110839,3177673,70679,8944,47738491
Russia,1020310,838126,17759,2300,38100000
Peru,683702,506422,29687,1492,3353435
Colombia,658456,507770,21156,1493,2906270
South Africa,636884,561204,14779,539,3783823
Mexico,623090,434667,66851,3135,1409384
Spain,517133,0,29418,976,9210337
Argentina,471806,340381,9739,2456,1374524
Chile,420434,392967,11551,908,2575313
Iran,384666,332131,22154,3708,3355152
UK,344164,0,41549,69,17619897
Bangladesh,323565,217852,4447,0,1617958
Saudi Arabia,319932,295842,4049,1470,5364471
France,317706,87447,30724,473,8500000
Pakistan,298025,282553,6340,535,2732325
Turkey,278228,250092,6620,1091,7682697
Italy,276338,209610,35534,121,9142401
Iraq,256719,195259,7422,523,1718157
Germany,251056,226208,9401,223,12383035
Philippines,234570,161668,3790,922,2772075
Indonesia,190665,136401,7940,0,2405773
Ukraine,133787,61649,2811,177,1673316
Canada,131495,116136,9143,54,5735811
Israel,128936,101481,1007,439,2388574
Qatar,119864,116780,202,51,654973
Bolivia,119580,67844,5343,71,250550
Ecuador,118045,102304,6724,415,349060
Kazakhstan,106225,99018,1588,221,2434444
Egypt,99712,77208,5511,41,135000
Dominican Republic,98776,71901,1840,210,391190
Panama,96305,69223,2075,164,361181
Romania,93864,40028,3850,476,1923620
Kuwait,88963,79903,540,91,640634
Belgium,87174,18534,9901,52,2390994
Oman,86380,81828,705,144,309212
Sweden,84985,0,5835,16,1124269
Guatemala,77481,65595,2845,5,258363
Netherlands,73862,0,6241,43,1455274
UAE,73471,63652,388,0,7488142
Belarus,72663,71843,705,0,1574991
Japan,70876,61445,1349,210,1577444
Poland,70387,52346,2113,77,2841344
Morocco,70160,53929,1329,189,2046496
Honduras,63798,12347,1984,31,151844
Portugal,59943,42793,1838,41,2092057
Ethiopia,57466,20776,897,326,1018847
Singapore,56982,56267,27,0,2068284
Nigeria,54905,42922,1054,7,420543
Bahrain,54771,50645,196,30,1162349
Venezuela,52165,42006,420,102,1805766
Costa Rica,46920,18211,478,200,162780
Algeria,46071,32481,1549,42,0
Nepal,45277,27127,280,0,757963
Ghana,44777,43693,283,5,446867
Armenia,44649,39823,895,0,215810
Kyrgyzstan,44293,39599,1060,24,267718
Switzerland,43957,37100,2013,14,1085932
Uzbekistan,43293,40774,343,181,1377915
Moldova,39473,27799,1063,549,210553
Afghanistan,38324,30082,1409,63,104155
Azerbaijan,37192,34565,545,0,956492
Kenya,35020,21158,594,44,471384
Serbia,31849,30529,723,38,974411
Ireland,29534,23364,1777,7,889757
Austria,29087,24828,735,28,1247807
Czech Republic,27752,19039,431,50,958802
Australia,26207,22330,748,27,6590788
El Salvador,26206,15587,752,245,327719
Palestine,25575,16661,177,0,303975
Paraguay,21871,10810,412,88,206483
Bosnia and Herzegovina,21439,14636,651,0,196358
South Korea,21010,16009,333,159,2037045
Lebanon,20011,5868,187,105,572248
Cameroon,19604,18448,415,30,149000
Cote d'Ivoire,18472,17323,119,0,132863
Denmark,17736,15671,627,3,2647496
Libya,17094,2025,272,0,131233
Bulgaria,17050,12132,671,57,439753
Madagascar,15269,14113,199,47,60482
North Macedonia,14998,12149,614,2,156522
Senegal,13948,9851,290,31,152040
Sudan,13407,6725,832,0,401
Zambia,12709,11668,292,0,122234
Croatia,11739,8771,197,19,187851
Greece,11386,3804,280,40,1015064
Norway,11296,9348,264,1,777459
Congo,10178,9420,259,0,0
Albania,10102,5976,312,12,62658
Guinea,9649,8832,61,24,24530
Malaysia,9391,9113,128,5,1299724
French Guiana,9322,8870,62,7,56109
Tajikistan,8757,7549,70,0,0
Gabon,8601,7424,53,2,122308
Namibia,8514,3643,87,16,68937
Maldives,8486,5822,29,12,119460
Haiti,8336,5933,212,0,24327
Finland,8261,7350,336,1,730211
Hungary,7892,3952,624,9,460235
Mauritania,7134,6658,160,3,69937
Luxembourg,6896,6126,124,0,680797
Zimbabwe,6837,5345,206,0,151597
Malawi,5611,3551,175,4,46484
Montenegro,5422,4224,107,0,51905
Djibouti,5387,5327,60,0,68856
Equatorial Guinea,4972,4413,83,0,54174
Hong Kong,4858,4492,94,23,780415
Eswatini,4819,3903,94,11,30327
Tunisia,4776,1701,93,19,155862
CAR,4729,1818,62,2,31239
Nicaragua,4668,2913,141,0,0
Congo,4628,1742,102,0,0
Slovakia,4526,2797,37,15,354361
Rwanda,4349,2199,18,0,436412
Mozambique,4341,2579,26,0,102456
Suriname,4320,3426,76,15,10210
Cuba,4298,3570,100,4,426280
Cabo Verde,4275,3611,42,0,76576
Uganda,3539,1564,39,0,395875
Thailand,3438,3279,58,1,749213
Mayotte,3374,2964,40,2,13000
Somalia,3332,2696,97,0,0
Gambia,3150,1315,99,0,13636
Slovenia,3122,2483,135,3,166941
Sri Lanka,3121,2918,12,0,235221
Syria,3104,715,130,0,0
Lithuania,3040,1952,86,0,663899
Jamaica,2964,922,30,7,62258
Angola,2935,1192,117,24,64747
Mali,2833,2233,126,0,41204
South Sudan,2544,1290,48,0,12044
Estonia,2491,2165,64,0,158632
Bahamas,2476,948,55,83,12541
Aruba,2428,1206,14,7,23005
Jordan,2353,1700,16,3,882473
Guinea-Bissau,2245,1127,38,5,1500
Trinidad and Tobago,2230,717,33,16,24884
Benin,2213,1793,40,0,131073
Iceland,2136,2038,10,0,224180
Reunion,2115,1313,11,0,35419
Sierra Leone,2041,1602,71,0,0
Malta,2014,1601,14,2,200586
Botswana,2002,493,8,1,128016
Yemen,1983,1197,572,0,120
New Zealand,1767,1631,24,2,807460
Uruguay,1669,1459,45,3,183906
Georgia,1621,1302,19,0,404061
Cyprus,1507,1237,21,5,312813
Togo,1477,1094,32,0,69833
Guyana,1459,921,46,16,9337
Latvia,1425,1187,35,0,262662
Burkina Faso,1408,1098,55,0,0
Guadeloupe,1363,336,18,7,31762
Liberia,1306,1163,82,0,0
Myanmar,1253,371,7,0,166433
Andorra,1215,928,53,3,137457
Belize,1194,287,15,3,9421
Niger,1177,1091,69,0,9052
Lesotho,1148,528,31,0,15632
Vietnam,1049,805,35,0,1009145
Chad,1034,914,77,0,0
Sao Tome and Principe,898,859,15,0,4090
Martinique,758,98,18,5,13395
San Marino,716,660,42,0,6865
Diamond Princess,712,651,13,4,0
French Polynesia,694,360,0,4,15272
Channel Islands,631,575,48,1,83755
Turks and Caicos,591,221,5,2,2650
Sint Maarten,511,302,19,7,2450
Tanzania,509,183,21,7,0
Taiwan,492,473,7,0,88273
Papua New Guinea,488,232,5,0,15592
Burundi,460,357,1,0,24659
Comoros,452,410,7,0,0
Faeroe Islands,413,379,0,1,101926
Mauritius,356,335,10,0,227409
Isle of Man,336,312,24,0,10253
Eritrea,330,295,0,0,0
Gibraltar,312,255,0,0,36807
Mongolia,310,296,0,1,56573
Cambodia,274,272,0,1,104187
Saint Martin,239,79,6,11,2968
Bhutan,228,150,0,0,106814
Cayman Islands,205,204,1,0,36000
Barbados,178,154,7,0,18205
Bermuda,175,158,9,0,48220
Monaco,147,102,1,1,51953
Brunei,145,139,3,0,53035
Seychelles,136,127,0,0,5200
Liechtenstein,107,97,1,0,900
Antigua and Barbuda,95,91,3,1,2066
Curaçao,88,39,1,0,1080
British Virgin Islands,63,10,1,2,3713
St. Vincent Grenadines,61,57,0,0,3918
Macao,46,46,0,0,4071
Fiji,31,24,2,1,8646
Timor-Leste,27,25,0,0,5146
New Caledonia,26,23,0,0,12837
Saint Lucia,26,26,0,0,5835
Grenada,24,24,0,0,6252
Dominica,22,18,0,0,2077
Laos,22,21,0,0,40356
Caribbean Netherlands,18,7,0,0,900
St. Barth,18,13,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1635
Greenland,14,14,0,0,6946
Montserrat,13,12,1,0,328
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,5,5,0,0,1051
Anguilla,3,3,0,0,808
Total:,7640878,6133204,150507,18965,0
Total:,7628304,4529051,279475,19141,0
Total:,6685842,5281895,211491,15384,0
Total:,3771884,2152807,209778,5900,0
Total:,1297322,1033734,31131,1421,0
Total:,29213,24600,779,34,0
Total:,721,651,15,4,0
Total:,27054164,19155942,883176,60849,0
