country,cases,recovered,deaths,critical,tests
Lithuania,3859,2225,87,0,731912
Aruba,3665,2426,25,11,29291
Mayotte,3541,2964,40,2,13000
Gambia,3540,2002,110,0,14749
Thailand,3511,3343,59,1,749213
Bahamas,3467,1871,77,79,17341
Somalia,3465,2877,98,0,0
Reunion,3415,2482,15,0,35419
Sri Lanka,3313,3118,13,0,269483
Mali,3030,2380,129,0,50255
Estonia,2976,2385,64,3,192066
Malta,2814,2113,23,0,235640
South Sudan,2660,1290,49,0,12044
Botswana,2567,624,13,1,156054
Guyana,2437,1361,67,16,12454
Iceland,2419,2130,10,0,258015
Guinea-Bissau,2324,1549,39,5,0
Benin,2294,1954,40,0,180486
Sierra Leone,2174,1652,72,0,0
Yemen,2028,1240,586,0,0
Uruguay,1934,1645,46,2,218239
Burkina Faso,1907,1252,56,0,0
New Zealand,1815,1729,25,3,917699
Togo,1683,1290,41,0,84623
Andorra,1681,1199,53,4,137457
Belize,1635,967,21,3,13058
Cyprus,1618,1369,22,1,358729
Latvia,1560,1248,36,0,299085
Lesotho,1424,754,33,0,17865
French Polynesia,1394,1170,2,4,26355
Liberia,1336,1218,82,0,0
Martinique,1290,98,20,9,34717
Niger,1193,1104,69,0,20589
Chad,1155,967,81,0,0
Vietnam,1068,957,35,0,1009145
Sao Tome and Principe,908,880,15,0,4638
San Marino,723,669,42,3,7470
Diamond Princess,712,651,13,4,0
Turks and Caicos,668,572,5,3,3016
Channel Islands,652,575,48,2,117227
Sint Maarten,591,505,20,6,2720
Papua New Guinea,527,232,7,0,17276
Tanzania,509,183,21,7,0
Taiwan,509,479,7,0,92109
Burundi,474,462,1,0,34140
Comoros,470,453,7,0,0
Faeroe Islands,448,414,0,0,119432
Mauritius,367,339,10,0,242944
Eritrea,364,309,0,0,0
Gibraltar,355,323,0,0,43271
Isle of Man,340,312,24,0,12057
Saint Martin,330,206,6,11,2968
Mongolia,313,302,0,1,65596
Curaçao,291,103,1,1,1080
Cambodia,275,274,0,0,126315
Bhutan,261,194,0,0,127537
Cayman Islands,210,205,1,0,38003
Monaco,197,163,1,1,51953
Barbados,189,173,7,0,21735
Bermuda,180,166,9,0,58742
Brunei,145,142,3,0,56272
Seychelles,143,136,0,0,5200
Liechtenstein,115,110,1,0,900
Antigua and Barbuda,96,92,3,0,2459
British Virgin Islands,69,48,1,2,4410
St. Vincent Grenadines,64,64,0,0,4778
Caribbean Netherlands,54,18,1,0,1878
Macao,46,46,0,0,4238
Fiji,32,28,2,1,9912
Saint Lucia,27,26,0,0,7766
Timor-Leste,27,27,0,0,6783
New Caledonia,26,26,0,0,13875
Dominica,24,18,0,0,2612
Grenada,24,24,0,0,6252
Laos,23,22,0,0,48339
St. Barth,23,16,0,0,2075
Saint Kitts and Nevis,19,17,0,0,2138
Greenland,14,14,0,0,7505
Montserrat,13,12,1,0,449
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Saint Pierre Miquelon,11,5,0,0,1051
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1020
Total:,9682957,8005329,180587,19843,0
Total:,8460742,5315418,300535,17602,0
Total:,7630906,6453009,240915,15641,0
Total:,4536100,2413183,217440,7479,0
Total:,1427620,1173809,34378,1402,0
Total:,30736,27403,890,19,0
Total:,721,651,15,4,0
Total:,31769782,23388802,974760,61990,0
