country,cases,recovered,deaths,critical,tests
Taiwan,484,450,7,0,84446
Belize,452,35,3,3,5117
Guadeloupe,446,289,14,2,22696
Burundi,413,315,1,0,17306
Comoros,405,379,7,0,0
Myanmar,375,329,6,0,135402
Faeroe Islands,372,225,0,0,71738
Mauritius,346,334,10,0,205285
Isle of Man,336,312,24,0,9066
Martinique,336,98,16,2,12227
Papua New Guinea,323,110,3,0,13361
Sint Maarten,300,107,17,3,1672
Turks and Caicos,298,55,2,3,1840
Mongolia,298,276,0,1,43785
Eritrea,285,248,0,0,0
Cambodia,273,238,0,1,79860
Gibraltar,215,190,0,0,27328
Cayman Islands,203,202,1,0,32468
French Polynesia,166,64,0,1,6525
Bermuda,162,147,9,0,32415
Barbados,151,122,7,0,14423
Monaco,146,114,4,4,38209
Brunei,142,138,3,0,46783
Bhutan,138,102,0,0,59440
Seychelles,127,126,0,0,0
Saint Martin,109,49,4,1,2321
Antigua and Barbuda,93,83,3,1,1780
Liechtenstein,91,87,1,0,900
St. Vincent Grenadines,57,55,0,0,2880
Macao,46,46,0,0,4071
Curaçao,34,31,1,0,1080
Fiji,28,20,1,0,6693
Saint Lucia,25,25,0,0,4616
Timor-Leste,25,24,0,0,4238
Grenada,24,23,0,0,6252
New Caledonia,23,22,0,0,11553
Laos,22,19,0,0,34064
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,17,0,0,1312
Greenland,14,14,0,0,6296
Montserrat,13,12,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
St. Barth,13,9,0,0,1699
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,9,7,1,0,1522
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,662
Total:,5659772,4387763,120148,18936,0
Total:,6560779,3581769,247307,24250,0
Total:,5282990,3818674,176065,14853,0
Total:,3165263,1910554,203124,5181,0
Total:,1123142,838452,25678,1210,0
Total:,25450,15827,422,51,0
Total:,721,651,15,4,0
Total:,21818117,14553690,772759,64485,0
