country,cases,recovered,deaths,critical,tests
World,47839344,34346296,1219719,88125,0
China,86070,81045,4634,9,160000000
USA,9692528,6236170,238641,17816,150849009
India,8312947,7654757,123650,8944,111789350
Brazil,5567126,5028216,160548,8318,21900000
Russia,1673686,1251364,28828,2300,61954566
France,1502763,120714,38289,3878,16718098
Spain,1331756,0,36495,2754,18072174
Argentina,1195276,1009278,32052,4854,3078312
Colombia,1099392,993877,31847,2376,5164329
UK,1073882,0,47250,1075,34634393
Mexico,933155,687420,92100,2838,2414882
Peru,908902,832929,34623,1023,4568349
Italy,759829,302275,39412,2225,16285936
South Africa,728836,659259,19539,546,4868610
Iran,637712,495473,36160,5378,5036633
Germany,577131,371500,10883,2388,21882967
Chile,514202,490820,14319,727,4409827
Iraq,482296,408756,11068,445,2912818
Belgium,447355,25999,11858,1302,5041257
Indonesia,418375,349497,14146,0,4567608
Poland,414844,159986,6102,1550,4894181
Bangladesh,412647,329787,5983,0,2375763
Ukraine,411093,168868,7532,177,3312549
Philippines,387161,348967,7318,1483,4867879
Turkey,382118,328824,10481,2386,14410507
Netherlands,375890,0,7576,629,3327701
Czech Republic,362985,185180,3913,1156,2379128
Saudi Arabia,348510,335153,5456,749,8151353
Pakistan,336260,315446,6849,728,4514827
Israel,316528,304069,2592,383,4680374
Romania,258437,181175,7273,974,3305309
Canada,244935,203509,10279,218,9753158
Morocco,229565,189909,3900,869,3388542
Switzerland,182303,83400,2471,314,2044406
Nepal,179614,141134,1004,0,1480978
Ecuador,170110,149048,12698,342,549943
Portugal,149443,86589,2635,320,3482414
Bolivia,141867,112055,8741,71,334452
UAE,136149,133490,503,0,13465166
Panama,135592,113379,2731,110,686698
Sweden,134532,0,5969,73,2242469
Qatar,133143,130202,232,38,989992
Kuwait,128080,119080,789,110,933626
Dominican Republic,127848,105982,2252,169,605360
Austria,118198,74292,1192,366,2305382
Oman,116528,106540,1264,164,376700
Kazakhstan,113309,106716,1857,221,3466616
Costa Rica,112120,68604,1419,185,318064
Guatemala,108483,98658,3748,5,438272
Egypt,108122,99765,6305,41,135000
Japan,102281,93855,1780,163,2755446
Belarus,101329,87985,992,0,2547858
Honduras,98405,41116,2688,24,231650
Ethiopia,97502,55254,1494,346,1498360
Armenia,94776,57599,1413,0,413515
Venezuela,93100,87941,810,117,2127032
Hungary,86769,20856,1973,348,1111991
Jordan,86576,7993,967,374,1934688
Lebanon,85209,43885,667,273,1259561
Bahrain,82363,79680,324,20,1780051
Moldova,77487,57402,1838,778,379214
Uzbekistan,67553,64815,574,266,1377915
Paraguay,64628,44523,1441,125,371762
Libya,63688,36995,893,0,328172
Slovakia,63556,14257,235,200,832238
Nigeria,63173,59634,1151,10,635410
Tunisia,63126,5032,1483,241,360234
Ireland,63048,23364,1922,42,1667415
Bulgaria,60537,21544,1412,210,746392
Kyrgyzstan,60279,51288,1159,24,426953
Algeria,58979,40577,1980,29,0
Azerbaijan,58282,45030,768,0,1379779
Singapore,58029,57937,28,0,3879052
Kenya,57093,37846,1039,54,708333
Myanmar,55804,39063,1307,0,722135
Palestine,55408,47744,501,0,536243
Croatia,54087,39380,628,112,514176
Bosnia and Herzegovina,53822,29156,1317,0,322647
Serbia,51083,31536,844,49,1363619
Denmark,49594,36111,728,22,5485825
Ghana,48200,47260,320,11,532197
Georgia,44522,28633,362,0,860418
Greece,44246,9989,655,169,1829091
Afghanistan,41728,34355,1544,93,123609
Slovenia,37382,14074,412,146,375616
Malaysia,34393,23995,263,94,2176725
El Salvador,34015,29788,987,38,478223
North Macedonia,33908,21665,1049,25,255904
Australia,27610,25384,907,1,8887171
South Korea,26807,24510,472,52,2649859
Cameroon,22103,21151,429,61,149000
Norway,21956,11863,282,10,1692311
Albania,21904,11473,532,14,125423
Cote d'Ivoire,20765,20427,126,0,195528
Montenegro,19977,14635,322,28,93721
Luxembourg,19634,10825,167,29,1095526
Lithuania,17453,4934,175,35,1038164
Madagascar,17111,16409,244,16,89524
Zambia,16661,15763,349,0,275011
Finland,16637,11300,359,13,1548931
Senegal,15640,15149,326,5,209607
Sudan,13905,6764,837,0,0
Mozambique,13202,10695,95,0,192285
Uganda,13099,7612,115,0,556314
Namibia,13030,11304,133,5,129317
Guinea,12213,10600,73,24,43932
Maldives,11796,10962,38,12,150743
Sri Lanka,11744,5581,23,0,524448
Angola,11577,5230,291,45,85213
Congo,11427,10783,315,0,0
Tajikistan,11139,10389,83,0,0
French Guiana,10577,9995,70,3,75222
Jamaica,9296,4666,214,6,97816
Haiti,9057,7429,232,0,32176
Gabon,8984,8779,55,3,245611
French Polynesia,8949,4842,38,26,26355
Cabo Verde,8944,8155,95,23,94729
Zimbabwe,8410,7942,246,0,166266
Guadeloupe,7903,2242,133,19,70195
Mauritania,7724,7437,164,3,88926
Cuba,7035,6374,129,5,866228
Bahamas,6790,4632,149,6,36409
Botswana,6642,4676,24,1,299546
Malta,6506,4505,64,15,346106
Latvia,6439,1444,79,15,465644
Eswatini,5942,5669,117,8,54637
Malawi,5934,5333,184,4,63505
Reunion,5898,4884,26,12,35419
Syria,5888,2100,298,0,0
Trinidad and Tobago,5754,4929,110,14,33383
Djibouti,5575,5467,61,0,85477
Nicaragua,5514,4225,156,0,0
Congo,5348,3887,92,0,0
Hong Kong,5346,5109,105,9,3707664
Suriname,5218,5087,111,4,19223
Rwanda,5162,4930,35,0,561891
Estonia,5125,3904,73,4,266422
Equatorial Guinea,5089,4965,83,1,66077
Iceland,4958,4081,17,4,357664
Cyprus,4934,1882,27,7,488264
Andorra,4910,3627,75,22,146308
CAR,4866,1924,62,2,32711
Aruba,4538,4340,38,4,40727
Mayotte,4524,2964,45,6,15781
Guyana,4245,3320,128,9,20331
Somalia,4229,3247,107,0,0
Thailand,3797,3605,59,1,977854
Gambia,3679,3494,120,0,21103
Belize,3624,2230,59,2,23311
Mali,3584,2775,136,0,76780
Martinique,3552,98,30,16,50071
Uruguay,3196,2727,61,6,327794
South Sudan,2940,1290,59,0,12044
Benin,2683,2455,41,0,249629
Burkina Faso,2530,2298,67,0,0
Guinea-Bissau,2413,1818,41,5,0
Togo,2381,1691,57,0,123019
Sierra Leone,2368,1803,74,0,0
Yemen,2063,1375,601,0,16658
New Zealand,1968,1868,25,0,1106568
Lesotho,1961,988,44,0,23023
Chad,1513,1331,98,0,0
Liberia,1436,1294,82,2,30332
Niger,1222,1141,69,9,37896
Vietnam,1202,1069,35,0,1246480
Curaçao,1000,722,1,6,13443
San Marino,994,730,42,2,10800
Sao Tome and Principe,954,907,16,0,6382
Channel Islands,879,749,48,10,165849
