country,cases,recovered,deaths,critical,tests
World,26459046,18653172,872523,60874,0
China,85077,80251,4634,4,160000000
USA,6335244,3575096,191058,15042,84881529
Brazil,4046150,3247610,124729,8318,14408116
India,3933124,3034887,68569,8944,45509380
Russia,1009995,826935,17528,2300,37484146
Peru,670145,489886,29405,1506,3286526
Colombia,641574,489151,20618,1493,2844145
South Africa,633015,554887,14563,539,3747101
Mexico,610957,424990,65816,3191,1376170
Spain,488513,0,29234,930,9210337
Argentina,451198,322461,9361,2394,1324687
Chile,416501,389409,11422,940,2508750
Iran,380746,328595,21926,3702,3307383
UK,340411,0,41527,80,17619897
Bangladesh,319686,213980,4383,0,1592038
Saudi Arabia,318319,293964,3982,1495,5261814
France,300181,87206,30706,464,7500000
Pakistan,297014,281925,6328,585,2684252
Turkey,274943,248087,6511,1041,7466087
Italy,272912,208490,35507,120,8921658
Germany,248814,224600,9399,223,12383035
Iraq,247039,187757,7275,496,1670483
Philippines,228403,159475,3688,922,2705817
Indonesia,184268,132055,7750,0,2338865
Canada,130493,115444,9141,55,5638703
Ukraine,128228,59676,2710,177,1621697
Israel,124455,98645,985,417,2388574
Qatar,119420,116313,201,58,644904
Bolivia,117928,64074,5203,71,246032
Ecuador,116360,102051,6648,355,340207
Kazakhstan,106032,97967,1588,221,2434444
Egypt,99425,75415,5479,41,135000
Dominican Republic,96629,70871,1801,199,379929
Panama,94914,68198,2046,167,350669
Romania,91256,39275,3765,503,1876063
Kuwait,87378,78791,536,93,631482
Oman,86380,81828,705,144,309212
Belgium,85911,18490,9898,60,2336975
Sweden,84729,0,5832,14,1094856
Guatemala,76358,64399,2804,5,252958
Netherlands,72464,0,6235,43,1455274
Belarus,72302,71205,696,0,1554129
UAE,72154,62668,387,0,7324874
Japan,69599,59524,1319,218,1536221
Poland,69129,48593,2092,81,2777601
Morocco,66855,51223,1253,193,2001124
Honduras,62526,11147,1924,39,148824
Portugal,59051,42427,1829,44,2058544
Singapore,56908,56028,27,0,2068284
Ethiopia,55213,20283,856,344,970591
Nigeria,54588,42627,1048,7,413265
Bahrain,53433,50013,190,39,1140563
Venezuela,49877,40574,402,101,1789371
Algeria,45469,32006,1529,44,0
Ghana,44713,43577,280,6,445653
Costa Rica,44458,17855,460,161,156466
Armenia,44271,38855,887,0,211281
Kyrgyzstan,44135,39174,1059,24,267718
Switzerland,43127,36500,2013,12,1054652
Nepal,42877,24207,257,0,731852
Uzbekistan,42688,40081,331,147,1377915
Moldova,38372,27017,1036,575,207925
Afghanistan,38288,29390,1409,52,103674
Azerbaijan,36899,34264,541,0,942265
Kenya,34705,20644,585,44,456088
Serbia,31676,30188,718,41,955730
Ireland,29206,23364,1777,7,864508
Austria,28372,24171,735,29,1222257
Czech Republic,26452,18663,426,40,934453
Australia,26049,21912,678,26,6445984
El Salvador,26000,15119,739,251,322766
Palestine,24471,16095,167,0,263288
Bosnia and Herzegovina,20804,14120,636,0,192556
South Korea,20644,15529,329,154,2000552
Paraguay,19959,10251,373,85,201750
Cameroon,19604,18448,415,30,149000
Lebanon,18963,5338,179,99,553931
Cote d'Ivoire,18208,17045,119,0,130046
Denmark,17374,15499,626,3,2566628
Bulgaria,16775,11935,658,61,428266
Libya,15773,1856,254,0,114145
Madagascar,15106,14031,197,40,59438
North Macedonia,14762,11965,606,2,153462
Senegal,13826,9553,287,33,149381
Sudan,13189,6612,823,0,401
Zambia,12523,11562,292,0,119567
Norway,11120,9348,264,1,747479
Croatia,11094,8266,194,15,179838
Greece,10998,3804,278,39,27
Congo,10125,9367,259,0,0
Albania,9844,5732,301,22,60941
Guinea,9579,8726,61,24,24530
Malaysia,9374,9083,128,4,1280878
French Guiana,9251,8772,61,8,55009
Tajikistan,8690,7482,69,0,0
Gabon,8538,7335,53,2,122308
Haiti,8301,5870,210,0,24035
Maldives,8281,5483,29,12,115727
Finland,8200,7350,336,1,702191
Namibia,8082,3483,86,21,65899
Mauritania,7106,6588,160,3,69937
Hungary,6923,3930,620,7,445047
Luxembourg,6811,0,124,2,664199
Zimbabwe,6678,5263,206,0,151597
Malawi,5593,3516,175,4,46036
Djibouti,5387,5327,60,0,68142
Montenegro,5165,4164,104,0,50773
Equatorial Guinea,4965,4390,83,1,53443
Hong Kong,4839,4431,94,25,780415
CAR,4729,1807,62,2,31216
Eswatini,4720,3789,94,11,30327
Nicaragua,4668,2913,141,0,0
Congo,4628,1742,102,0,0
Tunisia,4394,1681,84,15,150795
Rwanda,4255,2163,18,0,426200
Suriname,4215,3318,73,17,9580
Cuba,4214,3474,100,4,414418
Mozambique,4207,2370,26,0,100873
Slovakia,4163,2617,37,16,343642
Cabo Verde,4125,3502,41,0,76576
Thailand,3427,3277,58,1,749213
Mayotte,3374,2964,40,2,13000
Somalia,3310,2481,98,0,0
Uganda,3288,1532,33,0,391335
Sri Lanka,3111,2883,12,0,230547
Gambia,3101,1075,99,0,13354
Slovenia,3032,2402,134,4,163500
Lithuania,2978,1901,86,0,653744
Syria,2973,681,124,0,0
Jamaica,2822,900,27,7,61229
Mali,2807,2203,126,0,40053
Angola,2805,1144,113,24,64747
South Sudan,2533,1290,47,0,12044
Estonia,2441,2150,64,0,154212
Bahamas,2386,893,50,83,12117
Aruba,2292,1031,13,7,22271
Jordan,2233,1648,15,3,861330
Guinea-Bissau,2205,1127,34,5,1500
Benin,2194,1738,40,0,118206
Iceland,2128,2023,10,0,220898
Sierra Leone,2035,1600,71,0,0
Trinidad and Tobago,1984,700,29,6,24449
Yemen,1979,1180,571,0,120
Malta,1965,1528,13,0,197014
Reunion,1912,880,10,2,35419
New Zealand,1759,1622,22,7,788081
Botswana,1724,493,6,1,116728
Uruguay,1636,1437,44,3,178629
Georgia,1568,1279,19,0,388485
Cyprus,1498,1139,21,5,286736
Togo,1443,1071,31,0,67784
Latvia,1410,1187,34,1,258795
Guyana,1401,805,44,14,9040
Burkina Faso,1375,1075,55,0,0
Guadeloupe,1363,336,18,7,31762
Liberia,1306,1163,82,0,0
Andorra,1199,909,53,3,137457
Niger,1177,1091,69,0,9052
Belize,1118,255,13,3,8812
Myanmar,1111,359,6,0,164266
Lesotho,1085,528,31,0,15632
Vietnam,1046,755,35,0,1009145
Chad,1018,908,77,0,0
Sao Tome and Principe,897,857,15,0,3929
Martinique,754,98,18,3,13253
San Marino,735,660,42,0,6865
Diamond Princess,712,651,13,4,0
Channel Islands,631,575,48,1,83755
French Polynesia,622,336,0,4,15272
Turks and Caicos,555,220,4,2,2557
Tanzania,509,183,21,7,0
Sint Maarten,504,302,19,7,2450
Taiwan,489,471,7,0,88031
Papua New Guinea,471,232,5,0,15592
Comoros,448,410,7,0,0
Burundi,448,357,1,0,24659
Faeroe Islands,412,379,0,2,100300
Mauritius,356,335,10,0,227409
Isle of Man,336,312,24,0,10194
Eritrea,330,295,0,0,0
Mongolia,306,296,0,1,55251
Gibraltar,298,246,0,0,35706
Cambodia,274,272,0,1,102729
Saint Martin,239,79,6,11,2968
Bhutan,227,144,0,0,104163
Cayman Islands,205,204,1,0,35840
Barbados,177,150,7,0,17677
Bermuda,174,157,9,0,47557
Brunei,145,139,3,0,52185
Monaco,143,94,1,1,51953
Seychelles,136,127,0,0,0
Liechtenstein,107,97,1,0,900
Antigua and Barbuda,95,91,3,1,1991
Curaçao,75,39,1,0,1080
St. Vincent Grenadines,61,57,0,0,3897
British Virgin Islands,47,8,1,0,2853
Macao,46,46,0,0,4071
Fiji,29,23,2,1,7986
Timor-Leste,27,25,0,0,5146
New Caledonia,26,23,0,0,12837
Saint Lucia,26,26,0,0,5730
Grenada,24,24,0,0,6252
Laos,22,21,0,0,40035
Dominica,20,18,0,0,2077
Caribbean Netherlands,18,7,0,0,900
St. Barth,18,13,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1635
Greenland,14,14,0,0,6946
Montserrat,13,12,1,0,328
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,5,4,0,0,1051
Anguilla,3,3,0,0,808
Total:,7409280,5946780,147334,18907,0
