country,cases,recovered,deaths,tests
Jamaica,63,9,3,540
Mali,56,12,5,0
Ethiopia,52,4,2,2271
Uganda,52,0,0,3310
French Polynesia,47,0,0,694
Congo,45,2,5,0
Cayman Islands,45,6,1,479
Macao,44,10,0,0
Sint Maarten,40,1,6,112
Bermuda,39,17,2,306
Zambia,39,7,1,619
Bahamas,33,5,6,0
Guyana,33,8,5,132
Guinea-Bissau,33,0,0,0
Saint Martin,32,7,2,0
Eritrea,31,0,0,0
Gabon,30,1,1,0
Benin,26,5,1,0
Haiti,25,0,1,257
Tanzania,24,5,1,0
Myanmar,22,0,1,1246
Libya,20,1,1,326
Syria,19,3,2,0
Antigua and Barbuda,19,0,1,40
Maldives,19,13,0,0
New Caledonia,18,1,0,2320
Angola,17,2,2,0
Equatorial Guinea,16,3,0,854
Namibia,16,3,0,362
Dominica,15,1,0,293
Fiji,15,0,0,0
Mongolia,15,4,0,0
Liberia,14,3,3,0
Sudan,14,2,2,0
Laos,14,0,0,765
Saint Lucia,14,1,0,0
Curaçao,13,7,1,0
Grenada,12,0,0,45
Zimbabwe,11,0,2,371
Greenland,11,10,0,752
Saint Kitts and Nevis,11,0,0,183
Seychelles,11,0,0,0
Suriname,10,0,1,0
Chad,10,2,0,0
Mozambique,10,1,0,424
Eswatini,10,4,0,0
MS Zaandam,9,0,2,0
Nepal,9,1,0,1890
Montserrat,9,0,0,36
Malawi,8,0,1,0
Turks and Caicos,8,0,1,61
CAR,8,0,0,0
St. Vincent Grenadines,8,1,0,56
Somalia,8,1,0,0
Belize,7,0,1,268
Cabo Verde,7,1,1,0
Vatican City,7,0,0,0
Botswana,6,0,1,1154
Mauritania,6,2,1,67
Nicaragua,6,0,1,0
St. Barth,6,1,0,0
Sierra Leone,6,0,0,0
Bhutan,5,2,0,1166
Gambia,4,2,1,0
Sao Tome and Principe,4,0,0,19
Western Sahara,4,0,0,0
Anguilla,3,0,0,0
British Virgin Islands,3,0,0,0
Burundi,3,0,0,0
Caribbean Netherlands,2,0,0,10
Falkland Islands,2,0,0,0
Papua New Guinea,2,0,0,72
South Sudan,2,0,0,0
Saint Pierre Miquelon,1,0,0,0
Timor-Leste,1,0,0,0
Total:,1430919,301905,82034,0
