country,cases,recovered,deaths,critical,tests
World,15931445,9716972,641885,66233,0
China,83750,78873,4634,7,90410000
USA,4248327,2028074,148490,19098,52520426
Brazil,2348200,1592281,85385,8318,4911063
India,1337022,850107,31406,8944,15428170
Russia,800849,588774,13046,2300,26300652
South Africa,421996,245771,6343,539,2684488
Peru,375961,259423,17843,1389,2183763
Mexico,370712,236209,41908,3878,879608
Chile,341304,313696,8914,1636,1485711
Spain,319501,0,28432,617,6320836
UK,297914,0,45677,110,14291673
Iran,286523,249212,15289,3653,2278384
Pakistan,270400,219783,5763,1316,1821296
Saudi Arabia,262772,215731,2672,2143,2946928
Italy,245590,198192,35097,46,6468375
Colombia,233541,113864,7975,1493,1349502
Turkey,224252,207374,5580,1248,4489360
Bangladesh,218658,120976,2836,1,1091034
Germany,205960,190400,9201,237,7418812
France,180528,80815,30192,410,2982302
Argentina,153520,65447,2807,902,609262
Canada,113206,98873,8881,2221,3717483
Qatar,108638,105420,164,101,464674
Iraq,104711,71268,4212,456,879399
Indonesia,95418,53945,4665,0,1310924
Egypt,91072,31970,4518,41,135000
Ecuador,79049,34544,5468,346,221152
Sweden,78997,0,5697,50,751213
Kazakhstan,78486,49488,585,221,1867907
Philippines,76444,24502,1879,351,1272317
Oman,73791,53007,359,170,290726
Belarus,66846,59755,524,89,1230684
Bolivia,65252,20030,2407,71,142168
Belgium,64847,17369,9812,40,1514046
Ukraine,62823,34886,1571,91,937006
Kuwait,62625,52915,425,129,479411
Israel,59475,26797,448,308,1597269
Dominican Republic,59077,27625,1036,246,222586
UAE,58249,51235,343,0,4724277
Panama,57993,32704,1250,158,200986
Netherlands,52595,0,6139,16,851885
Portugal,49692,34687,1712,52,1528600
Singapore,49375,45172,27,0,1170049
Guatemala,43283,30150,1669,5,135434
Romania,42394,25349,2150,301,1053656
Poland,42038,31997,1655,61,2068983
Nigeria,39539,16559,845,7,256038
Bahrain,38458,34826,136,48,771500
Honduras,36902,4448,1011,51,91828
Armenia,36613,25734,692,10,153814
Afghanistan,35981,24602,1225,31,85970
Switzerland,34154,30500,1977,20,753333
Kyrgyzstan,31247,18038,1211,24,262894
Ghana,31057,27801,161,6,365281
Azerbaijan,29312,21547,400,66,667819
Japan,27956,21328,992,68,697512
Algeria,26159,17369,1136,66,0
Ireland,25845,23364,1763,5,592202
Serbia,22852,14047,518,167,601984
Moldova,22483,15407,726,362,128076
Austria,20214,18042,711,17,833841
Uzbekistan,19360,10472,106,100,1377915
Morocco,18834,16100,299,31,1105271
Nepal,18374,12947,44,0,647484
Cameroon,16708,14539,385,30,145000
Kenya,16268,7446,274,44,261027
Cote d'Ivoire,15253,9499,94,0,89920
Czech Republic,15081,9422,369,22,650650
Venezuela,14263,8127,134,20,1481427
South Korea,13979,12817,298,16,1510327
El Salvador,13792,7415,379,486,221820
Costa Rica,13669,3505,87,49,74375
Australia,13595,8929,139,42,3787545
Denmark,13438,12340,613,3,1411757
Ethiopia,12693,5785,200,68,364322
Sudan,11302,5855,715,0,401
Bulgaria,10123,5252,337,28,233631
Palestine,10093,2720,70,0,155355
North Macedonia,9797,5254,451,55,92550
Bosnia and Herzegovina,9767,4555,280,0,128933
Senegal,9422,6291,182,49,101678
Norway,9092,8674,255,1,420528
Malaysia,8861,8577,123,5,925188
Congo,8767,5109,201,0,0
Madagascar,8741,5522,76,87,36773
Finland,7380,6920,329,0,330561
French Guiana,7251,5522,41,25,35701
Haiti,7197,4236,154,0,16649
Tajikistan,7104,5851,58,0,0
Gabon,6984,4463,49,11,67767
Guinea,6867,6063,42,24,14407
Mauritania,6116,4206,156,3,57253
Luxembourg,6056,4647,112,3,387437
Djibouti,5039,4949,58,0,55726
Croatia,4715,3555,128,9,109358
CAR,4593,1483,59,2,29202
Albania,4570,2608,128,17,33669
Hungary,4398,3312,596,4,319854
Paraguay,4224,2596,38,12,114045
Greece,4135,1374,201,8,436510
Zambia,3856,1677,136,18,72820
Malawi,3453,1373,87,4,25756
Nicaragua,3439,2492,108,0,0
Lebanon,3407,1666,46,21,244448
Thailand,3279,3107,58,1,685316
Maldives,3175,2498,15,12,70845
Somalia,3171,1499,93,2,0
Equatorial Guinea,3071,842,51,0,16000
Congo,3038,756,51,0,0
Mayotte,2862,2650,38,3,13000
Sri Lanka,2764,2094,11,1,143673
Montenegro,2665,643,43,7,31966
Mali,2503,1901,123,0,21143
Cuba,2469,2341,87,1,240894
Libya,2424,504,57,0,47038
Hong Kong,2373,1407,16,34,524969
Zimbabwe,2296,514,32,0,111737
South Sudan,2258,1175,45,0,12044
Cabo Verde,2220,1216,22,0,41634
Slovakia,2118,1577,28,2,250433
Eswatini,2073,929,28,5,20784
Slovenia,2052,1678,115,2,126122
Estonia,2028,1915,69,1,116332
Lithuania,1986,1616,80,6,497245
Guinea-Bissau,1954,803,26,5,1500
Iceland,1843,1823,10,0,120734
Sierra Leone,1765,1297,66,0,0
Rwanda,1729,900,5,0,233677
Benin,1694,918,34,1,80527
Yemen,1674,779,469,0,120
Namibia,1618,72,7,13,20101
Mozambique,1590,532,11,0,50853
New Zealand,1556,1513,22,0,451616
Tunisia,1425,1124,50,3,87861
Suriname,1305,804,23,8,1244
Latvia,1205,1045,31,2,188485
Uruguay,1166,946,34,3,99572
Jordan,1146,1035,11,3,550656
Liberia,1135,621,71,0,0
Niger,1124,1024,69,0,9052
Georgia,1104,912,16,5,187139
Uganda,1089,975,1,0,256040
Burkina Faso,1075,920,53,0,0
Cyprus,1047,847,19,0,190921
Chad,915,805,75,0,0
Andorra,897,803,52,0,3750
Angola,880,241,35,15,10000
Sao Tome and Principe,860,610,14,0,2706
Togo,839,585,17,2,39812
Jamaica,821,711,10,0,33762
Diamond Princess,712,651,13,4,0
San Marino,699,657,42,0,5729
Malta,686,665,9,0,117840
Botswana,686,52,1,1,62296
Reunion,654,558,3,4,35419
Syria,608,184,35,0,0
Channel Islands,584,533,47,0,30721
Tanzania,509,183,21,7,0
Taiwan,458,440,7,0,80270
Vietnam,413,365,0,0,275000
Lesotho,359,69,6,0,7432
Guyana,352,178,20,4,4057
Myanmar,346,286,6,0,107928
Burundi,345,270,1,0,11332
Mauritius,344,332,10,0,205285
Comoros,340,324,7,0,0
Isle of Man,336,312,24,0,7829
Bahamas,316,91,11,1,3907
Mongolia,288,217,0,9,32049
Martinique,269,98,15,4,12227
Eritrea,261,189,0,0,0
Gambia,216,60,6,0,4515
Guadeloupe,203,176,14,3,15235
Cayman Islands,203,202,1,0,28904
Cambodia,202,142,0,1,56126
Faeroe Islands,191,188,0,0,31481
Gibraltar,184,180,0,0,19281
Bermuda,153,139,9,1,18320
Trinidad and Tobago,142,128,8,0,6328
Brunei,141,138,3,0,37058
Aruba,118,101,3,0,9415
Monaco,116,100,4,0,38209
Seychelles,114,69,0,0,0
Barbados,108,94,7,0,10140
Bhutan,92,83,0,0,40924
Turks and Caicos,90,26,2,1,1075
Liechtenstein,86,81,1,0,900
Sint Maarten,84,63,15,0,523
Antigua and Barbuda,82,60,3,1,1189
French Polynesia,62,60,0,0,4649
St. Vincent Grenadines,52,39,0,0,1647
Belize,47,25,2,0,3108
Saint Martin,46,39,3,1,1056
Macao,46,46,0,0,4071
Papua New Guinea,32,11,0,0,9885
Curaçao,29,24,1,0,1080
Fiji,27,18,0,0,4000
Saint Lucia,24,22,0,0,2597
Timor-Leste,24,24,0,0,1568
Grenada,23,23,0,0,5465
New Caledonia,22,22,0,0,10119
Laos,20,19,0,0,24479
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,15,0,0,948
Falkland Islands,13,13,0,0,1816
Greenland,13,13,0,0,5645
Montserrat,12,10,1,0,61
Vatican City,12,12,0,0,0
Caribbean Netherlands,11,7,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
St. Barth,6,6,0,0,897
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,380
Total:,3750534,2691553,87354,19503,0
Total:,4972968,2480213,205166,26205,0
Total:,3625401,2417471,131089,14227,0
Total:,2752362,1651174,200954,5161,0
Total:,814165,465357,17146,1091,0
Total:,15294,10553,161,42,0
Total:,721,651,15,4,0
Total:,15931445,9716972,641885,66233,0
